time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,8511,8509.976,6.897663,10.969087,16.531455,28.393471,0,0,0.000000
2.000,6.667,17011,8504.561,7.024639,10.862591,15.491071,28.393471,0,0,0.000000
3.000,10.001,25764,8587.016,6.918143,10.903551,15.286271,28.393471,0,0,0.000000
4.001,13.335,34296,8572.882,6.918143,10.985471,15.228927,28.393471,0,0,0.000000
5.001,16.669,42992,8597.248,6.922239,10.928127,15.032319,28.393471,0,0,0.000000
6.001,20.004,51745,8622.534,6.914047,10.870783,14.901247,28.393471,0,0,0.000000
7.001,23.338,59734,8531.789,6.959103,10.993663,15.319039,28.393471,0,0,0.000000
8.002,26.673,68545,8566.204,6.950911,10.887167,15.106047,28.393471,0,0,0.000000
9.002,30.006,76808,8532.411,6.967295,10.936319,15.466495,30.507007,0,0,0.000000
10.003,33.344,85417,8538.941,6.942719,10.952703,15.572991,30.507007,0,0,0.000000
11.003,36.678,94292,8569.422,6.889471,10.977279,15.720447,30.507007,0,0,0.000000
12.003,40.011,103422,8616.025,6.844415,10.911743,15.556607,30.507007,0,0,0.000000
13.004,43.347,112403,8643.731,6.807551,10.895359,15.515647,30.507007,0,0,0.000000
14.004,46.681,118784,8482.040,6.819839,10.903551,15.908863,144.310271,0,0,0.000000
15.004,50.015,122885,8189.947,6.832127,10.952703,16.523263,144.310271,0,0,0.000000
16.005,53.349,127087,7940.651,6.848511,10.977279,17.481727,144.310271,0,0,0.000000
17.005,56.683,131309,7721.898,6.860799,10.993663,18.644991,144.310271,0,0,0.000000
18.005,60.016,135869,7546.214,6.852607,10.985471,20.660223,144.310271,0,0,0.000000
19.005,63.350,140155,7374.593,6.860799,10.993663,129.302527,144.310271,0,0,0.000000
20.005,66.684,144236,7209.898,6.868991,11.034623,131.006463,147.587071,0,0,0.000000
21.005,70.018,148640,7076.266,6.864895,11.059199,131.923967,147.587071,0,0,0.000000
22.006,73.352,153171,6960.540,6.860799,11.051007,132.382719,147.587071,0,0,0.000000
23.006,76.686,157536,6847.668,6.860799,11.059199,132.710399,158.466047,0,0,0.000000
24.006,80.020,161953,6746.335,6.864895,11.067391,132.907007,158.466047,0,0,0.000000
25.006,83.354,166219,6647.100,6.864895,11.091967,133.103615,162.922495,0,0,0.000000
26.006,86.688,170597,6559.795,6.864895,11.100159,133.234687,162.922495,0,0,0.000000
27.007,90.022,174767,6471.239,6.877183,11.108351,133.431295,162.922495,0,0,0.000000
28.007,93.356,178890,6387.357,6.885375,11.141119,133.627903,162.922495,0,0,0.000000
29.007,96.690,183157,6314.219,6.885375,11.165695,133.758975,162.922495,0,0,0.000000
30.007,100.000,187463,6247.258,6.885375,11.182079,133.955583,162.922495,0,0,0.000000
