time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,5602,5598.982,5.230591,7.307263,10.371071,98.369535,0,0,0.000000
2.001,6.669,11642,5819.214,5.181439,7.405567,9.920511,98.369535,0,0,0.000000
3.001,10.002,17581,5858.984,5.218303,7.397375,10.059775,98.369535,0,0,0.000000
4.001,13.336,23749,5936.103,5.160959,7.389183,10.027007,98.369535,0,0,0.000000
5.001,16.670,28987,5796.380,5.242879,7.688191,10.887167,98.369535,0,0,0.000000
6.001,20.003,34740,5788.990,5.287935,7.688191,10.723327,98.369535,0,0,0.000000
7.001,23.337,40638,5804.486,5.279743,7.679999,10.756095,98.369535,0,0,0.000000
8.001,26.671,46957,5868.717,5.226495,7.581695,10.543103,98.369535,0,0,0.000000
9.001,30.004,52967,5884.363,5.226495,7.557119,10.436607,98.369535,0,0,0.000000
10.001,33.338,58687,5867.881,5.242879,7.577599,10.469375,98.369535,0,0,0.000000
11.002,36.672,64412,5854.799,5.267455,7.602175,10.395647,98.369535,0,0,0.000000
12.002,40.006,70549,5878.266,5.242879,7.581695,10.387455,98.369535,0,0,0.000000
13.002,43.340,76739,5902.136,5.230591,7.540735,10.289151,98.369535,0,0,0.000000
14.002,46.673,82810,5914.145,5.230591,7.512063,10.182655,98.369535,0,0,0.000000
15.002,50.007,88131,5874.564,5.255167,7.598079,10.362879,98.369535,0,0,0.000000
16.002,53.341,93344,5833.182,5.283839,7.671807,10.665983,98.369535,0,0,0.000000
17.002,56.674,99189,5833.852,5.283839,7.671807,10.641407,98.369535,0,0,0.000000
18.002,60.008,104921,5828.170,5.300223,7.663615,10.575871,98.369535,0,0,0.000000
19.003,63.343,110928,5837.465,5.296127,7.643135,10.510335,98.369535,0,0,0.000000
20.003,66.677,117018,5850.020,5.283839,7.626751,10.452991,98.369535,0,0,0.000000
21.003,70.010,123103,5861.173,5.275647,7.626751,10.412031,98.369535,0,0,0.000000
22.003,73.344,129071,5865.996,5.275647,7.614463,10.379263,98.369535,0,0,0.000000
23.003,76.678,135680,5898.274,5.246975,7.561215,10.330111,98.369535,0,0,0.000000
24.003,80.012,142109,5920.353,5.226495,7.528447,10.256383,98.369535,0,0,0.000000
25.004,83.345,147465,5897.760,5.242879,7.569407,10.330111,98.369535,0,0,0.000000
26.004,86.679,153351,5897.275,5.242879,7.565311,10.297343,98.369535,0,0,0.000000
27.004,90.013,159287,5898.692,5.242879,7.561215,10.272767,98.369535,0,0,0.000000
28.004,93.346,165157,5897.652,5.246975,7.561215,10.256383,98.369535,0,0,0.000000
29.004,96.680,171010,5896.087,5.251071,7.561215,10.264575,98.369535,0,0,0.000000
30.004,100.000,177018,5899.803,5.251071,7.557119,10.215423,98.369535,0,0,0.000000
