time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3242,3241.591,3.913727,5.722111,8.429567,1201.668095,0,0,0.000000
2.001,6.669,6800,3398.884,4.001791,6.086655,9.428991,1201.668095,0,0,0.000000
3.001,10.002,10477,3491.470,4.055039,6.213631,9.560063,1201.668095,0,0,0.000000
4.001,13.337,13985,3495.307,4.087807,6.422527,9.920511,1201.668095,0,0,0.000000
5.001,16.671,17516,3502.382,4.124671,6.520831,10.108927,1201.668095,0,0,0.000000
6.001,20.004,20956,3491.912,4.190207,6.553599,10.149887,1201.668095,0,0,0.000000
7.001,23.338,24832,3546.680,4.192255,6.340607,9.953279,1201.668095,0,0,0.000000
8.002,26.673,28728,3590.129,4.177919,6.221823,9.838591,1201.668095,0,0,0.000000
9.002,30.007,32771,3640.405,4.153343,6.098943,9.650175,1201.668095,0,0,0.000000
10.002,33.341,36731,3672.276,4.141055,6.029311,9.478143,1201.668095,0,0,0.000000
11.003,36.675,40730,3701.879,4.126719,5.963775,9.355263,1201.668095,0,0,0.000000
12.003,40.009,44831,3735.098,4.114431,5.890047,9.240575,1201.668095,0,0,0.000000
13.003,43.342,48812,3753.988,4.110335,5.853183,9.142271,1201.668095,0,0,0.000000
14.003,46.676,52808,3771.218,4.106239,5.804031,9.035775,1201.668095,0,0,0.000000
15.003,50.010,56781,3784.643,4.104191,5.775359,8.953855,1201.668095,0,0,0.000000
16.003,53.344,60845,3802.080,4.091903,5.734399,8.863743,1201.668095,0,0,0.000000
17.003,56.677,65037,3824.985,4.073471,5.693439,8.798207,1201.668095,0,0,0.000000
18.003,60.011,69511,3861.013,4.042751,5.623807,8.708095,1201.668095,0,0,0.000000
19.003,63.345,73795,3883.233,4.026367,5.586943,8.658943,1201.668095,0,0,0.000000
20.004,66.679,78104,3904.500,4.014079,5.550079,8.585215,1201.668095,0,0,0.000000
21.004,70.012,82298,3918.262,4.007935,5.525503,8.511487,1201.668095,0,0,0.000000
22.004,73.346,86679,3939.272,3.995647,5.484543,8.445951,1201.668095,0,0,0.000000
23.004,76.680,90972,3954.632,3.985407,5.455871,8.396799,1201.668095,0,0,0.000000
24.004,80.014,95136,3963.325,3.981311,5.443583,8.323071,1201.668095,0,0,0.000000
25.004,83.347,99311,3971.782,3.977215,5.427199,8.278015,1201.668095,0,0,0.000000
26.004,86.681,103266,3971.118,3.981311,5.427199,8.212479,1201.668095,0,0,0.000000
27.005,90.017,107658,3986.587,3.971071,5.402623,8.163327,1201.668095,0,0,0.000000
28.005,93.350,112029,4000.303,3.962879,5.378047,8.118271,1201.668095,0,0,0.000000
29.006,96.687,116321,4010.245,3.956735,5.353471,8.069119,1201.668095,0,0,0.000000
30.006,100.000,120222,4006.591,3.960831,5.361663,8.056831,1201.668095,0,0,0.000000
