time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4290,4289.570,3.684351,4.968447,6.725631,24.281087,0,0,0.000000
2.000,6.667,8730,4364.655,3.655679,4.845567,6.254591,24.281087,0,0,0.000000
3.000,10.001,13002,4333.536,3.696639,4.919295,6.725631,24.281087,0,0,0.000000
4.000,13.335,17286,4321.022,3.710975,4.943871,6.758399,24.281087,0,0,0.000000
5.001,16.668,21727,4344.927,3.692543,4.911103,6.590463,24.281087,0,0,0.000000
6.001,20.002,24160,4026.218,3.692543,4.915199,6.848511,133.431295,0,0,0.000000
7.001,23.336,26279,3753.738,3.694591,4.943871,7.143423,133.431295,0,0,0.000000
8.001,26.670,28425,3552.739,3.696639,4.964351,7.561215,133.431295,0,0,0.000000
9.001,30.003,30619,3401.754,3.692543,4.972543,8.732671,133.431295,0,0,0.000000
10.001,33.337,32696,3269.266,3.702783,4.997119,22.364159,133.431295,0,0,0.000000
11.001,36.670,34848,3167.673,3.704831,5.005311,127.795199,133.431295,0,0,0.000000
12.001,40.004,37006,3083.503,3.704831,5.017599,128.319487,133.955583,0,0,0.000000
13.001,43.338,39130,3009.680,3.710975,5.025791,128.843775,133.955583,0,0,0.000000
14.001,46.672,41339,2952.472,3.704831,5.021695,129.105919,133.955583,0,0,0.000000
15.002,50.006,43483,2898.546,3.708927,5.029887,129.236991,133.955583,0,0,0.000000
16.002,53.339,45572,2847.941,3.713023,5.046271,129.368063,133.955583,0,0,0.000000
17.002,56.673,47759,2809.053,3.713023,5.038079,129.368063,133.955583,0,0,0.000000
18.002,60.006,49849,2769.095,3.719167,5.062655,129.368063,133.955583,0,0,0.000000
19.002,63.340,51944,2733.595,3.721215,5.074943,129.368063,133.955583,0,0,0.000000
20.002,66.674,54082,2703.807,3.719167,5.074943,129.433599,134.348799,0,0,0.000000
21.002,70.008,56263,2678.899,3.719167,5.074943,129.499135,134.348799,0,0,0.000000
22.002,73.341,58310,2650.167,3.727359,5.087231,129.564671,136.183807,0,0,0.000000
23.003,76.675,60392,2625.451,3.731455,5.095423,129.564671,136.183807,0,0,0.000000
24.003,80.009,62438,2601.301,3.737599,5.115903,129.564671,136.183807,0,0,0.000000
25.003,83.342,64603,2583.845,3.737599,5.111807,129.630207,136.183807,0,0,0.000000
26.003,86.676,66748,2566.959,3.735551,5.115903,129.630207,136.183807,0,0,0.000000
27.003,90.009,68733,2545.400,3.741695,5.136383,129.695743,136.183807,0,0,0.000000
28.003,93.343,70865,2530.631,3.741695,5.140479,129.695743,136.183807,0,0,0.000000
29.003,96.677,72910,2513.880,3.745791,5.152767,129.695743,136.183807,0,0,0.000000
30.003,100.000,75102,2503.145,3.743743,5.148671,129.695743,136.183807,0,0,0.000000
