time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,6270,6269.330,2.383871,5.984255,9.191423,62.717951,3052,3236,0.485369
2.000,6.667,12865,6431.981,2.455551,5.881855,8.511487,62.717951,6169,6715,0.478811
3.000,10.001,17899,5965.848,2.750463,5.980159,8.519679,62.717951,7823,10130,0.435749
4.000,13.334,24046,6011.018,2.764799,5.906431,8.265727,62.717951,10412,13672,0.432320
5.000,16.668,30641,6127.716,2.707455,5.951487,8.191999,62.717951,13705,16979,0.446650
6.002,20.005,36313,6050.583,2.689023,6.119423,8.814591,62.717951,16498,19856,0.453815
7.002,23.339,41519,5929.833,2.680831,6.328319,9.560063,62.717951,19101,22456,0.459634
8.002,26.673,47324,5914.159,2.670591,6.406143,9.576447,62.717951,21973,25384,0.463986
9.002,30.006,53582,5952.304,2.652159,6.406143,9.535487,62.717951,25083,28542,0.467748
10.002,33.340,60008,5999.614,2.617343,6.397951,9.420799,62.717951,28322,31724,0.471672
11.003,36.676,65271,5932.259,2.613247,6.500351,9.691135,62.717951,30929,34383,0.473558
12.003,40.010,70465,5870.636,2.598911,6.615039,9.994239,62.717951,33582,36936,0.476219
13.003,43.343,76298,5867.703,2.580479,6.655999,9.977855,62.717951,36524,39827,0.478370
14.003,46.677,82390,5883.684,2.564095,6.651903,9.969663,62.717951,39555,42881,0.479827
15.004,50.012,88297,5884.998,2.547711,6.680575,9.977855,62.717951,42561,45769,0.481841
16.004,53.346,94156,5883.345,2.533375,6.709247,9.977855,62.717951,45544,48664,0.483441
17.005,56.682,98422,5787.956,2.527231,6.840319,10.469375,62.717951,47701,50776,0.484387
18.005,60.016,102600,5698.510,2.521087,6.950911,11.026431,62.717951,49819,52840,0.485286
19.005,63.350,108214,5694.005,2.519039,6.963199,11.042815,62.717951,52585,55673,0.485738
20.005,66.683,114750,5736.073,2.498559,6.914047,10.911743,62.717951,55895,58900,0.486911
21.005,70.017,120346,5729.377,2.492415,6.934527,10.911743,62.717951,58670,61730,0.487292
22.005,73.351,126029,5727.249,2.486271,6.946815,10.895359,62.717951,61486,64572,0.487760
23.005,76.684,131613,5720.998,2.490367,6.955007,10.846207,62.717951,64232,67419,0.487896
24.005,80.018,137058,5709.477,2.486271,6.983679,10.846207,62.717951,66948,70145,0.488340
25.005,83.352,143163,5725.268,2.467839,6.971391,10.797055,62.717951,70054,73140,0.489224
26.006,86.686,149031,5730.708,2.459647,6.975487,10.764287,62.717951,73034,76038,0.489924
27.006,90.019,153923,5699.641,2.453503,7.024639,10.936319,62.717951,75527,78429,0.490575
28.006,93.353,159581,5698.137,2.453503,7.024639,10.919935,62.717951,78311,81301,0.490634
29.006,96.686,166000,5722.973,2.449407,6.987775,10.854399,62.717951,81509,84543,0.490864
30.006,100.000,172677,5754.745,2.441215,6.950911,10.772479,62.717951,84851,87865,0.491275
