time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3664,3663.700,13.303807,18.251775,22.331391,36.175871,1707,1991,0.461601
2.000,6.667,7423,3711.235,12.910591,18.579455,22.331391,36.175871,3594,3861,0.482093
3.000,10.001,10415,3471.429,12.869631,19.267583,39.190527,48.922623,5076,5371,0.485881
4.000,13.335,13623,3405.402,13.615103,19.251199,37.486591,48.922623,6430,7225,0.470890
5.001,16.668,16456,3290.842,14.180351,19.120127,35.520511,48.922623,7330,9162,0.444458
6.001,20.002,19021,3169.848,14.557183,19.202047,34.603007,48.922623,8043,11012,0.422094
7.001,23.336,22321,3188.401,14.516223,19.185663,33.128447,48.922623,9501,12883,0.424455
8.001,26.669,25518,3189.453,14.393343,19.382271,34.635775,48.922623,11105,14475,0.434128
9.001,30.003,29458,3272.818,14.180351,19.152895,33.914879,48.922623,13101,16437,0.443530
10.001,33.336,33447,3344.410,14.008319,18.989055,32.980991,48.922623,15114,18405,0.450908
11.001,36.670,37259,3386.888,13.901823,18.874367,32.210943,48.922623,16996,20336,0.455266
12.001,40.003,40914,3409.212,13.819903,18.907135,31.686655,48.922623,18815,22172,0.459048
13.001,43.337,44822,3447.551,13.721599,18.825215,31.031295,48.922623,20753,24129,0.462390
14.001,46.671,48558,3468.124,13.672447,18.825215,30.408703,48.922623,22616,26026,0.464948
15.001,50.004,51730,3448.370,13.647871,19.005439,30.785535,48.922623,24183,27608,0.466934
16.001,53.338,55375,3460.633,13.615103,19.005439,30.326783,48.922623,25968,29463,0.468474
17.002,56.672,59255,3485.280,13.524991,19.005439,30.064639,48.922623,27989,31330,0.471839
18.002,60.005,62471,3470.310,13.500415,19.152895,30.244863,48.922623,29601,32934,0.473351
19.002,63.339,66184,3483.072,13.434879,19.169279,30.015487,48.922623,31479,34757,0.475255
20.002,66.672,69506,3475.008,13.418495,19.283967,30.097407,48.922623,33143,36427,0.476398
21.002,70.006,73280,3489.212,13.377535,19.234815,29.818879,48.922623,35017,38329,0.477422
22.002,73.340,76938,3496.850,13.352959,19.251199,29.605887,48.922623,36849,40147,0.478583
23.002,76.674,80551,3501.883,13.336575,19.234815,29.474815,48.922623,38642,41989,0.479245
24.002,80.008,84345,3514.045,13.303807,19.202047,29.212671,48.922623,40575,43847,0.480621
25.002,83.341,88187,3527.149,13.246463,19.185663,29.016063,48.922623,42506,45743,0.481660
26.002,86.675,91827,3531.476,13.189119,19.218431,28.966911,48.922623,44326,47573,0.482334
27.003,90.009,95696,3543.949,13.131775,19.169279,28.753919,48.922623,46259,49491,0.483123
28.003,93.342,99726,3561.299,13.066239,19.120127,28.590079,48.922623,48333,51463,0.484318
29.003,96.676,103658,3574.058,13.025279,19.087359,28.377087,48.922623,50336,53384,0.485307
30.003,100.000,107560,3584.981,13.000703,19.038207,28.164095,48.922623,52269,55358,0.485650
