time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2486,2485.681,3.225599,4.132863,6.356991,41.123839,0,0,0.000000
2.000,6.667,5154,2576.732,3.133439,4.075519,5.804031,41.123839,0,0,0.000000
3.000,10.001,7849,2616.064,3.104767,4.044799,5.586943,41.123839,0,0,0.000000
4.000,13.335,10503,2625.495,3.100671,4.052991,5.586943,41.123839,0,0,0.000000
5.000,16.668,13070,2613.746,3.110911,4.079615,5.631999,41.123839,0,0,0.000000
6.001,20.002,15748,2624.409,3.102719,4.067327,5.500927,41.123839,0,0,0.000000
7.001,23.335,18488,2640.903,3.094527,4.036607,5.435391,41.123839,0,0,0.000000
8.001,26.669,21058,2631.974,3.098623,4.040703,5.390335,41.123839,0,0,0.000000
9.001,30.003,23720,2635.282,3.098623,4.032511,5.320703,41.123839,0,0,0.000000
10.001,33.337,26579,2657.616,3.080191,4.001791,5.230591,41.123839,0,0,0.000000
11.001,36.671,29367,2669.446,3.069951,3.983359,5.185535,41.123839,0,0,0.000000
12.001,40.004,32139,2677.974,3.065855,3.969023,5.144575,41.123839,0,0,0.000000
13.001,43.338,34890,2683.568,3.061759,3.962879,5.132287,41.123839,0,0,0.000000
14.001,46.671,37481,2676.937,3.065855,3.973119,5.152767,41.123839,0,0,0.000000
15.002,50.005,40186,2678.795,3.067903,3.975167,5.144575,41.123839,0,0,0.000000
16.002,53.339,42895,2680.668,3.065855,3.975167,5.136383,41.123839,0,0,0.000000
17.002,56.672,45541,2678.607,3.069951,3.973119,5.124095,41.123839,0,0,0.000000
18.002,60.006,48341,2685.333,3.063807,3.964927,5.091327,41.123839,0,0,0.000000
19.002,63.340,51039,2685.985,3.063807,3.960831,5.091327,41.123839,0,0,0.000000
20.002,66.673,53712,2685.326,3.063807,3.960831,5.066751,41.123839,0,0,0.000000
21.002,70.007,56522,2691.252,3.059711,3.950591,5.042175,41.123839,0,0,0.000000
22.002,73.341,59319,2696.046,3.055615,3.942399,5.021695,41.123839,0,0,0.000000
23.002,76.675,62089,2699.237,3.053567,3.936255,5.013503,41.123839,0,0,0.000000
24.003,80.008,64795,2699.510,3.053567,3.934207,5.005311,41.123839,0,0,0.000000
25.003,83.342,67361,2694.156,3.057663,3.942399,5.038079,41.123839,0,0,0.000000
26.003,86.676,70075,2694.904,3.057663,3.940351,5.042175,41.123839,0,0,0.000000
27.003,90.010,72836,2697.344,3.055615,3.936255,5.025791,41.123839,0,0,0.000000
28.003,93.343,75605,2699.890,3.053567,3.932159,5.021695,41.123839,0,0,0.000000
29.003,96.677,78212,2696.672,3.057663,3.938303,5.025791,41.123839,0,0,0.000000
30.003,100.000,80946,2697.906,3.055615,3.936255,5.021695,41.123839,0,0,0.000000
