time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,481353,480800.072,0.001023,0.008703,0.671743,79.953919,493940,1224,0.997528
2.001,6.671,1860974,929918.087,0.001023,0.011263,0.648703,79.953919,1878143,1224,0.999349
3.001,10.004,3247946,1082172.307,0.001023,0.012287,0.640511,79.953919,3260587,1224,0.999625
4.002,13.339,4610768,1152182.163,0.001023,0.013311,0.614911,79.953919,4629671,1224,0.999736
5.002,16.675,6011126,1201648.693,0.001023,0.013823,0.607743,79.953919,6037128,1224,0.999797
6.003,20.011,7423441,1236568.890,0.001023,0.014847,0.613375,79.953919,7430063,1224,0.999835
7.005,23.350,8828094,1260267.063,0.001023,0.015359,0.614911,79.953919,8841484,1224,0.999862
8.007,26.689,10190503,1272732.798,0.001023,0.012799,0.608255,79.953919,10197408,1224,0.999880
9.007,30.023,11524305,1279502.611,0.001023,0.012799,0.605183,79.953919,11531278,1224,0.999894
10.007,33.357,12885467,1287648.377,0.001023,0.013311,0.602623,79.953919,12898803,1224,0.999905
11.008,36.695,14237489,1293334.990,0.001023,0.014335,0.600575,79.953919,14247377,1224,0.999914
12.008,40.028,15614353,1300284.440,0.001023,0.014847,0.595967,79.953919,15616477,1224,0.999922
13.009,43.365,16974761,1304797.527,0.001023,0.014847,0.596991,79.953919,16978835,1224,0.999928
14.010,46.699,18357560,1310359.666,0.001023,0.015359,0.601087,79.953919,18360619,1224,0.999933
15.010,50.032,19699235,1312439.991,0.001023,0.015359,0.605695,79.953919,19707772,1224,0.999938
16.010,53.366,21036248,1313969.380,0.001023,0.014847,0.604671,79.953919,21057825,1224,0.999942
17.010,56.699,22368723,1315050.966,0.001023,0.014847,0.605695,79.953919,22372898,1224,0.999945
18.010,60.033,23721994,1317166.568,0.001023,0.014847,0.604159,79.953919,23727314,1224,0.999948
19.010,63.366,25054763,1317982.549,0.001023,0.014847,0.608255,79.953919,25057227,1224,0.999951
20.012,66.706,26259484,1312202.438,0.001023,0.014335,0.604671,116.981759,26269225,1224,0.999953
21.012,70.039,27611030,1314069.819,0.001023,0.013823,0.607743,116.981759,27614036,1224,0.999956
22.026,73.419,28994477,1316388.575,0.001023,0.013311,0.606207,116.981759,28999130,1224,0.999958
23.026,76.753,30347988,1317985.245,0.001023,0.013311,0.604671,116.981759,30353072,1224,0.999960
24.026,80.087,31655733,1317555.614,0.001023,0.012799,0.604671,116.981759,31657858,1224,0.999961
25.027,83.422,33020667,1319421.487,0.001023,0.012799,0.607231,116.981759,33023786,1224,0.999963
26.027,86.756,34400414,1321736.270,0.001023,0.012799,0.606719,116.981759,34404959,1224,0.999964
27.027,90.091,35779123,1323812.182,0.001023,0.013311,0.607743,116.981759,35784098,1224,0.999966
28.028,93.426,37135047,1324935.639,0.001023,0.013311,0.606719,116.981759,37139882,1224,0.999967
29.029,96.762,38453120,1324664.589,0.001023,0.013311,0.607231,124.059647,38467571,1224,0.999968
30.029,100.000,39814504,1325884.787,0.001023,0.013311,0.608255,124.059647,39815543,1224,0.999969
