time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4969,4967.428,6.139903,8.978431,11.952127,29.392895,0,0,0.000000
2.000,6.667,10204,5101.402,5.988351,8.871935,11.870207,29.392895,0,0,0.000000
3.000,10.001,15393,5130.380,5.947391,8.888319,11.853823,29.392895,0,0,0.000000
4.001,13.335,20517,5128.607,5.988351,8.830975,11.673599,29.392895,0,0,0.000000
5.001,16.669,25722,5143.805,5.980159,8.790015,11.493375,29.392895,0,0,0.000000
6.001,20.002,31014,5168.437,5.939199,8.765439,11.542527,29.392895,0,0,0.000000
7.001,23.336,36116,5158.881,5.963775,8.790015,11.698175,29.392895,0,0,0.000000
8.001,26.671,41218,5151.503,5.976063,8.814591,11.747327,29.392895,0,0,0.000000
9.001,30.004,46413,5156.248,5.967871,8.798207,11.788287,29.392895,0,0,0.000000
10.001,33.338,51666,5165.862,5.943295,8.806399,11.829247,29.392895,0,0,0.000000
11.002,36.672,56966,5178.000,5.947391,8.724479,11.755519,29.392895,0,0,0.000000
12.002,40.005,62339,5194.213,5.926911,8.683519,11.730943,29.392895,0,0,0.000000
13.002,43.339,67699,5206.933,5.922815,8.593407,11.673599,29.392895,0,0,0.000000
14.002,46.673,72719,5193.553,5.939199,8.634367,11.706367,29.392895,0,0,0.000000
15.002,50.006,77751,5182.758,5.947391,8.691711,11.755519,29.392895,0,0,0.000000
16.002,53.340,82723,5169.555,5.967871,8.699903,11.804671,29.392895,0,0,0.000000
17.082,56.940,85497,5005.089,5.971967,8.716287,12.009471,139.722751,0,0,0.000000
18.082,60.274,87977,4865.412,5.984255,8.740863,12.206079,141.033471,0,0,0.000000
19.082,63.608,90539,4744.670,5.984255,8.773631,12.500991,141.033471,0,0,0.000000
20.082,66.941,93028,4632.329,5.988351,8.806399,12.869631,156.237823,0,0,0.000000
21.082,70.275,95538,4531.633,5.996543,8.830975,13.426687,156.237823,0,0,0.000000
22.083,73.608,98091,4442.015,5.996543,8.847359,14.229503,156.237823,0,0,0.000000
23.083,76.942,100620,4359.121,6.004735,8.855551,16.080895,156.237823,0,0,0.000000
24.083,80.276,103271,4288.180,6.004735,8.847359,49.840127,156.237823,0,0,0.000000
25.083,83.609,105800,4218.031,6.004735,8.871935,129.695743,156.237823,0,0,0.000000
26.083,86.943,108392,4155.672,6.008831,8.880127,130.482175,156.237823,0,0,0.000000
27.083,90.277,110888,4094.381,6.012927,8.896511,131.006463,156.237823,0,0,0.000000
28.083,93.610,113450,4039.801,6.017023,8.904703,131.399679,156.237823,0,0,0.000000
29.083,96.944,115915,3985.639,6.021119,8.921087,131.661823,156.237823,0,0,0.000000
30.083,100.000,118431,3936.777,6.025215,8.937471,131.792895,156.237823,0,0,0.000000
