time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,8008,8002.749,0.001023,11.370495,20.987903,230.031359,7997,1036,0.885309
2.001,6.669,1871618,935476.732,0.000511,0.001023,0.004607,230.031359,1872358,1036,0.999447
3.001,10.003,3791439,1263487.643,0.000511,0.001023,0.004095,230.031359,3791098,1036,0.999727
4.001,13.336,5733455,1433064.667,0.000511,0.001023,0.004095,230.031359,5732884,1036,0.999819
5.001,16.670,7648152,1529336.558,0.000511,0.001023,0.004095,230.031359,7651516,1036,0.999865
6.001,20.003,9523810,1587032.459,0.000511,0.001023,0.004095,230.031359,9523544,1036,0.999891
7.001,23.337,11478317,1639507.059,0.000511,0.001023,0.004095,230.031359,11503494,1036,0.999910
8.001,26.670,13380539,1672327.149,0.000511,0.001023,0.004095,230.031359,13393359,1036,0.999923
9.001,30.004,15248453,1694045.420,0.000511,0.001023,0.004095,230.031359,15283664,1036,0.999932
10.001,33.338,17169223,1716705.194,0.000511,0.001023,0.004095,230.031359,17168598,1036,0.999940
11.001,36.671,19093208,1735536.824,0.000511,0.001023,0.004095,230.031359,19092807,1036,0.999946
12.006,40.019,20983683,1747825.503,0.000511,0.001023,0.004095,230.031359,20983784,1036,0.999951
13.006,43.352,22833251,1755638.135,0.000511,0.001023,0.004095,230.031359,22833242,1036,0.999955
14.006,46.686,24722194,1765148.626,0.000511,0.001023,0.004095,230.031359,24721997,1036,0.999958
15.007,50.025,26619776,1773778.359,0.000511,0.001023,0.004095,230.031359,26628534,1036,0.999961
16.007,53.358,28502007,1780542.847,0.000511,0.001023,0.004095,230.031359,28501477,1036,0.999964
17.008,56.692,30407390,1787873.007,0.000511,0.001023,0.004095,230.031359,30422072,1036,0.999966
18.008,60.026,32268840,1791951.338,0.000511,0.001023,0.004095,230.031359,32277778,1036,0.999968
19.008,63.359,34168673,1797620.577,0.000511,0.001023,0.004095,230.031359,34168173,1036,0.999970
20.008,66.693,36026428,1800616.065,0.000511,0.001023,0.004095,230.031359,36026187,1036,0.999971
21.008,70.026,37879891,1803125.584,0.000511,0.001023,0.004095,230.031359,37879464,1036,0.999973
22.008,73.360,39709616,1804329.421,0.000511,0.001023,0.004095,230.031359,39709190,1036,0.999974
23.008,76.694,41585351,1807423.667,0.000511,0.001023,0.004095,230.031359,41611131,1036,0.999975
24.008,80.027,43452880,1809922.485,0.000511,0.001023,0.004095,230.031359,43458528,1036,0.999976
25.008,83.361,45332907,1812720.832,0.000511,0.001023,0.004095,230.031359,45333483,1036,0.999977
26.008,86.694,47197181,1814697.417,0.000511,0.001023,0.004095,230.031359,47196763,1036,0.999978
27.008,90.028,49078882,1817174.318,0.000511,0.001023,0.004095,230.031359,49089119,1036,0.999979
28.008,93.362,50944777,1818906.648,0.000511,0.001023,0.004095,230.031359,50944326,1036,0.999980
29.008,96.695,52791602,1819867.580,0.000511,0.001023,0.004095,230.031359,52798665,1036,0.999980
30.009,100.000,54628627,1820430.831,0.000511,0.001023,0.004095,230.031359,54628429,1036,0.999981
