time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2857,2856.688,1.382399,3.188735,4.018175,75.038719,1392,1469,0.486543
2.000,6.667,5866,2932.723,1.346559,3.266559,4.091903,75.038719,2890,2980,0.492334
3.000,10.001,8849,2949.397,1.312767,3.327999,4.243455,75.038719,4389,4465,0.495708
4.000,13.335,11846,2961.211,1.350655,3.295231,4.198399,75.038719,5824,6027,0.491435
5.000,16.668,14446,2888.926,1.440767,3.278847,4.155391,75.038719,6825,7625,0.472318
6.001,20.002,16696,2782.411,1.505279,3.291135,4.141055,75.038719,7499,9200,0.449069
7.001,23.335,18778,2682.325,1.549311,3.327999,4.251647,75.038719,8100,10686,0.431172
8.001,26.669,21220,2652.259,1.564671,3.350527,4.337663,75.038719,9051,12181,0.426291
9.001,30.003,24348,2705.061,1.535999,3.332095,4.349951,75.038719,10620,13739,0.435978
10.001,33.337,27340,2733.738,1.525759,3.336191,4.354047,75.038719,12097,15251,0.442336
11.001,36.670,30527,2774.918,1.508351,3.321855,4.341759,75.038719,13728,16805,0.449612
12.001,40.004,33621,2801.487,1.495039,3.313663,4.341759,75.038719,15282,18345,0.454456
13.001,43.338,36630,2817.409,1.487871,3.309567,4.341759,75.038719,16759,19879,0.457421
14.002,46.672,39107,2793.022,1.487871,3.342335,4.521983,75.038719,17979,21134,0.459668
15.002,50.006,41647,2776.142,1.484799,3.366911,4.689919,75.038719,19245,22416,0.461943
16.002,53.340,44598,2787.047,1.478655,3.373055,4.689919,75.038719,20729,23890,0.464578
17.002,56.674,47516,2794.698,1.473535,3.379199,4.685823,75.038719,22149,25373,0.466079
18.002,60.008,50287,2793.370,1.470463,3.395583,4.710399,75.038719,23535,26763,0.467911
19.002,63.341,53285,2804.124,1.464319,3.399679,4.698111,75.038719,25055,28242,0.470102
20.003,66.675,56401,2819.684,1.457151,3.389439,4.673535,75.038719,26603,29806,0.471609
21.003,70.009,59715,2843.200,1.444863,3.375103,4.624383,75.038719,28301,31421,0.473879
22.003,73.343,62915,2859.400,1.437695,3.360767,4.583423,75.038719,29871,33051,0.474731
23.003,76.676,66343,2884.109,1.425407,3.344383,4.558847,75.038719,31639,34712,0.476843
24.003,80.010,69497,2895.329,1.421311,3.336191,4.538367,75.038719,33204,36300,0.477728
25.003,83.344,72774,2910.578,1.415167,3.321855,4.505599,75.038719,34839,37944,0.478669
26.003,86.678,76072,2925.465,1.406975,3.311615,4.493311,75.038719,36509,39573,0.479864
27.003,90.012,79181,2932.253,1.404927,3.305471,4.472831,75.038719,37995,41190,0.479826
28.004,93.346,82519,2946.717,1.396735,3.295231,4.448255,75.038719,39706,42824,0.481110
29.004,96.679,85825,2959.095,1.390591,3.287039,4.427775,75.038719,41409,44423,0.482442
30.004,100.000,88870,2961.931,1.389567,3.287039,4.419583,75.038719,42930,45947,0.483027
