time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,11198,11196.730,5.410815,12.926975,18.038783,87.097343,5518,5774,0.488665
2.000,6.667,21977,10987.532,5.844991,13.533183,17.760255,87.097343,10896,11407,0.488544
3.000,10.001,63070,21021.207,0.001023,11.837439,16.990207,93.061119,47270,16530,0.740909
4.000,13.335,117942,29482.199,0.001023,10.665983,16.179199,93.061119,96649,22010,0.814510
5.001,16.669,174886,34973.300,0.001023,10.010623,15.818751,93.061119,147686,27846,0.841362
6.001,20.002,234386,39060.206,0.001023,9.617407,15.335423,93.061119,201235,33803,0.856181
7.075,23.582,270327,38211.168,0.001023,9.314303,15.327231,155.320319,233399,37509,0.861543
8.075,26.916,299303,37066.954,0.001023,9.191423,15.376383,155.320319,259616,40491,0.865078
9.075,30.250,327494,36088.008,0.001023,9.076735,15.507455,155.320319,284875,43330,0.867979
10.075,33.583,354313,35167.676,0.001023,8.978431,15.630335,155.320319,308995,46121,0.870124
11.075,36.917,379518,34267.847,0.001023,8.912895,15.892479,155.320319,331514,48664,0.871997
12.075,40.251,401068,33214.292,0.001023,8.871935,16.203775,155.844607,351141,50871,0.873459
13.075,43.584,428223,32750.773,0.001023,8.773631,16.351231,155.844607,375287,53613,0.874999
14.075,46.918,455479,32360.207,0.001023,8.683519,16.465919,155.844607,399908,56356,0.876484
15.075,50.251,483412,32066.356,0.001023,8.585215,16.523263,155.844607,425269,59173,0.877853
16.076,53.587,509335,31682.798,0.001023,8.503295,16.670719,156.237823,448534,61797,0.878908
17.076,56.921,535181,31340.791,0.001023,8.429567,16.769023,156.237823,471628,64497,0.879698
18.077,60.256,561482,31061.004,0.001023,8.364031,16.891903,160.825343,495208,67208,0.880501
19.077,63.590,588945,30872.234,0.001023,8.273919,16.941055,171.311103,519799,69934,0.881414
20.077,66.923,614324,30598.501,0.001023,8.200191,17.039359,171.311103,542599,72482,0.882159
21.077,70.257,642377,30477.557,0.001023,8.114175,17.104895,171.311103,567947,75323,0.882906
22.077,73.591,669821,30339.981,0.001023,8.032255,17.121279,171.311103,592734,78251,0.883379
23.077,76.924,697984,30245.481,0.001023,7.966719,17.137663,171.311103,617825,81096,0.883970
24.077,80.258,726254,30163.211,0.001023,7.921663,17.137663,171.311103,643025,83975,0.884491
25.078,83.592,755945,30144.276,0.001023,7.843839,17.137663,171.311103,669978,86959,0.885117
26.080,86.933,781134,29951.505,0.001023,7.811071,17.186815,181.010431,692594,89639,0.885406
27.080,90.267,808791,29866.688,0.001023,7.733247,17.268735,181.010431,717147,92388,0.885875
28.080,93.600,833596,29686.344,0.001023,7.708671,17.350655,181.010431,739364,94985,0.886157
29.080,96.934,861756,29633.803,0.001023,7.634943,17.383423,184.549375,764986,97741,0.886707
30.081,100.000,889908,29583.509,0.001023,7.577599,17.399807,184.549375,789990,100544,0.887097
