time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,9044,9042.420,6.471679,16.154623,26.902527,82.903039,4543,4695,0.491773
2.000,6.668,17456,8726.688,7.884799,16.588799,23.347199,82.903039,8168,9440,0.463880
3.000,10.001,44924,14972.685,0.001535,14.704639,21.299199,82.903039,30864,14586,0.679076
4.000,13.335,100685,25168.264,0.001023,12.075007,19.120127,82.903039,81263,20334,0.799856
5.001,16.669,148687,29734.106,0.001023,11.239423,18.939903,82.903039,124114,25137,0.831579
6.001,20.003,174995,29161.500,0.001023,10.977279,19.120127,145.489919,147717,27863,0.841309
7.001,23.337,201881,28836.148,0.001023,10.690559,19.136511,157.941759,171976,30583,0.849017
8.001,26.671,226959,28365.560,0.001023,10.534911,19.365887,157.941759,194693,33119,0.854621
9.001,30.004,253469,28159.056,0.001023,10.313727,19.447807,157.941759,218503,35800,0.859223
10.001,33.338,272802,27276.343,0.001023,10.215423,19.726335,215.482367,235689,37789,0.861821
11.002,36.672,298218,27106.552,0.001023,10.067967,19.775487,215.482367,258622,40402,0.864887
12.002,40.006,323045,26916.395,0.001023,9.945087,19.857407,215.482367,280735,42906,0.867427
13.002,43.340,349448,26876.719,0.001023,9.789439,19.857407,215.482367,304644,45659,0.869659
14.002,46.673,377295,26945.741,0.001023,9.584639,19.808255,393.215999,329558,48443,0.871844
15.002,50.007,402396,26822.635,0.001023,9.469951,19.890175,393.215999,352119,50994,0.873499
16.002,53.341,427614,26722.155,0.001023,9.388031,20.004863,393.215999,374812,53567,0.874954
17.002,56.674,455719,26803.328,0.001023,9.232383,19.972095,393.215999,400155,56405,0.876457
18.002,60.008,482825,26819.985,0.001023,9.109503,19.972095,393.215999,424449,59096,0.877786
19.003,63.343,510877,26884.304,0.001023,9.011199,19.939327,393.215999,449803,61949,0.878947
20.003,66.676,535681,26780.173,0.001023,8.945663,19.988479,393.215999,471808,64543,0.879663
21.003,70.011,562320,26773.004,0.001023,8.847359,19.988479,393.215999,495762,67290,0.880491
22.003,73.344,591274,26871.999,0.001023,8.724479,19.955711,393.215999,521751,70163,0.881464
23.003,76.678,618367,26881.537,0.001023,8.634367,20.037631,393.215999,546351,72855,0.882341
24.004,80.012,642064,26748.765,0.001023,8.601599,20.299775,393.215999,567650,75290,0.882897
25.004,83.345,662669,26502.958,0.001023,8.609791,20.561919,393.215999,586006,77479,0.883224
26.004,86.680,684574,26325.857,0.001023,8.585215,20.922367,393.215999,605674,79695,0.883720
27.004,90.013,707802,26211.061,0.001023,8.568831,20.971519,393.215999,626215,82141,0.884040
28.004,93.347,735865,26277.121,0.001023,8.486911,20.938751,393.215999,651657,84978,0.884640
29.004,96.680,762557,26291.350,0.001023,8.421375,20.922367,393.215999,675599,87640,0.885174
30.004,100.000,789326,26307.204,0.001023,8.351743,20.922367,393.215999,699525,90392,0.885568
