time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,10471,10469.515,5.713919,14.630911,20.152319,68.026367,5244,5400,0.492672
2.001,6.668,23068,11530.973,4.460543,13.459455,18.399231,68.026367,11854,11619,0.505006
3.001,10.002,71027,23670.883,0.001023,11.255807,16.924671,68.026367,54486,17312,0.758879
4.001,13.336,128813,32197.813,0.001023,10.215423,16.285695,68.026367,106549,23182,0.821307
5.001,16.669,182907,36575.368,0.001023,9.740287,16.015359,68.026367,154868,28651,0.843880
6.001,20.003,237746,39618.125,0.001023,9.355263,15.745023,78.446591,204223,34181,0.856626
7.001,23.337,292881,41833.858,0.001023,9.117695,15.630335,78.446591,253780,39838,0.864320
8.001,26.670,345226,43147.097,0.001023,8.937471,15.712255,78.446591,300770,45220,0.869303
9.001,30.004,396579,44058.385,0.001023,8.749055,15.867903,78.446591,347203,50422,0.873192
10.001,33.338,448025,44796.323,0.001023,8.593407,15.966207,78.446591,393240,55615,0.876096
11.001,36.672,499767,45427.334,0.001023,8.437759,16.015359,78.446591,439935,60821,0.878542
12.002,40.005,555986,46326.143,0.001023,8.269823,15.908863,78.446591,490242,66640,0.880334
13.002,43.339,605972,46607.167,0.001023,8.163327,16.064511,78.446591,535137,71639,0.881935
14.002,46.672,651914,46559.499,0.001023,8.114175,16.334847,78.446591,576221,76339,0.883016
15.002,50.007,687787,45846.199,0.001023,8.110079,16.875519,78.446591,608561,79993,0.883825
16.002,53.340,729754,45603.502,0.001023,8.097791,17.104895,78.446591,646311,84322,0.884590
17.002,56.674,772865,45456.594,0.001023,8.077311,17.317887,78.446591,685029,88708,0.885351
18.002,60.008,808507,44911.186,0.001023,8.073215,17.793023,78.446591,716828,92338,0.885885
19.004,63.345,843030,44361.583,0.001023,8.077311,18.317311,78.446591,748024,95897,0.886367
20.004,66.679,874381,43710.877,0.001023,8.052735,18.857983,154.796031,776223,98917,0.886970
21.004,70.014,895297,42624.572,0.001023,8.052735,19.152895,154.796031,794879,101067,0.887195
22.004,73.348,916281,41640.953,0.001023,8.040447,19.415039,154.796031,813844,103162,0.887501
23.005,76.684,936233,40696.836,0.001023,8.044543,19.857407,154.796031,832005,105200,0.887751
24.005,80.017,943246,39293.480,0.001023,8.032255,19.922943,248.119295,838180,105844,0.887880
25.006,83.354,961169,38437.078,0.001023,8.052735,20.316159,248.119295,854236,107760,0.887983
26.007,86.689,983037,37799.586,0.001023,8.044543,20.512767,248.119295,873765,109945,0.888234
27.007,90.022,1001318,37076.597,0.001023,8.048639,20.873215,248.119295,890095,111830,0.888385
28.007,93.356,1022372,36504.365,0.001023,8.048639,21.102591,248.119295,909264,114001,0.888591
29.007,96.691,1042767,35948.481,0.001023,8.052735,21.266431,248.119295,927300,116113,0.888718
30.007,100.000,1064189,35464.131,0.001023,8.044543,21.381119,248.119295,946926,118288,0.888954
