time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.339,15345,15319.347,3.799039,9.224191,14.852095,142.868479,7296,8165,0.471897
2.002,6.673,66997,33467.404,0.001023,7.299071,12.902399,142.868479,51009,16935,0.750751
3.002,10.006,137049,45653.340,0.001023,6.266879,12.124159,142.868479,113283,23925,0.825630
4.002,13.340,217624,54378.432,0.001023,5.697535,11.681791,142.868479,186256,32153,0.852785
5.002,16.674,290994,58174.084,0.001023,5.312511,11.493375,142.868479,252987,39728,0.864278
6.002,20.007,365898,60960.254,0.001023,4.960255,11.280383,142.868479,319148,47241,0.871063
7.002,23.341,453378,64746.613,0.001023,4.640767,11.083775,142.868479,397889,56113,0.876404
8.030,26.767,524207,65281.351,0.001023,4.538367,11.263999,142.868479,462828,63451,0.879435
9.031,30.102,568584,62962.502,0.001023,4.460543,11.280383,142.868479,501421,67919,0.880706
10.031,33.435,608215,60635.878,0.001023,4.390911,11.345919,142.868479,537284,71859,0.882033
11.031,36.769,649365,58868.825,0.001023,4.354047,11.427839,142.868479,573959,76056,0.882993
12.033,40.109,692665,57564.803,0.001023,4.313087,11.468799,142.868479,613343,80561,0.883902
13.033,43.443,729849,56000.343,0.001023,4.284415,11.517951,142.868479,646246,84307,0.884598
14.033,46.777,769399,54827.505,0.001023,4.247551,11.567103,142.868479,682069,88358,0.885313
15.041,50.136,809588,53826.359,0.001023,4.218879,11.657215,203.292671,718550,92520,0.885928
16.041,53.469,840910,52423.152,0.001023,4.194303,11.722751,203.292671,746497,95741,0.886325
17.041,56.804,884332,51894.070,0.001023,4.141055,11.788287,203.292671,784787,99901,0.887078
18.041,60.137,921892,51099.237,0.001023,4.122623,11.845631,203.292671,819068,103718,0.887603
19.041,63.471,962681,50557.488,0.001023,4.108287,11.878399,203.292671,855672,107908,0.888013
20.041,66.805,1006943,50243.169,0.001023,4.089855,11.870207,203.292671,894912,112385,0.888429
21.042,70.138,1052425,50016.602,0.001023,4.071423,11.845631,203.292671,936371,117106,0.888839
22.042,73.472,1097629,49797.979,0.001023,4.046847,11.829247,203.292671,977133,121664,0.889275
23.042,76.807,1141535,49541.291,0.001023,4.030463,11.853823,203.292671,1016895,126254,0.889556
24.042,80.141,1186709,49359.440,0.001023,4.005887,11.837439,203.292671,1057095,130764,0.889916
25.117,83.723,1225888,48807.506,0.001023,3.991551,11.853823,281.018367,1092741,134789,0.890195
26.117,87.056,1272886,48737.994,0.001023,3.977215,11.804671,281.018367,1134009,139506,0.890456
27.117,90.390,1318680,48629.261,0.001023,3.964927,11.780095,281.018367,1175593,144267,0.890695
28.117,93.724,1363054,48477.698,0.001023,3.958783,11.763711,281.018367,1215808,148823,0.890943
29.118,97.059,1408662,48378.426,0.001023,3.942399,11.747327,281.018367,1256294,153350,0.891214
30.118,100.000,1453475,48259.974,0.001023,3.932159,11.755519,281.018367,1296415,158001,0.891365
