time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,15254,15252.592,4.800511,8.404991,11.968511,103.415807,7281,8152,0.471781
2.000,6.667,64095,32044.685,0.001023,7.630847,11.141119,103.415807,48147,16657,0.742963
3.000,10.001,146946,48977.905,0.001023,7.061503,10.854399,103.415807,122863,24987,0.830998
4.000,13.335,221771,55436.164,0.001023,6.807551,11.206655,103.415807,189789,32583,0.853475
5.001,16.669,303013,60595.917,0.001023,6.557695,10.969087,103.415807,262970,40891,0.865429
6.001,20.002,388032,64664.718,0.001023,6.254591,10.715135,103.415807,339320,49571,0.872532
7.001,23.336,476380,68046.284,0.001023,6.021119,10.534911,103.415807,418595,58464,0.877449
8.001,26.670,558135,69757.317,0.001023,5.861375,10.305535,103.415807,491994,66872,0.880343
9.001,30.004,647611,71947.247,0.001023,5.718015,10.035199,103.415807,572448,75934,0.882887
10.001,33.338,734199,73410.591,0.001023,5.578751,9.953279,103.415807,650194,84815,0.884607
11.001,36.671,822876,74797.711,0.001023,5.423103,9.904127,103.415807,729892,93895,0.886020
12.002,40.005,896999,74740.070,0.001023,5.292031,10.092543,103.415807,796482,101305,0.887161
13.002,43.339,980788,75435.290,0.001023,5.206015,10.092543,103.415807,871712,109762,0.888166
14.002,46.673,1068406,76304.226,0.001023,5.140479,10.002431,103.415807,950572,118750,0.888948
15.002,50.007,1146909,76450.418,0.001023,5.083135,10.010623,103.415807,1021252,126797,0.889554
16.002,53.340,1223929,76485.589,0.001023,5.021695,10.067967,103.415807,1090390,134601,0.890121
17.002,56.674,1305397,76778.218,0.001023,4.980735,10.100735,103.415807,1163269,142932,0.890574
18.002,60.008,1392906,77373.894,0.001023,4.915199,10.100735,103.415807,1241915,151849,0.891051
19.002,63.341,1479105,77837.995,0.001023,4.870143,10.100735,103.415807,1319327,160556,0.891508
20.002,66.675,1568521,78416.402,0.001023,4.833279,10.067967,103.415807,1399793,169700,0.891876
21.003,70.009,1657742,78930.509,0.001023,4.792319,10.043391,103.415807,1480032,178811,0.892207
22.003,73.342,1748516,79468.521,0.001023,4.751359,10.018815,103.415807,1561412,187950,0.892561
23.003,76.676,1827760,79458.437,0.001023,4.747263,10.059775,103.415807,1632453,196118,0.892748
24.003,80.009,1912185,79665.107,0.001023,4.734975,10.059775,103.415807,1708189,204700,0.892989
25.003,83.343,1998719,79939.572,0.001023,4.714495,10.035199,103.415807,1785821,213602,0.893168
26.003,86.677,2087183,80267.129,0.001023,4.689919,10.018815,103.415807,1865473,222669,0.893365
27.003,90.011,2173916,80505.838,0.001023,4.677631,10.010623,103.415807,1943531,231603,0.893522
28.003,93.344,2262556,80796.069,0.001023,4.653055,9.986047,103.415807,2022790,240545,0.893721
29.003,96.678,2346674,80910.394,0.001023,4.628479,10.018815,103.415807,2098385,249006,0.893922
30.003,100.000,2433233,81098.411,0.001023,4.603903,10.018815,103.415807,2176403,257774,0.894102
