time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,559173,559128.683,0.001023,0.019967,0.570367,72.876031,564447,1102,0.998051
2.000,6.668,1920550,960039.342,0.001535,0.020991,0.546303,72.876031,1928515,1102,0.999429
3.001,10.002,3284718,1094694.696,0.001535,0.020991,0.541183,72.876031,3296373,1102,0.999666
4.001,13.335,4622887,1155536.076,0.001535,0.021503,0.540159,72.876031,4623198,1102,0.999762
5.001,16.669,5973354,1194502.247,0.001535,0.021503,0.533503,72.876031,5979436,1102,0.999816
6.001,20.003,7311838,1218480.194,0.001535,0.020991,0.534015,72.876031,7319841,1102,0.999849
7.002,23.340,8658832,1236607.192,0.001535,0.020991,0.539647,72.876031,8669461,1102,0.999873
8.002,26.674,10020808,1252263.480,0.001535,0.020991,0.543231,72.876031,10026006,1102,0.999890
9.002,30.007,11340457,1259739.885,0.001535,0.020991,0.542719,72.876031,11343898,1102,0.999903
10.004,33.346,12661962,1265697.707,0.001535,0.020991,0.541183,72.876031,12668263,1102,0.999913
11.004,36.680,13936668,1266509.574,0.001535,0.019967,0.540159,72.876031,13943737,1102,0.999921
12.005,40.016,15198485,1266022.579,0.001535,0.018943,0.539647,72.876031,15207770,1102,0.999928
13.005,43.350,16413612,1262102.921,0.001023,0.017919,0.538111,72.876031,16417419,1102,0.999933
14.007,46.690,17718821,1265005.248,0.001023,0.017407,0.539647,72.876031,17730647,1102,0.999938
15.007,50.023,18934913,1261740.948,0.001023,0.016895,0.535039,72.876031,18942594,1102,0.999942
16.007,53.357,20221358,1263276.328,0.001023,0.016383,0.533503,72.876031,20228326,1102,0.999946
17.007,56.691,21525251,1265651.118,0.001023,0.016383,0.532479,72.876031,21532425,1102,0.999949
18.008,60.025,22840699,1268395.764,0.001023,0.016383,0.532991,72.876031,22849754,1102,0.999952
19.008,63.359,24130310,1269508.044,0.001023,0.016895,0.532479,72.876031,24133911,1102,0.999954
20.010,66.699,25443836,1271582.873,0.001023,0.016895,0.532479,72.876031,25466293,1102,0.999957
21.010,70.033,26761827,1273768.959,0.001023,0.017407,0.533503,72.876031,26766562,1102,0.999959
22.010,73.367,28093651,1276393.314,0.001023,0.017407,0.535551,72.876031,28100351,1102,0.999961
23.011,76.703,29392514,1277333.738,0.001023,0.017919,0.536063,72.876031,29396165,1102,0.999963
24.011,80.037,30704077,1278737.799,0.001023,0.017919,0.535551,72.876031,30710198,1102,0.999964
25.011,83.371,31981429,1278679.327,0.001023,0.017919,0.534527,72.876031,31989557,1102,0.999966
26.011,86.705,33188479,1275920.530,0.001023,0.017919,0.535039,72.876031,33193643,1102,0.999967
27.012,90.040,34455935,1275584.131,0.001023,0.017919,0.533503,72.876031,34469521,1102,0.999968
28.012,93.373,35707511,1274723.492,0.001023,0.017407,0.531455,72.876031,35709314,1102,0.999969
29.012,96.707,36968804,1274256.088,0.001023,0.016895,0.529919,72.876031,36974284,1102,0.999970
30.012,100.000,38288618,1275765.965,0.001023,0.016383,0.529407,72.876031,38302871,1102,0.999971
