time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3654,3653.596,4.175871,5.828607,8.159231,60.063743,0,0,0.000000
2.000,6.667,7617,3808.170,4.087807,5.677055,7.675903,60.063743,0,0,0.000000
3.000,10.001,11474,3824.346,4.061183,5.734399,7.888895,60.063743,0,0,0.000000
4.000,13.334,15613,3902.924,4.005887,5.595135,7.708671,60.063743,0,0,0.000000
5.000,16.668,19590,3917.664,4.003839,5.558271,7.675903,60.063743,0,0,0.000000
6.001,20.002,23491,3914.809,4.020223,5.566463,7.655423,60.063743,0,0,0.000000
7.001,23.335,27571,3938.362,3.993599,5.545983,7.688191,60.063743,0,0,0.000000
8.001,26.669,31569,3945.777,3.987455,5.537791,7.643135,60.063743,0,0,0.000000
9.001,30.003,35766,3973.622,3.962879,5.484543,7.581695,60.063743,0,0,0.000000
10.001,33.336,39901,3989.729,3.950591,5.459967,7.553023,60.063743,0,0,0.000000
11.001,36.670,43905,3990.998,3.950591,5.468159,7.553023,60.063743,0,0,0.000000
12.001,40.004,48033,4002.387,3.948543,5.447679,7.499775,60.063743,0,0,0.000000
13.001,43.337,51976,3997.794,3.952639,5.459967,7.499775,60.063743,0,0,0.000000
14.001,46.671,55840,3988.215,3.958783,5.480447,7.544831,60.063743,0,0,0.000000
15.002,50.005,59992,3999.029,3.954687,5.455871,7.516159,60.063743,0,0,0.000000
16.002,53.341,63967,3997.386,3.954687,5.459967,7.553023,60.063743,0,0,0.000000
17.003,56.675,67731,3983.569,3.958783,5.488639,7.651327,60.063743,0,0,0.000000
18.003,60.011,71878,3992.496,3.946495,5.488639,7.688191,60.063743,0,0,0.000000
19.003,63.345,75892,3993.601,3.944447,5.484543,7.725055,60.063743,0,0,0.000000
20.004,66.679,79829,3990.709,3.942399,5.500927,7.847935,60.063743,0,0,0.000000
21.004,70.013,83818,3990.607,3.944447,5.496831,7.802879,60.063743,0,0,0.000000
22.004,73.347,87887,3994.098,3.942399,5.492735,7.835647,60.063743,0,0,0.000000
23.004,76.681,91948,3996.993,3.940351,5.492735,7.819263,60.063743,0,0,0.000000
24.005,80.017,96019,3999.942,3.936255,5.488639,7.819263,60.063743,0,0,0.000000
25.005,83.351,100030,4000.365,3.930111,5.500927,7.909375,60.063743,0,0,0.000000
26.005,86.684,103973,3998.147,3.930111,5.513215,7.913471,60.063743,0,0,0.000000
27.005,90.018,107878,3994.682,3.930111,5.525503,7.933951,60.063743,0,0,0.000000
28.005,93.352,111836,3993.359,3.934207,5.529599,7.917567,60.063743,0,0,0.000000
29.006,96.686,115343,3976.566,3.942399,5.566463,7.987199,60.063743,0,0,0.000000
30.006,100.000,119270,3974.903,3.944447,5.566463,7.991295,60.063743,0,0,0.000000
