time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2689,2688.785,3.033087,3.741695,5.177343,16.269311,0,0,0.000000
2.000,6.667,5232,2615.705,3.094527,3.915775,5.181439,16.703487,0,0,0.000000
3.000,10.001,7596,2531.728,3.164159,4.134911,5.701631,16.703487,0,0,0.000000
4.000,13.335,9902,2475.241,3.227647,4.284415,5.795839,16.703487,0,0,0.000000
5.001,16.668,12251,2449.954,3.266559,4.341759,5.746687,16.703487,0,0,0.000000
6.001,20.002,14548,2424.418,3.289087,4.415487,5.947391,16.703487,0,0,0.000000
7.001,23.336,16762,2394.302,3.307519,4.509695,6.356991,16.703487,0,0,0.000000
8.001,26.670,19090,2385.990,3.325951,4.530175,6.336511,16.703487,0,0,0.000000
9.001,30.003,21513,2390.073,3.327999,4.505599,6.303743,16.703487,0,0,0.000000
10.001,33.337,23832,2382.939,3.340287,4.521983,6.279167,16.703487,0,0,0.000000
11.001,36.671,26131,2375.291,3.348479,4.534271,6.316031,16.703487,0,0,0.000000
12.001,40.005,28388,2365.384,3.358719,4.554751,6.402047,16.703487,0,0,0.000000
13.002,43.339,30804,2369.238,3.354623,4.542463,6.369279,16.703487,0,0,0.000000
14.002,46.672,32922,2351.280,3.371007,4.603903,6.471679,16.703487,0,0,0.000000
15.002,50.006,35280,2351.705,3.362815,4.628479,6.520831,16.703487,0,0,0.000000
16.002,53.340,37605,2350.025,3.366911,4.632575,6.524927,16.703487,0,0,0.000000
17.002,56.673,40163,2362.247,3.350527,4.595711,6.471679,16.703487,0,0,0.000000
18.002,60.007,41479,2304.120,3.346431,4.587519,6.524927,128.909311,0,0,0.000000
19.002,63.341,42691,2246.634,3.346431,4.595711,6.627327,128.909311,0,0,0.000000
20.002,66.674,43907,2195.100,3.346431,4.599807,6.733823,128.909311,0,0,0.000000
21.002,70.008,45136,2149.092,3.344383,4.603903,6.803455,128.909311,0,0,0.000000
22.002,73.342,46416,2109.582,3.340287,4.599807,6.881279,128.909311,0,0,0.000000
23.003,76.675,47734,2075.161,3.336191,4.583423,6.955007,128.909311,0,0,0.000000
24.003,80.009,49070,2044.359,3.325951,4.575231,7.004159,128.909311,0,0,0.000000
25.003,83.342,50317,2012.461,3.323903,4.575231,7.090175,128.909311,0,0,0.000000
26.003,86.676,51559,1982.825,3.321855,4.579327,7.208959,129.302527,0,0,0.000000
27.003,90.010,52863,1957.681,3.315711,4.575231,7.360511,129.499135,0,0,0.000000
28.003,93.343,54193,1935.261,3.309567,4.567039,7.471103,129.499135,0,0,0.000000
29.003,96.677,55515,1914.111,3.303423,4.558847,7.618559,129.499135,0,0,0.000000
30.003,100.000,56822,1893.865,3.299327,4.550655,7.819263,130.351103,0,0,0.000000
