time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3835,3834.630,12.787711,17.399807,21.069823,33.406975,1808,2060,0.467425
2.000,6.667,7675,3837.135,12.591103,17.399807,23.183359,47.775743,3793,4013,0.485908
3.000,10.001,11640,3879.674,12.419071,17.367039,21.872639,47.775743,5625,6049,0.481840
4.000,13.334,14613,3652.962,13.107199,17.547263,30.834687,66.060287,6783,7862,0.463161
5.000,16.668,16377,3275.127,13.500415,17.956863,51.478527,66.650111,7330,9096,0.446244
6.000,20.002,19212,3201.745,13.844479,17.825791,49.774591,66.650111,8095,11152,0.420585
7.001,23.336,22851,3264.112,13.795327,17.793023,48.136191,66.650111,9765,13154,0.426066
8.001,26.669,25604,3200.204,13.713407,18.055167,48.693247,66.650111,11145,14518,0.434283
9.001,30.003,29656,3294.806,13.574143,17.940479,47.316991,66.650111,13199,16529,0.443992
10.001,33.336,33737,3373.389,13.434879,17.858559,45.907967,66.650111,15263,18534,0.451608
11.001,36.670,35835,3257.425,13.426687,18.153471,48.693247,77.660159,16288,19601,0.453844
12.001,40.004,38665,3221.793,13.434879,18.448383,48.463871,77.660159,17685,21048,0.456587
13.001,43.337,42221,3247.475,13.418495,18.661375,47.644671,77.660159,19447,22832,0.459968
14.001,46.671,45773,3269.205,13.410303,18.841599,46.759935,77.660159,21214,24612,0.462925
15.001,50.004,49232,3281.844,13.426687,18.989055,45.547519,77.660159,22926,26375,0.465021
16.001,53.338,52799,3299.645,13.410303,19.087359,44.859391,77.660159,24711,28159,0.467392
17.002,56.672,56360,3314.999,13.393919,19.169279,44.204031,77.660159,26492,29934,0.469500
18.002,60.005,60067,3336.763,13.344767,19.218431,43.679743,77.660159,28390,31734,0.472191
19.002,63.339,63382,3335.607,13.336575,19.382271,43.253759,77.660159,30054,33400,0.473634
20.002,66.672,65149,3257.173,13.336575,19.677183,44.466175,77.660159,30942,34269,0.474491
21.002,70.006,68783,3275.107,13.262847,19.578879,44.236799,77.660159,32780,36085,0.476004
22.002,73.339,72887,3312.768,13.139967,19.415039,43.843583,77.660159,34815,38129,0.477284
23.002,76.673,76850,3341.022,13.074431,19.316735,43.581439,77.660159,36794,40102,0.478490
24.002,80.007,78886,3286.643,13.090815,19.480575,44.630015,77.660159,37783,41166,0.478575
25.002,83.340,82716,3308.364,13.033471,19.447807,44.400639,77.660159,39709,43068,0.479711
26.002,86.674,86263,3317.534,12.984319,19.562495,44.204031,77.660159,41535,44786,0.481169
27.002,90.007,89727,3322.950,12.984319,19.644415,43.974655,77.660159,43288,46519,0.482011
28.002,93.341,93042,3322.655,12.984319,19.742719,43.745279,77.660159,44935,48195,0.482498
29.002,96.675,96660,3332.832,12.967935,19.775487,43.614207,77.660159,46759,49976,0.483372
30.002,100.000,100248,3341.326,12.926975,19.742719,43.614207,77.660159,48585,51719,0.484377
