time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,560578,559923.971,0.000511,0.000511,0.000511,160.825343,561525,1001,0.998221
2.003,6.677,2503556,1249817.770,0.000511,0.000511,0.000511,160.825343,2503251,1001,0.999600
3.003,10.011,4439763,1478340.150,0.000511,0.000511,0.000511,160.825343,4468323,1001,0.999776
4.003,13.344,6402653,1599351.327,0.000511,0.000511,0.000511,160.825343,6410022,1001,0.999844
5.003,16.678,8231978,1645289.913,0.000511,0.000511,0.000511,160.825343,8232619,1001,0.999878
6.004,20.013,9955969,1658269.683,0.000511,0.000511,0.000511,160.825343,9956622,1001,0.999899
7.005,23.350,11677276,1666957.225,0.000511,0.000511,0.001023,160.825343,11678871,1001,0.999914
8.006,26.686,13459374,1681195.095,0.000511,0.000511,0.001023,160.825343,13460916,1001,0.999926
9.006,30.020,15455656,1716122.474,0.000511,0.000511,0.001023,160.825343,15456372,1001,0.999935
10.006,33.354,17428877,1741804.107,0.000511,0.000511,0.000511,160.825343,17431853,1001,0.999943
11.007,36.690,19398249,1762331.792,0.000511,0.000511,0.000511,160.825343,19401282,1001,0.999948
12.009,40.029,21258080,1770233.227,0.000511,0.000511,0.000511,160.825343,21258664,1001,0.999953
13.009,43.362,23123388,1777531.956,0.000511,0.000511,0.001023,160.825343,23122405,1001,0.999957
14.009,46.696,25053376,1788403.862,0.000511,0.000511,0.000511,160.825343,25052402,1001,0.999960
15.009,50.031,26800172,1785584.395,0.000511,0.000511,0.001023,160.825343,26802168,1001,0.999963
16.009,53.364,28423741,1775456.306,0.000511,0.000511,0.001023,160.825343,28427816,1001,0.999965
17.010,56.700,29712017,1746738.967,0.000511,0.000511,0.001023,160.825343,29713743,1001,0.999966
18.011,60.037,31285541,1737010.790,0.000511,0.000511,0.001023,160.825343,31284552,1001,0.999968
19.012,63.374,33013580,1736445.801,0.000511,0.000511,0.001023,160.825343,33017133,1001,0.999970
20.013,66.709,34872511,1742513.665,0.000511,0.000511,0.001023,160.825343,34874944,1001,0.999971
21.013,70.043,36597306,1741662.429,0.000511,0.000511,0.001023,160.825343,36596327,1001,0.999973
22.013,73.376,38466501,1747449.526,0.000511,0.000511,0.001023,160.825343,38470303,1001,0.999974
23.013,76.711,40290448,1750757.588,0.000511,0.000511,0.001023,160.825343,40293523,1001,0.999975
24.013,80.044,42273030,1760406.536,0.000511,0.000511,0.001023,160.825343,42272040,1001,0.999976
25.013,83.378,44212351,1767553.276,0.000511,0.000511,0.001023,160.825343,44214198,1001,0.999977
26.015,86.718,45718863,1757385.688,0.000511,0.000511,0.001023,160.825343,45717878,1001,0.999978
27.017,90.056,47146581,1745092.460,0.000511,0.000511,0.001023,160.825343,47145782,1001,0.999979
28.017,93.389,48575406,1733794.549,0.000511,0.000511,0.001023,160.825343,48574933,1001,0.999979
29.017,96.723,50178865,1729295.444,0.000511,0.000511,0.001023,160.825343,50182149,1001,0.999980
30.017,100.000,51665090,1721193.349,0.000511,0.000511,0.001023,160.825343,51664096,1001,0.999981
