time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,600398,599722.575,0.000511,0.000511,0.001023,14.024703,606534,1000,0.998354
2.001,6.671,2242559,1120627.019,0.000511,0.000511,0.001023,14.024703,2250269,1000,0.999556
3.002,10.007,3959077,1318769.275,0.000511,0.000511,0.001023,14.024703,3959877,1000,0.999748
4.003,13.342,5584361,1395159.721,0.000511,0.000511,0.001023,14.024703,5583713,1000,0.999821
5.003,16.676,6742769,1347812.687,0.000511,0.000511,0.001023,14.024703,6741783,1000,0.999852
6.005,20.016,7892368,1314337.573,0.000511,0.000511,0.001023,14.024703,7895383,1000,0.999873
7.005,23.350,9178158,1310243.763,0.000511,0.000511,0.001023,14.024703,9177171,1000,0.999891
8.005,26.683,10625208,1327318.292,0.000511,0.000511,0.001023,14.024703,10625683,1000,0.999906
9.005,30.017,12474821,1385304.745,0.000511,0.000511,0.001023,14.024703,12480855,1000,0.999920
10.005,33.351,14408848,1440135.002,0.000511,0.000511,0.001023,14.024703,14411366,1000,0.999931
11.006,36.686,16155262,1467897.935,0.000511,0.000511,0.001023,14.024703,16155496,1000,0.999938
12.007,40.022,17967487,1496470.854,0.000511,0.000511,0.001023,14.024703,17966627,1000,0.999944
13.007,43.355,19894835,1529589.710,0.000511,0.000511,0.001023,14.024703,19898915,1000,0.999950
14.007,46.689,21902761,1563730.258,0.000511,0.000511,0.001023,14.024703,21902505,1000,0.999954
15.007,50.023,23907494,1593108.299,0.000511,0.000511,0.001023,14.024703,23908056,1000,0.999958
16.007,53.358,25960101,1621754.473,0.000511,0.000511,0.001023,14.024703,25974695,1000,0.999962
17.008,56.694,27994412,1645945.504,0.000511,0.000511,0.001023,14.024703,27997170,1000,0.999964
18.008,60.027,30004972,1666186.065,0.000511,0.000511,0.001023,14.024703,30014632,1000,0.999967
19.008,63.361,32054477,1686345.751,0.000511,0.000511,0.001023,14.024703,32055125,1000,0.999969
20.008,66.694,34099549,1704268.581,0.000511,0.000511,0.001023,14.024703,34103989,1000,0.999971
21.008,70.028,36172350,1721805.013,0.000511,0.000511,0.001023,14.024703,36180528,1000,0.999972
22.008,73.362,38199273,1735662.504,0.000511,0.000511,0.001023,14.024703,38198284,1000,0.999974
23.009,76.695,40233183,1748619.521,0.000511,0.000511,0.001023,14.024703,40234998,1000,0.999975
24.009,80.029,42280569,1761058.337,0.000511,0.000511,0.001023,14.024703,42279591,1000,0.999976
25.009,83.362,44319046,1772146.057,0.000511,0.000511,0.001023,14.024703,44339800,1000,0.999977
26.009,86.696,46305552,1780382.695,0.000511,0.000511,0.001023,14.024703,46311699,1000,0.999978
27.009,90.030,48384829,1791440.656,0.000511,0.000511,0.001023,14.024703,48387883,1000,0.999979
28.009,93.363,50422426,1800224.440,0.000511,0.000511,0.001023,14.024703,50424763,1000,0.999980
29.009,96.697,52394810,1806151.990,0.000511,0.000511,0.001023,14.024703,52397227,1000,0.999981
30.010,100.000,54386707,1812311.992,0.000511,0.000511,0.001023,14.024703,54388311,1000,0.999982
