time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1861,1860.620,10.846207,19.546111,25.149439,35.389439,870,1007,0.463506
2.000,6.667,1505007,752415.070,0.000511,0.000511,0.003071,35.389439,1505021,1041,0.999309
3.000,10.001,3172349,1057331.483,0.000511,0.000511,0.003071,35.389439,3171986,1041,0.999672
4.000,13.335,4826039,1206401.860,0.000511,0.000511,0.003071,35.389439,4825417,1041,0.999784
5.000,16.668,6499280,1299748.286,0.000511,0.000511,0.003071,35.389439,6525319,1041,0.999840
6.000,20.002,8172751,1362018.062,0.000511,0.000511,0.003071,35.389439,8172169,1041,0.999873
7.001,23.336,9825528,1403513.225,0.000511,0.000511,0.002559,35.389439,9826367,1041,0.999894
8.001,26.669,11503492,1437806.365,0.000511,0.000511,0.002559,35.389439,11528280,1041,0.999910
9.001,30.003,13155005,1461538.286,0.000511,0.000511,0.002559,35.389439,13224784,1041,0.999921
10.001,33.336,14833025,1483175.929,0.000511,0.000511,0.002559,35.389439,14832678,1041,0.999930
11.001,36.670,16463308,1496540.463,0.000511,0.000511,0.002559,35.389439,16481959,1041,0.999937
12.001,40.003,18028032,1502211.821,0.000511,0.000511,0.003071,35.389439,18027874,1041,0.999942
13.001,43.337,19666050,1512648.013,0.000511,0.000511,0.002559,35.389439,19717370,1041,0.999947
14.001,46.670,21271022,1519235.686,0.000511,0.000511,0.003071,35.389439,21270488,1041,0.999951
15.001,50.004,22876609,1524983.872,0.000511,0.000511,0.003071,35.389439,22879699,1041,0.999955
16.001,53.338,24527753,1532862.617,0.000511,0.000511,0.003071,35.389439,24527134,1041,0.999958
17.001,56.671,26179247,1539835.064,0.000511,0.000511,0.003071,35.389439,26186670,1041,0.999960
18.001,60.005,27793264,1543953.561,0.000511,0.000511,0.003071,35.389439,27792880,1041,0.999963
19.001,63.338,29380138,1546207.568,0.000511,0.000511,0.003071,35.389439,29406286,1041,0.999965
20.001,66.672,30987826,1549276.927,0.000511,0.000511,0.003071,35.389439,30987211,1041,0.999966
21.002,70.005,32568964,1550786.196,0.000511,0.000511,0.003071,35.389439,32642492,1041,0.999968
22.002,73.339,34114415,1550539.590,0.000511,0.000511,0.003071,35.389439,34113911,1041,0.999969
23.002,76.672,35709745,1552482.765,0.000511,0.000511,0.003071,35.389439,35709105,1041,0.999971
24.002,80.006,37361377,1556609.849,0.000511,0.000511,0.003071,35.389439,37373513,1041,0.999972
25.002,83.339,39001927,1559963.170,0.000511,0.000511,0.003071,35.389439,39003915,1041,0.999973
26.002,86.673,40623803,1562340.711,0.000511,0.000511,0.003071,35.389439,40645121,1041,0.999974
27.002,90.006,42238944,1564292.503,0.000511,0.000511,0.003071,35.389439,42238215,1041,0.999975
28.003,93.344,43844918,1565708.282,0.000511,0.000511,0.003071,35.389439,43849103,1041,0.999976
29.003,96.678,45436485,1566593.683,0.000511,0.000511,0.003071,35.389439,45437200,1041,0.999977
30.003,100.000,47054689,1568310.851,0.000511,0.000511,0.003071,35.389439,47053970,1041,0.999978
