time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1409393,1409154.929,0.000511,0.000511,0.000511,218.365951,1453793,1188,0.999183
2.000,6.667,3317784,1658718.456,0.000511,0.000511,0.000511,218.365951,3389228,1188,0.999650
3.001,10.005,4908210,1635321.439,0.000511,0.000511,0.000511,218.365951,4925142,1188,0.999759
4.002,13.339,6814682,1702937.711,0.000511,0.000511,0.000511,218.365951,6846114,1188,0.999827
5.002,16.674,8484641,1696152.658,0.000511,0.000511,0.001023,218.365951,8491969,1188,0.999860
6.002,20.008,9985154,1663510.567,0.000511,0.000511,0.001023,218.365951,10008129,1188,0.999881
7.003,23.344,11407178,1628872.622,0.000511,0.000511,0.001023,218.365951,11442602,1188,0.999896
8.003,26.677,12358339,1544167.496,0.000511,0.000511,0.001023,218.365951,12394680,1188,0.999904
9.004,30.012,13070517,1451696.917,0.000511,0.000511,0.001023,218.365951,13083663,1188,0.999909
10.004,33.346,14320552,1431498.584,0.000511,0.000511,0.001023,218.365951,14344253,1188,0.999917
11.005,36.683,15890400,1443925.684,0.000511,0.000511,0.001023,218.365951,15930890,1188,0.999925
12.005,40.017,17415066,1450638.381,0.000511,0.000511,0.001023,218.365951,17413878,1188,0.999932
13.005,43.351,19207476,1476903.162,0.000511,0.000511,0.001023,218.365951,19225902,1188,0.999938
14.005,46.685,20772757,1483199.494,0.000511,0.000511,0.001023,218.365951,20804640,1188,0.999943
15.006,50.021,22400361,1492720.381,0.000511,0.000511,0.001023,218.365951,22478829,1188,0.999947
16.007,53.355,24182797,1510809.717,0.000511,0.000511,0.001023,218.365951,24214559,1188,0.999951
17.008,56.695,25763859,1514774.837,0.000511,0.000511,0.001023,218.365951,25785539,1188,0.999954
18.008,60.028,27400229,1521520.610,0.000511,0.000511,0.001023,218.365951,27420792,1188,0.999957
19.009,63.365,29238426,1538104.548,0.000511,0.000511,0.001023,218.365951,29270334,1188,0.999959
20.010,66.701,31196246,1559005.512,0.000511,0.000511,0.001023,218.365951,31230086,1188,0.999962
21.011,70.035,32830561,1562576.271,0.000511,0.000511,0.001023,218.365951,32884926,1188,0.999964
22.012,73.375,34502310,1567405.551,0.000511,0.000511,0.001023,218.365951,34535695,1188,0.999966
23.012,76.708,36369127,1580411.333,0.000511,0.000511,0.001023,218.365951,36397316,1188,0.999967
24.014,80.045,38182965,1590054.324,0.000511,0.000511,0.001023,218.365951,38258907,1188,0.999969
25.025,83.418,40043667,1600125.254,0.000511,0.000511,0.001023,218.365951,40079016,1188,0.999970
26.025,86.751,41839870,1607653.710,0.000511,0.000511,0.001023,218.365951,41869697,1188,0.999972
27.025,90.085,43752162,1618921.834,0.000511,0.000511,0.001023,218.365951,43778535,1188,0.999973
28.026,93.419,45703126,1630761.323,0.000511,0.000511,0.001023,218.365951,45751636,1188,0.999974
29.030,96.768,47342970,1630809.561,0.000511,0.000511,0.001023,218.365951,47380034,1188,0.999975
30.030,100.000,49036297,1632885.302,0.000511,0.000511,0.001023,218.365951,49079886,1188,0.999976
