time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3709,3708.506,4.206591,5.586943,8.294399,73.924607,0,0,0.000000
2.000,6.667,7737,3868.092,4.198399,5.591039,7.487487,73.924607,0,0,0.000000
3.000,10.001,11835,3944.533,4.198399,5.517311,7.163903,73.924607,0,0,0.000000
4.000,13.335,15849,3961.774,4.202495,5.550079,7.262207,73.924607,0,0,0.000000
5.001,16.669,19880,3975.544,4.190207,5.578751,7.368703,73.924607,0,0,0.000000
6.001,20.002,23869,3977.715,4.194303,5.603327,7.389183,73.924607,0,0,0.000000
7.001,23.336,27818,3973.566,4.202495,5.619711,7.430143,73.924607,0,0,0.000000
8.001,26.669,31712,3963.579,4.214783,5.664767,7.426047,73.924607,0,0,0.000000
9.001,30.003,35697,3965.923,4.202495,5.672959,7.503871,73.924607,0,0,0.000000
10.001,33.337,39624,3962.001,4.202495,5.693439,7.528447,73.924607,0,0,0.000000
11.001,36.670,43641,3966.969,4.194303,5.689343,7.512063,73.924607,0,0,0.000000
12.001,40.004,47602,3966.439,4.202495,5.693439,7.512063,73.924607,0,0,0.000000
13.001,43.338,51610,3969.573,4.206591,5.685247,7.471103,73.924607,0,0,0.000000
14.002,46.672,55623,3972.633,4.206591,5.672959,7.434239,73.924607,0,0,0.000000
15.002,50.006,59657,3976.684,4.198399,5.668863,7.446527,73.924607,0,0,0.000000
16.002,53.339,63700,3980.809,4.194303,5.664767,7.434239,73.924607,0,0,0.000000
17.002,56.673,67688,3981.197,4.192255,5.664767,7.446527,73.924607,0,0,0.000000
18.002,60.007,71704,3983.107,4.194303,5.656575,7.430143,73.924607,0,0,0.000000
19.002,63.341,75571,3976.965,4.198399,5.681151,7.454719,73.924607,0,0,0.000000
20.002,66.674,79451,3972.096,4.198399,5.697535,7.467007,73.924607,0,0,0.000000
21.003,70.008,83381,3970.045,4.202495,5.705727,7.462911,73.924607,0,0,0.000000
22.003,73.342,87398,3972.166,4.202495,5.701631,7.446527,73.924607,0,0,0.000000
23.003,76.676,91499,3977.750,4.198399,5.693439,7.434239,73.924607,0,0,0.000000
24.003,80.009,95418,3975.290,4.202495,5.697535,7.434239,73.924607,0,0,0.000000
25.003,83.343,99499,3979.501,4.202495,5.689343,7.413759,73.924607,0,0,0.000000
26.003,86.677,103531,3981.493,4.198399,5.685247,7.426047,73.924607,0,0,0.000000
27.003,90.010,107481,3980.315,4.198399,5.693439,7.430143,73.924607,0,0,0.000000
28.003,93.344,111574,3984.327,4.194303,5.681151,7.421951,73.924607,0,0,0.000000
29.003,96.678,115598,3985.684,4.192255,5.681151,7.434239,73.924607,0,0,0.000000
30.003,100.000,119583,3985.651,4.192255,5.685247,7.434239,73.924607,0,0,0.000000
