time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3909,3908.593,3.731455,5.206015,7.774207,97.517567,0,0,0.000000
2.000,6.667,8090,4044.628,3.784703,5.292031,7.233535,97.517567,0,0,0.000000
3.000,10.001,11982,3993.653,3.837951,5.439487,7.335935,97.517567,0,0,0.000000
4.000,13.334,16173,4042.899,3.831807,5.386239,7.356415,97.517567,0,0,0.000000
5.000,16.668,20406,4080.856,3.833855,5.345279,7.213055,97.517567,0,0,0.000000
6.001,20.002,24794,4131.982,3.792895,5.246975,7.090175,97.517567,0,0,0.000000
7.001,23.335,29004,4143.071,3.796991,5.234687,7.061503,97.517567,0,0,0.000000
8.001,26.669,33302,4162.412,3.780607,5.185535,7.004159,97.517567,0,0,0.000000
9.001,30.002,37419,4157.333,3.790847,5.201919,7.032831,97.517567,0,0,0.000000
10.001,33.336,41833,4182.961,3.772415,5.160959,6.991871,97.517567,0,0,0.000000
11.001,36.670,46311,4209.753,3.743743,5.115903,6.950911,97.517567,0,0,0.000000
12.001,40.003,50778,4231.156,3.725311,5.079039,6.901759,97.517567,0,0,0.000000
13.001,43.337,55162,4242.868,3.723263,5.046271,6.836223,97.517567,0,0,0.000000
14.001,46.671,59468,4247.331,3.725311,5.042175,6.815743,97.517567,0,0,0.000000
15.001,50.005,63791,4252.346,3.723263,5.029887,6.803455,97.517567,0,0,0.000000
16.002,53.339,68166,4259.947,3.719167,5.021695,6.795263,97.517567,0,0,0.000000
17.002,56.672,72541,4266.704,3.715071,5.021695,6.807551,97.517567,0,0,0.000000
18.002,60.006,76926,4273.253,3.710975,5.013503,6.799359,97.517567,0,0,0.000000
19.002,63.339,81295,4278.272,3.713023,5.009407,6.791167,97.517567,0,0,0.000000
20.002,66.673,85518,4275.487,3.719167,5.013503,6.799359,97.517567,0,0,0.000000
21.002,70.007,89799,4275.734,3.719167,5.017599,6.799359,97.517567,0,0,0.000000
22.002,73.340,94237,4283.088,3.715071,5.009407,6.778879,97.517567,0,0,0.000000
23.002,76.674,98634,4288.024,3.710975,5.001215,6.754303,97.517567,0,0,0.000000
24.002,80.008,103136,4296.925,3.700735,4.988927,6.729727,97.517567,0,0,0.000000
25.002,83.341,107364,4294.155,3.706879,4.988927,6.733823,97.517567,0,0,0.000000
26.002,86.675,111757,4297.944,3.704831,4.976639,6.713343,97.517567,0,0,0.000000
27.003,90.008,116345,4308.668,3.694591,4.960255,6.684671,97.517567,0,0,0.000000
28.003,93.342,120789,4313.479,3.688447,4.952063,6.676479,97.517567,0,0,0.000000
29.003,96.676,125334,4321.450,3.680255,4.935679,6.647807,97.517567,0,0,0.000000
30.003,100.000,129761,4324.955,3.680255,4.931583,6.639615,97.517567,0,0,0.000000
