time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,7880,7878.685,3.745791,9.330687,13.475839,90.374143,3896,4123,0.485846
2.000,6.667,15601,7799.762,4.061183,9.224191,13.688831,90.374143,7103,8538,0.454127
3.000,10.001,21404,7134.017,4.648959,9.707519,14.401535,90.374143,9070,12424,0.421978
4.001,13.336,29060,7263.311,4.403199,9.936895,15.056895,90.374143,12902,16254,0.442516
5.001,16.671,37615,7521.125,4.167679,9.797631,14.573567,90.374143,17176,20496,0.455935
6.001,20.005,46460,7741.580,4.014079,9.658367,14.385151,90.374143,21556,24967,0.463341
7.001,23.338,55045,7861.921,3.923967,9.592831,14.213119,90.374143,25814,29291,0.468451
8.002,26.672,63447,7929.254,3.839999,9.576447,14.204927,90.374143,30118,33433,0.473919
9.002,30.006,71103,7898.809,3.809279,9.674751,14.335999,90.374143,33945,37249,0.476796
10.002,33.339,79919,7990.436,3.745791,9.609215,14.286847,90.374143,38301,41700,0.478757
11.002,36.673,87947,7993.787,3.700735,9.674751,14.376959,90.374143,42366,45650,0.481344
12.002,40.007,96106,8007.475,3.680255,9.682943,14.335999,90.374143,46480,49716,0.483180
13.003,43.343,103368,7949.672,3.651583,9.797631,14.598143,90.374143,50196,53246,0.485257
14.003,46.676,108563,7752.904,3.651583,10.092543,15.843327,90.374143,52799,55851,0.485955
15.003,50.010,113842,7587.961,3.645439,10.354687,16.736255,90.374143,55453,58465,0.486780
16.004,53.345,119579,7471.995,3.653631,10.567679,17.203199,90.374143,58292,61382,0.487090
17.004,56.679,126146,7418.737,3.659775,10.682367,17.268735,90.374143,61521,64692,0.487438
18.004,60.013,134251,7456.733,3.651583,10.616831,17.186815,90.374143,65523,68785,0.487856
19.004,63.347,143122,7531.108,3.618815,10.493951,17.039359,90.374143,70020,73172,0.488994
20.004,66.681,151277,7562.270,3.594239,10.452991,16.891903,90.374143,74162,77209,0.489935
21.004,70.014,159394,7588.650,3.579903,10.412031,16.842751,90.374143,78229,81278,0.490442
22.004,73.348,167562,7614.951,3.569663,10.371071,16.744447,90.374143,82262,85386,0.490683
23.004,76.681,174542,7587.324,3.549183,10.452991,16.769023,90.374143,85820,88808,0.491445
24.005,80.015,180670,7526.505,3.534847,10.567679,17.072127,90.374143,88947,91809,0.492083
25.005,83.349,188734,7547.960,3.512319,10.551295,17.039359,90.374143,93033,95780,0.492726
26.005,86.682,197706,7602.695,3.489791,10.477567,16.908287,90.374143,97519,100277,0.493028
27.005,90.016,206588,7650.047,3.446783,10.412031,16.793599,90.374143,102079,104609,0.493880
28.005,93.350,215449,7693.226,3.420159,10.354687,16.678911,90.374143,106554,108972,0.494390
29.005,96.684,223708,7712.695,3.405823,10.330111,16.596991,90.374143,110741,113063,0.494812
30.005,100.000,232646,7753.496,3.383295,10.280959,16.490495,90.374143,115222,117500,0.495106
