time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2284,2283.694,10.174463,15.212543,19.496959,36.470783,1196,1206,0.497918
2.000,6.668,4656,2327.613,9.723903,15.269887,19.234815,36.470783,2293,2380,0.490691
3.000,10.001,7043,2347.360,9.469951,15.163391,19.316735,36.470783,3493,3569,0.494619
4.001,13.335,9465,2365.901,9.445375,15.081471,19.038207,36.470783,4692,4790,0.494832
5.001,16.669,11692,2338.095,9.781247,15.081471,19.234815,36.470783,5829,5975,0.493816
6.001,20.003,13699,2282.849,10.076159,15.204351,19.824639,36.470783,6681,7124,0.483955
7.001,23.336,15662,2237.158,10.280959,15.319039,19.972095,36.470783,7403,8275,0.472190
8.001,26.670,17644,2205.209,10.469375,15.392767,19.791871,36.470783,8207,9456,0.464644
9.001,30.004,19614,2179.049,10.616831,15.417343,19.759103,36.470783,8995,10636,0.458204
10.001,33.337,24662,2465.897,0.001023,15.187967,19.726335,36.470783,12961,11790,0.523656
11.001,36.671,32555,2959.199,0.001023,14.794751,19.218431,36.470783,19615,13007,0.601281
12.001,40.005,41984,3498.263,0.000511,14.475263,19.218431,36.470783,27991,14135,0.664459
13.001,43.338,51842,3987.394,0.000511,14.278655,19.251199,36.470783,36815,15199,0.707790
14.002,46.672,62597,4470.717,0.000511,14.024703,19.136511,36.470783,46500,16329,0.740104
15.002,50.006,74010,4933.420,0.000511,13.795327,18.972671,41.975807,56749,17452,0.764801
16.002,53.340,85813,5362.662,0.000511,13.549567,18.595839,41.975807,67257,18685,0.782586
17.002,56.673,98100,5769.897,0.000511,13.311999,18.350079,41.975807,78355,19919,0.797312
18.002,60.007,110508,6138.618,0.000511,13.131775,18.055167,41.975807,89580,21148,0.809009
19.002,63.341,122355,6438.969,0.000511,13.000703,17.973247,41.975807,100220,22304,0.817962
20.002,66.675,133694,6683.902,0.000511,12.894207,17.924095,41.975807,110368,23460,0.824700
21.002,70.008,145781,6941.143,0.000511,12.779519,17.760255,41.975807,121271,24663,0.830999
22.003,73.342,156064,7093.009,0.000511,12.713983,17.825791,55.967743,130505,25726,0.835334
23.003,76.675,167069,7263.046,0.000511,12.640255,17.776639,55.967743,140334,26872,0.839288
24.003,80.009,178401,7432.505,0.000511,12.558335,17.760255,55.967743,150536,28020,0.843074
25.003,83.343,189280,7570.286,0.000511,12.484607,17.793023,55.967743,160232,29154,0.846060
26.003,86.677,200164,7697.660,0.000511,12.427263,17.891327,55.967743,170166,30234,0.849132
27.003,90.011,211647,7837.825,0.000511,12.386303,17.891327,55.967743,180510,31332,0.852097
28.003,93.345,222307,7938.578,0.000511,12.320767,17.940479,55.967743,190064,32431,0.854239
29.003,96.678,234133,8072.594,0.000511,12.255231,17.891327,55.967743,200748,33575,0.856715
30.004,100.000,245013,8166.147,0.000511,12.222463,17.858559,55.967743,210515,34713,0.858446
