time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3017,3016.512,5.767167,9.601023,16.769023,427.556863,1655,1831,0.474756
2.000,6.667,6035,3017.197,5.607423,9.568255,14.770175,427.556863,3246,3365,0.491000
3.000,10.001,9245,3081.390,5.382143,9.273343,13.893631,427.556863,4942,5071,0.493558
4.000,13.334,12489,3121.983,5.545983,9.125887,13.000703,427.556863,6222,6731,0.480352
5.000,16.668,14967,2993.159,5.869567,9.199615,13.762559,427.556863,7034,8213,0.461337
6.000,20.002,17208,2867.765,6.139903,9.215999,14.770175,427.556863,7735,9941,0.437599
7.001,23.335,19467,2780.783,6.369279,9.289727,15.605759,427.556863,8308,11538,0.418623
8.001,26.669,22710,2838.533,6.307839,9.232383,14.483455,427.556863,10084,13333,0.430627
9.001,30.002,26026,2891.562,6.209535,9.191423,14.745599,427.556863,11619,14819,0.439481
10.001,33.336,29152,2914.979,6.127615,9.117695,14.106623,427.556863,13315,16514,0.446378
11.001,36.670,32323,2938.226,6.033407,9.068543,13.729791,427.556863,14873,18041,0.451875
12.001,40.003,35399,2949.691,5.976063,9.060351,14.483455,427.556863,16296,19477,0.455539
13.001,43.337,38683,2975.392,5.922815,9.052159,14.123007,427.556863,18029,21259,0.458893
14.001,46.670,41713,2979.280,5.898239,9.101311,14.114815,427.556863,19465,22717,0.461453
15.001,50.004,45513,3033.975,5.849087,9.043967,13.656063,427.556863,21471,24723,0.464801
16.001,53.337,49005,3062.588,5.832703,9.076735,13.787135,427.556863,23074,26397,0.466415
17.001,56.671,51983,3057.593,5.795839,9.076735,14.737407,427.556863,24354,27661,0.468211
18.001,60.005,53517,2972.939,5.787647,9.117695,20.004863,427.556863,25265,28567,0.469331
19.001,63.338,54986,2893.779,5.783551,9.150463,34.078719,427.556863,25923,29256,0.469798
20.002,66.672,57493,2874.426,5.758975,9.207807,36.306943,427.556863,27523,30725,0.472514
21.002,70.006,60958,2902.531,5.709823,9.183231,33.505279,427.556863,29173,32385,0.473911
22.003,73.342,64252,2920.207,5.672959,9.150463,32.767999,427.556863,30831,34040,0.475266
23.003,76.675,67597,2938.667,5.640191,9.134079,31.309823,427.556863,32481,35646,0.476771
24.003,80.009,70991,2957.625,5.615615,9.101311,29.720575,428.081151,34343,37465,0.478261
25.003,83.343,74164,2966.230,5.599231,9.101311,29.835263,428.081151,35836,39004,0.478835
26.003,86.676,76768,2952.292,5.591039,9.134079,31.637503,428.081151,36868,40039,0.479384
27.003,90.011,78421,2904.118,5.595135,9.158655,41.025535,428.081151,37607,40839,0.479400
28.003,93.345,80777,2884.537,5.582847,9.175039,44.171263,428.081151,39027,42232,0.480279
29.003,96.678,83905,2892.927,5.566463,9.183231,42.205183,428.081151,40682,43799,0.481552
30.004,100.000,87180,2905.591,5.545983,9.175039,41.746431,428.081151,42210,45314,0.482268
