time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,4695,4694.568,1.631231,3.670015,4.542463,73.072639,2368,2428,0.493745
2.000,6.667,10100,5049.541,1.540095,3.559423,4.382719,73.072639,5066,5143,0.496229
3.000,10.001,14642,4880.246,1.677311,3.590143,4.513791,73.072639,6871,7779,0.469010
4.000,13.335,18365,4590.847,1.844223,3.618815,4.509695,73.072639,7975,10416,0.433636
5.000,16.668,22950,4589.543,1.860607,3.610623,4.501503,73.072639,9884,13086,0.430300
6.001,20.002,28297,4715.657,1.802239,3.602431,4.440063,73.072639,12556,15753,0.443534
7.001,23.336,33736,4818.899,1.759231,3.592191,4.419583,73.072639,15338,18418,0.454378
8.001,26.670,38945,4867.593,1.741823,3.586047,4.415487,73.072639,17887,21069,0.459159
9.001,30.003,44265,4917.796,1.717247,3.581951,4.415487,73.072639,20539,23741,0.463844
10.001,33.337,49675,4966.964,1.695743,3.565567,4.386815,73.072639,23213,26479,0.467138
11.001,36.671,55074,5006.192,1.678335,3.557375,4.382719,73.072639,25907,29179,0.470301
12.002,40.005,60590,5048.488,1.656831,3.551231,4.378623,73.072639,28735,31870,0.474136
13.002,43.339,66092,5083.324,1.642495,3.540991,4.358143,73.072639,31511,34601,0.476631
14.002,46.673,71443,5102.411,1.631231,3.538943,4.358143,73.072639,34184,37281,0.478332
15.002,50.006,76826,5121.088,1.624063,3.536895,4.345855,73.072639,36870,39979,0.479772
16.002,53.340,82251,5140.055,1.616895,3.530751,4.333567,73.072639,39575,42698,0.481021
17.002,56.673,87748,5161.027,1.608703,3.526655,4.317183,73.072639,42351,45422,0.482506
18.002,60.007,93166,5175.268,1.601535,3.524607,4.308991,73.072639,45067,48124,0.483598
19.002,63.341,98595,5188.599,1.591295,3.524607,4.304895,73.072639,47825,50783,0.485001
20.002,66.674,104158,5207.297,1.581055,3.520511,4.300799,73.072639,50664,53509,0.486345
21.002,70.008,109414,5209.595,1.575935,3.524607,4.317183,73.072639,53290,56144,0.486960
22.002,73.342,114515,5204.637,1.572863,3.532799,4.349951,73.072639,55858,58672,0.487715
23.003,76.675,119569,5198.070,1.572863,3.540991,4.366335,73.072639,58354,61232,0.487967
24.003,80.009,124386,5182.172,1.571839,3.553279,4.427775,73.072639,60743,63659,0.488280
25.003,83.343,129614,5183.982,1.569791,3.553279,4.423679,73.072639,63335,66305,0.488545
26.003,86.676,134955,5190.008,1.568767,3.551231,4.415487,73.072639,65967,69006,0.488742
27.003,90.010,140148,5190.100,1.564671,3.555327,4.423679,73.072639,68580,71583,0.489287
28.003,93.343,145514,5196.367,1.559551,3.553279,4.419583,73.072639,71292,74232,0.489899
29.003,96.677,151044,5207.849,1.552383,3.549183,4.415487,73.072639,74111,76958,0.490577
30.003,100.000,156556,5217.962,1.548287,3.545087,4.407295,73.072639,76876,79692,0.491007
