time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1605,1604.781,11.173887,21.676031,49.774591,242.089983,870,990,0.467742
2.000,6.667,1150451,575171.808,0.000511,0.000511,0.003071,242.089983,1150122,1043,0.999094
3.000,10.001,2677854,892540.921,0.000511,0.000511,0.002559,242.089983,2699993,1043,0.999614
4.000,13.334,4255557,1063801.585,0.000511,0.000511,0.002559,242.089983,4255287,1043,0.999755
5.000,16.668,5804847,1160879.212,0.000511,0.000511,0.002559,242.089983,5817918,1043,0.999821
6.000,20.002,7356275,1225944.063,0.000511,0.000511,0.002559,242.089983,7355842,1043,0.999858
7.001,23.335,8888636,1269703.879,0.000511,0.000511,0.002559,242.089983,8962407,1043,0.999884
8.001,26.669,10398485,1299698.026,0.000511,0.000511,0.002559,242.089983,10401775,1043,0.999900
9.001,30.003,11911395,1323373.045,0.000511,0.000511,0.002559,242.089983,11910895,1043,0.999912
10.001,33.336,13470046,1346893.835,0.000511,0.000511,0.002559,242.089983,13622136,1043,0.999923
11.001,36.670,15015147,1364891.122,0.000511,0.000511,0.002559,242.089983,15163220,1043,0.999931
12.001,40.003,16545545,1378674.969,0.000511,0.000511,0.002559,242.089983,16693971,1043,0.999938
13.001,43.337,18049385,1388292.056,0.000511,0.000511,0.002559,242.089983,18255678,1043,0.999943
14.001,46.671,19600626,1399921.619,0.000511,0.000511,0.002559,242.089983,19600094,1043,0.999947
15.001,50.004,21187808,1412397.478,0.000511,0.000511,0.002559,242.089983,21191538,1043,0.999951
16.001,53.338,22690564,1418038.412,0.000511,0.000511,0.002559,242.089983,22728414,1043,0.999954
17.001,56.671,24204712,1423686.105,0.000511,0.000511,0.002559,242.089983,24204301,1043,0.999957
18.002,60.005,25684651,1426800.635,0.000511,0.000511,0.002559,242.089983,25684026,1043,0.999959
19.002,63.339,27176398,1430213.429,0.000511,0.000511,0.002559,242.089983,27175793,1043,0.999962
20.002,66.672,28675312,1433643.736,0.000511,0.000511,0.002559,242.089983,28716493,1043,0.999964
21.002,70.006,30174523,1436761.678,0.000511,0.000511,0.002559,242.089983,30242529,1043,0.999966
22.002,73.339,31678872,1439830.691,0.000511,0.000511,0.002559,242.089983,31694403,1043,0.999967
23.002,76.673,33188737,1442871.523,0.000511,0.000511,0.002559,242.089983,33375593,1043,0.999969
24.002,80.006,34655430,1443859.197,0.000511,0.000511,0.002559,242.089983,34655211,1043,0.999970
25.002,83.340,36115324,1444496.957,0.000511,0.000511,0.002559,242.089983,36114897,1043,0.999971
26.002,86.674,37588474,1445595.347,0.000511,0.000511,0.002559,242.089983,37587901,1043,0.999972
27.002,90.007,39075688,1447132.615,0.000511,0.000511,0.002559,242.089983,39114223,1043,0.999973
28.002,93.341,40572393,1448899.340,0.000511,0.000511,0.002559,242.089983,40596639,1043,0.999974
29.002,96.675,42070792,1450597.084,0.000511,0.000511,0.002559,242.089983,42080459,1043,0.999975
30.002,100.000,43565418,1452061.799,0.000511,0.000511,0.002559,242.089983,43588355,1043,0.999976
