time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.335,1631,1630.425,1.482751,3.383295,4.530175,462.946303,799,836,0.488685
2.001,6.669,1751907,875592.935,0.000511,0.000511,0.000511,462.946303,1756403,1001,0.999430
3.001,10.003,3731569,1243485.229,0.000511,0.000511,0.000511,462.946303,3741697,1001,0.999733
4.001,13.337,5732870,1432870.993,0.000511,0.000511,0.000511,462.946303,5731890,1001,0.999825
5.001,16.670,7655719,1530825.875,0.000511,0.000511,0.000511,462.946303,7661738,1001,0.999869
6.002,20.006,9625050,1603664.202,0.000511,0.000511,0.000511,462.946303,9632441,1001,0.999896
7.002,23.340,11649166,1663694.695,0.000511,0.000511,0.000511,462.946303,11655657,1001,0.999914
8.003,26.676,13581918,1697159.831,0.000511,0.000511,0.000511,462.946303,13580917,1001,0.999926
9.003,30.009,15588970,1731565.717,0.000511,0.000511,0.000511,462.946303,15592026,1001,0.999936
10.003,33.344,17541982,1753657.650,0.000511,0.000511,0.000511,462.946303,17544097,1001,0.999943
11.003,36.677,19540597,1775908.605,0.000511,0.000511,0.000511,462.946303,19542871,1001,0.999949
12.004,40.012,21640129,1802793.636,0.000511,0.000511,0.000511,462.946303,21647478,1001,0.999954
13.004,43.346,23747211,1826182.511,0.000511,0.000511,0.000511,462.946303,23747477,1001,0.999958
14.005,46.683,25879573,1847881.908,0.000511,0.000511,0.000511,462.946303,25883061,1001,0.999961
15.007,50.023,27938903,1861747.415,0.000511,0.000511,0.000511,462.946303,27937904,1001,0.999964
16.007,53.356,29981978,1873065.925,0.000511,0.000511,0.000511,462.946303,29980984,1001,0.999967
17.009,56.696,31965139,1879327.739,0.000511,0.000511,0.000511,462.946303,31964139,1001,0.999969
18.009,60.030,33958427,1885648.127,0.000511,0.000511,0.000511,462.946303,33964716,1001,0.999971
19.009,63.364,36042211,1896035.509,0.000511,0.000511,0.000511,462.946303,36048177,1001,0.999972
20.009,66.698,38096964,1903960.977,0.000511,0.000511,0.000511,462.946303,38095985,1001,0.999974
21.009,70.031,40154249,1911251.801,0.000511,0.000511,0.000511,462.946303,40162471,1001,0.999975
22.009,73.365,42198887,1917305.857,0.000511,0.000511,0.000511,462.946303,42208714,1001,0.999976
23.010,76.698,44269577,1923965.584,0.000511,0.000511,0.000511,462.946303,44268582,1001,0.999977
24.010,80.032,46408270,1932903.247,0.000511,0.000511,0.000511,462.946303,46407280,1001,0.999978
25.010,83.366,48468910,1938004.465,0.000511,0.000511,0.000511,462.946303,48475476,1001,0.999979
26.010,86.699,50574146,1944428.539,0.000511,0.000511,0.000511,462.946303,50576885,1001,0.999980
27.013,90.043,52546997,1945261.992,0.000511,0.000511,0.000511,462.946303,52546104,1001,0.999981
28.013,93.376,54582653,1948481.355,0.000511,0.000511,0.000511,462.946303,54585662,1001,0.999982
29.013,96.711,56554956,1949279.694,0.000511,0.000511,0.000511,462.946303,56566163,1001,0.999982
30.013,100.000,58703009,1955897.945,0.000511,0.000511,0.000511,462.946303,58702023,1001,0.999983
