time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.338,621416,620519.017,0.000511,0.000511,0.000511,28.049407,623824,1000,0.998400
2.003,6.678,2624179,1309862.437,0.000511,0.000511,0.000511,28.049407,2628707,1000,0.999620
3.003,10.012,4656537,1550385.946,0.000511,0.000511,0.000511,28.049407,4659336,1000,0.999785
4.004,13.346,6711337,1676304.503,0.000511,0.000511,0.000511,28.049407,6731322,1000,0.999851
5.004,16.679,8648882,1728488.079,0.000511,0.000511,0.000511,28.049407,8648978,1000,0.999884
6.004,20.013,10658204,1775240.702,0.000511,0.000511,0.000511,28.049407,10663999,1000,0.999906
7.004,23.346,12725198,1816876.513,0.000511,0.000511,0.000511,28.049407,12731821,1000,0.999921
8.004,26.680,14701745,1836806.059,0.000511,0.000511,0.000511,28.049407,14711862,1000,0.999932
9.004,30.013,16731107,1858176.602,0.000511,0.000511,0.000511,28.049407,16738511,1000,0.999940
10.004,33.347,18778558,1877082.482,0.000511,0.000511,0.000511,28.049407,18782258,1000,0.999947
11.004,36.681,20718495,1882781.303,0.000511,0.000511,0.000511,28.049407,20717984,1000,0.999952
12.004,40.014,22740572,1894373.610,0.000511,0.000511,0.000511,28.049407,22739596,1000,0.999956
13.004,43.348,24719740,1900882.785,0.000511,0.000511,0.000511,28.049407,24718768,1000,0.999960
14.004,46.681,26746088,1909832.505,0.000511,0.000511,0.000511,28.049407,26749187,1000,0.999963
15.004,50.015,28835761,1921809.519,0.000511,0.000511,0.000511,28.049407,28840891,1000,0.999965
16.005,53.349,30922231,1932089.375,0.000511,0.000511,0.000511,28.049407,30924531,1000,0.999968
17.005,56.682,33012346,1941369.754,0.000511,0.000511,0.000511,28.049407,33012524,1000,0.999970
18.005,60.016,35118920,1950537.330,0.000511,0.000511,0.000511,28.049407,35118846,1000,0.999972
19.005,63.349,37227398,1958839.266,0.000511,0.000511,0.000511,28.049407,37231437,1000,0.999973
20.005,66.683,39297324,1964385.538,0.000511,0.000511,0.000511,28.049407,39303800,1000,0.999975
21.005,70.017,41374827,1969763.386,0.000511,0.000511,0.000511,28.049407,41377025,1000,0.999976
22.005,73.351,43452869,1974643.369,0.000511,0.000511,0.000511,28.049407,43455483,1000,0.999977
23.005,76.685,45509428,1978198.149,0.000511,0.000511,0.000511,28.049407,45508445,1000,0.999978
24.006,80.019,47573108,1981753.245,0.000511,0.000511,0.000511,28.049407,47580259,1000,0.999979
25.006,83.355,49686716,1986958.937,0.000511,0.000511,0.000511,28.049407,49691135,1000,0.999980
26.008,86.695,51694379,1987598.006,0.000511,0.000511,0.000511,28.049407,51693702,1000,0.999981
27.009,90.028,53669735,1987139.692,0.000511,0.000511,0.000511,28.049407,53677152,1000,0.999981
28.009,93.362,55725682,1989591.367,0.000511,0.000511,0.000511,28.049407,55732618,1000,0.999982
29.009,96.698,57831142,1993530.030,0.000511,0.000511,0.000511,28.049407,57833951,1000,0.999983
30.010,100.000,59949010,1997649.850,0.000511,0.000511,0.000511,28.049407,59958725,1000,0.999983
