time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1721,1720.810,2.473983,3.092479,3.575807,12.558335,0,0,0.000000
2.000,6.667,3418,1708.856,2.494463,3.129343,3.772415,12.558335,0,0,0.000000
3.000,10.001,5112,1703.861,2.504703,3.149823,3.758079,12.558335,0,0,0.000000
4.000,13.335,6837,1709.098,2.498559,3.131391,3.747839,12.558335,0,0,0.000000
5.000,16.668,8555,1710.843,2.500607,3.123199,3.688447,12.558335,0,0,0.000000
6.001,20.002,10275,1712.335,2.498559,3.119103,3.706879,12.558335,0,0,0.000000
7.001,23.336,12033,1718.816,2.490367,3.106815,3.684351,12.558335,0,0,0.000000
8.001,26.670,13744,1717.817,2.488319,3.110911,3.684351,12.558335,0,0,0.000000
9.001,30.003,15420,1713.160,2.494463,3.123199,3.739647,12.558335,0,0,0.000000
10.001,33.337,17148,1714.632,2.492415,3.125247,3.733503,12.558335,0,0,0.000000
11.001,36.670,18887,1716.836,2.490367,3.121151,3.715071,12.558335,0,0,0.000000
12.001,40.004,20578,1714.672,2.492415,3.129343,3.710975,12.558335,0,0,0.000000
13.001,43.337,22272,1713.067,2.494463,3.131391,3.700735,12.558335,0,0,0.000000
14.001,46.671,23972,1712.118,2.494463,3.133439,3.698687,12.558335,0,0,0.000000
15.001,50.005,25721,1714.568,2.492415,3.125247,3.690495,12.558335,0,0,0.000000
16.002,53.338,27441,1714.897,2.492415,3.123199,3.692543,12.558335,0,0,0.000000
17.002,56.672,29121,1712.836,2.492415,3.127295,3.704831,12.558335,0,0,0.000000
18.002,60.006,30810,1711.496,2.494463,3.129343,3.704831,12.558335,0,0,0.000000
19.002,63.340,32536,1712.247,2.494463,3.129343,3.702783,12.558335,0,0,0.000000
20.002,66.673,34211,1710.377,2.494463,3.133439,3.704831,12.558335,0,0,0.000000
21.002,70.007,35932,1710.876,2.494463,3.131391,3.698687,12.558335,0,0,0.000000
22.002,73.341,37612,1709.466,2.496511,3.133439,3.698687,12.558335,0,0,0.000000
23.002,76.674,39316,1709.223,2.494463,3.133439,3.704831,12.558335,0,0,0.000000
24.002,80.008,40981,1707.375,2.496511,3.139583,3.710975,12.558335,0,0,0.000000
25.002,83.342,42655,1706.033,2.498559,3.141631,3.710975,12.558335,0,0,0.000000
26.003,86.676,44297,1703.545,2.500607,3.145727,3.721215,12.558335,0,0,0.000000
27.003,90.009,45961,1702.092,2.502655,3.149823,3.725311,12.558335,0,0,0.000000
28.003,93.342,47609,1700.156,2.504703,3.153919,3.729407,12.558335,0,0,0.000000
29.003,96.676,49216,1696.940,2.508799,3.160063,3.751935,12.558335,0,0,0.000000
30.003,100.000,50917,1697.070,2.508799,3.158015,3.747839,12.558335,0,0,0.000000
