time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,14937,14935.870,3.788799,9.527295,15.171583,125.108223,6794,8275,0.450859
2.000,6.667,31031,15513.852,3.915775,9.142271,14.237695,125.108223,13829,17383,0.443067
3.000,10.001,48895,16296.339,3.719167,9.052159,13.828095,125.108223,22673,26376,0.462252
4.000,13.335,68011,17000.789,3.573759,8.822783,13.328383,125.108223,32341,35877,0.474083
5.001,16.669,87334,17464.024,3.485695,8.634367,13.049855,125.108223,42005,45507,0.479991
6.001,20.003,106835,17803.058,3.426303,8.503295,12.836863,125.108223,51864,55214,0.484357
7.001,23.337,124174,17736.301,3.403775,8.601599,13.008895,125.108223,60474,63863,0.486372
8.001,26.671,141991,17746.119,3.375103,8.658943,13.049855,125.108223,69349,72787,0.487906
9.001,30.005,159569,17727.094,3.350527,8.716287,13.115391,125.108223,78168,81545,0.489428
10.002,33.339,176942,17691.185,3.319807,8.765439,13.361151,125.108223,87013,90192,0.491030
11.002,36.673,193703,17606.396,3.303423,8.855551,13.524991,125.108223,95430,98522,0.492029
12.002,40.006,211440,17617.165,3.266559,8.896511,13.541375,125.108223,104424,107187,0.493472
13.002,43.340,229160,17624.953,3.244031,8.904703,13.524991,125.108223,113374,115968,0.494345
14.002,46.675,246149,17579.071,3.250175,8.945663,13.557759,125.108223,121800,124591,0.494336
15.002,50.008,263714,17578.045,3.239935,8.945663,13.565951,125.108223,130587,133400,0.494672
16.003,53.342,283417,17710.751,3.205119,8.871935,13.541375,125.108223,140570,143148,0.495457
17.003,56.676,301707,17744.685,3.192831,8.855551,13.508607,125.108223,149647,152204,0.495764
18.003,60.009,319865,17767.573,3.196927,8.847359,13.434879,125.108223,158645,161368,0.495745
19.003,63.343,337588,17765.157,3.192831,8.871935,13.402111,125.108223,167437,170278,0.495794
20.003,66.677,356620,17828.301,3.188735,8.806399,13.361151,125.108223,176981,179895,0.495917
21.003,70.010,375634,17884.689,3.164159,8.765439,13.393919,125.108223,186531,189252,0.496380
22.003,73.344,394654,17936.152,3.149823,8.724479,13.320191,125.108223,196091,198722,0.496668
23.003,76.678,413534,17977.160,3.160063,8.699903,13.254655,125.108223,205425,208286,0.496542
24.003,80.011,431898,17993.183,3.166207,8.683519,13.205503,125.108223,214483,217594,0.496400
25.004,83.345,450514,18018.027,3.160063,8.667135,13.156351,125.108223,223817,226859,0.496625
26.004,86.679,468931,18033.310,3.153919,8.658943,13.148159,125.108223,233028,236074,0.496753
27.004,90.012,487987,18071.113,3.145727,8.626175,13.164543,125.108223,242507,245625,0.496806
28.004,93.346,506527,18087.781,3.145727,8.609791,13.107199,125.108223,251807,254921,0.496927
29.004,96.680,525448,18116.304,3.143679,8.593407,13.066239,125.108223,261218,264420,0.496954
30.004,100.000,544073,18133.212,3.135487,8.593407,13.033471,125.108223,270513,273710,0.497063
