time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,5444,5443.552,11.010047,14.876671,75.497471,91.815935,0,0,0.000000
2.000,6.667,11296,5647.528,10.862591,14.983167,19.382271,91.815935,0,0,0.000000
3.000,10.001,17198,5732.080,10.944511,14.671871,18.857983,91.815935,0,0,0.000000
4.000,13.335,23042,5759.932,11.018239,14.475263,18.350079,91.815935,0,0,0.000000
5.000,16.668,28706,5740.641,11.100159,14.532607,18.284543,91.815935,0,0,0.000000
6.001,20.002,34934,5821.788,10.895359,14.409727,18.219007,91.815935,0,0,0.000000
7.001,23.336,40858,5836.251,10.870783,14.401535,18.235391,91.815935,0,0,0.000000
8.001,26.669,46728,5840.411,10.854399,14.499839,18.366463,91.815935,0,0,0.000000
9.001,30.003,52901,5877.313,10.797055,14.516223,18.235391,91.815935,0,0,0.000000
10.001,33.337,58715,5870.924,10.813439,14.499839,18.219007,91.815935,0,0,0.000000
11.001,36.671,64643,5875.962,10.805247,14.508031,18.120703,91.815935,0,0,0.000000
12.001,40.005,70487,5873.237,10.805247,14.508031,18.202623,91.815935,0,0,0.000000
13.002,43.339,76291,5867.816,10.821631,14.508031,18.137087,91.815935,0,0,0.000000
14.002,46.673,81954,5853.124,10.846207,14.606335,18.235391,91.815935,0,0,0.000000
15.002,50.006,87898,5859.134,10.829823,14.614527,18.235391,91.815935,0,0,0.000000
16.002,53.340,94228,5888.531,10.756095,14.581759,18.186239,91.815935,0,0,0.000000
17.002,56.673,100440,5907.529,10.723327,14.573567,18.153471,91.815935,0,0,0.000000
18.002,60.007,106311,5905.467,10.731519,14.557183,18.186239,91.815935,0,0,0.000000
19.002,63.341,112137,5901.261,10.756095,14.540799,18.153471,91.815935,0,0,0.000000
20.002,66.674,118213,5909.972,10.747903,14.475263,18.104319,91.815935,0,0,0.000000
21.002,70.008,123979,5903.088,10.764287,14.499839,18.120703,91.815935,0,0,0.000000
22.002,73.341,129955,5906.392,10.756095,14.499839,18.137087,91.815935,0,0,0.000000
23.003,76.675,136014,5912.984,10.739711,14.491647,18.120703,91.815935,0,0,0.000000
24.003,80.009,142130,5921.417,10.715135,14.467071,18.104319,91.815935,0,0,0.000000
25.003,83.343,148309,5931.687,10.690559,14.458879,18.087935,91.815935,0,0,0.000000
26.003,86.676,154490,5941.257,10.665983,14.467071,18.071551,91.815935,0,0,0.000000
27.003,90.010,160286,5935.861,10.690559,14.442495,18.038783,91.815935,0,0,0.000000
28.003,93.344,166288,5938.204,10.682367,14.434303,18.038783,91.815935,0,0,0.000000
29.003,96.677,172035,5931.582,10.698751,14.475263,18.087935,91.815935,0,0,0.000000
30.003,100.000,178014,5933.141,10.698751,14.467071,18.104319,91.815935,0,0,0.000000
