time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2459,2458.514,18.972671,28.082175,39.550975,42.893311,1116,1375,0.448013
2.000,6.668,5065,2532.172,18.382847,27.721727,38.043647,44.040191,2403,2697,0.471176
3.000,10.001,7873,2623.947,17.383423,26.951679,37.289983,44.040191,3893,4112,0.486321
4.000,13.335,10486,2621.176,17.530879,26.886143,36.831231,44.040191,5171,5443,0.487187
5.001,16.669,12874,2574.512,17.989631,27.066367,36.175871,44.040191,6147,6783,0.475406
6.001,20.002,14969,2494.564,18.513919,27.246591,35.913727,44.040191,6916,8107,0.460361
7.001,23.336,16685,2383.330,19.202047,27.770879,36.929535,44.924927,7413,9328,0.442805
8.001,26.669,18425,2302.903,19.578879,28.213247,37.388287,44.924927,7891,10566,0.427534
9.001,30.003,20322,2257.791,19.529727,28.393471,38.010879,53.805055,8483,11908,0.416017
10.001,33.336,22758,2275.596,19.431423,28.590079,39.288831,53.805055,9720,13104,0.425868
11.001,36.670,25415,2310.253,19.283967,28.475391,39.256063,53.805055,11066,14426,0.434097
12.001,40.004,27813,2317.539,19.169279,28.671999,40.009727,53.805055,12251,15626,0.439466
13.001,43.337,30186,2321.785,18.874367,29.016063,41.517055,59.736063,13469,16784,0.445212
14.001,46.671,32561,2325.576,18.628607,29.229055,43.614207,65.273855,14682,17957,0.449830
15.001,50.004,34997,2332.928,18.513919,29.278207,43.778047,70.320127,15898,19158,0.453503
16.001,53.338,37056,2315.796,18.513919,29.573119,45.744127,255.852543,16902,20232,0.455162
17.001,56.672,39529,2325.033,18.251775,29.671423,45.940735,255.852543,18126,21478,0.457681
18.002,60.005,41957,2330.733,18.186239,29.818879,45.580287,255.852543,19323,22698,0.459842
19.002,63.339,44243,2328.371,18.153471,29.917183,46.006271,255.852543,20461,23850,0.461759
20.002,66.673,46570,2328.292,18.153471,29.982719,45.613055,255.852543,21619,25027,0.463470
21.002,70.007,49039,2334.971,17.989631,29.999103,45.776895,255.852543,22827,26275,0.464889
22.002,73.341,51431,2337.541,18.006015,30.015487,45.449215,255.852543,24028,27485,0.466445
23.002,76.674,53988,2347.074,17.924095,29.949951,45.055999,255.852543,25308,28742,0.468233
24.002,80.008,56480,2353.106,17.874943,29.933567,44.761087,255.852543,26566,29986,0.469762
25.002,83.341,59184,2367.135,17.825791,29.769727,44.400639,255.852543,27941,31297,0.471674
26.003,86.675,61800,2376.687,17.825791,29.655039,44.040191,255.852543,29252,32609,0.472867
27.003,90.009,64516,2389.248,17.793023,29.474815,43.778047,255.852543,30621,33957,0.474171
28.003,93.342,67274,2402.411,17.727487,29.343743,43.515903,255.852543,32037,35292,0.475828
29.003,96.676,69913,2410.563,17.727487,29.212671,43.155455,255.852543,33339,36645,0.476380
30.003,100.000,72656,2421.637,17.678335,29.081599,42.860543,255.852543,34711,38002,0.477370
