time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate,progress_ci_lower,txns_ci_lower,throughput_ci_lower,p50_ms_ci_lower,p90_ms_ci_lower,p99_ms_ci_lower,max_ci_lower,cache_hits_ci_lower,cache_misses_ci_lower,cache_hit_rate_ci_lower,progress_ci_upper,txns_ci_upper,throughput_ci_upper,p50_ms_ci_upper,p90_ms_ci_upper,p99_ms_ci_upper,max_ci_upper,cache_hits_ci_upper,cache_misses_ci_upper,cache_hit_rate_ci_upper
1,3.334,563.200,563.093,1.552,2.149,3.173,75.078,0.000,0.000,0.000,3.334,478.678,478.616,1.337,1.638,1.910,56.565,0.000,0.000,0.000,3.335,647.722,647.569,1.767,2.660,4.436,93.591,0.000,0.000,0.000
2,6.667,1176.400,588.113,1.545,2.128,3.176,75.078,0.000,0.000,0.000,6.667,1017.906,508.897,1.361,1.638,1.920,56.565,0.000,0.000,0.000,6.668,1334.894,667.329,1.730,2.618,4.432,93.591,0.000,0.000,0.000
3,10.001,1790.600,596.788,1.537,2.098,3.139,75.078,0.000,0.000,0.000,10.001,1577.481,525.769,1.385,1.718,2.039,56.565,0.000,0.000,0.000,10.002,2003.719,667.806,1.689,2.479,4.240,93.591,0.000,0.000,0.000
4,13.335,2406.800,601.619,1.536,2.088,3.060,75.078,0.000,0.000,0.000,13.335,2157.981,539.432,1.406,1.747,2.122,56.565,0.000,0.000,0.000,13.336,2655.619,663.806,1.665,2.429,3.998,93.591,0.000,0.000,0.000
5,16.669,3048.200,609.565,1.520,2.045,2.975,75.078,0.000,0.000,0.000,16.668,2792.942,558.531,1.421,1.781,2.208,56.565,0.000,0.000,0.000,16.670,3303.458,660.599,1.618,2.308,3.743,93.591,0.000,0.000,0.000
6,20.002,3692.000,615.259,1.511,2.019,2.930,75.078,0.000,0.000,0.000,20.002,3398.123,566.294,1.420,1.777,2.188,56.565,0.000,0.000,0.000,20.003,3985.877,664.224,1.603,2.260,3.672,93.591,0.000,0.000,0.000
7,23.336,4294.600,613.443,1.518,2.042,2.947,75.078,0.000,0.000,0.000,23.335,3921.579,560.168,1.416,1.759,2.191,56.565,0.000,0.000,0.000,23.337,4667.621,666.719,1.620,2.326,3.702,93.591,0.000,0.000,0.000
8,26.670,4888.800,611.029,1.522,2.061,2.991,75.078,0.000,0.000,0.000,26.669,4435.513,554.379,1.415,1.764,2.207,56.565,0.000,0.000,0.000,26.671,5342.087,667.679,1.629,2.358,3.775,93.591,0.000,0.000,0.000
9,30.003,5518.200,613.065,1.518,2.061,2.995,75.078,0.000,0.000,0.000,30.003,4967.213,551.856,1.404,1.738,2.141,56.565,0.000,0.000,0.000,30.004,6069.187,674.273,1.632,2.384,3.850,93.591,0.000,0.000,0.000
10,33.337,6178.200,617.750,1.510,2.040,2.939,75.078,0.000,0.000,0.000,33.336,5559.106,555.847,1.394,1.728,2.117,56.565,0.000,0.000,0.000,33.338,6797.294,679.652,1.626,2.353,3.761,93.591,0.000,0.000,0.000
