time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,562914,562282.158,0.000511,0.000511,0.000511,94.896127,567048,1006,0.998229
2.003,6.678,2621462,1308566.500,0.000511,0.000511,0.000511,94.896127,2622981,1006,0.999617
3.003,10.011,4708335,1567645.382,0.000511,0.000511,0.000511,94.896127,4707695,1006,0.999786
4.004,13.348,6786453,1694789.639,0.000511,0.000511,0.000511,94.896127,6786475,1006,0.999852
5.005,16.684,8940980,1786361.840,0.000511,0.000511,0.000511,94.896127,8946836,1006,0.999888
6.005,20.017,10985042,1829250.248,0.000511,0.000511,0.000511,94.896127,10988328,1006,0.999908
7.005,23.351,13068268,1865481.739,0.000511,0.000511,0.000511,94.896127,13080564,1006,0.999923
8.005,26.685,15144230,1891753.324,0.000511,0.000511,0.000511,94.896127,15154546,1006,0.999934
9.006,30.021,17245975,1914871.981,0.000511,0.000511,0.000511,94.896127,17249978,1006,0.999942
10.006,33.355,19443313,1943086.271,0.000511,0.000511,0.000511,94.896127,19447036,1006,0.999948
11.006,36.688,21567763,1959551.728,0.000511,0.000511,0.000511,94.896127,21570861,1006,0.999953
12.007,40.022,23671954,1971587.020,0.000511,0.000511,0.000511,94.896127,23676275,1006,0.999958
13.008,43.361,25749231,1979447.150,0.000511,0.000511,0.000511,94.896127,25756080,1006,0.999961
14.008,46.695,27862877,1989016.992,0.000511,0.000511,0.000511,94.896127,27865900,1006,0.999964
15.009,50.029,30014666,1999798.384,0.000511,0.000511,0.000511,94.896127,30015434,1006,0.999966
16.010,53.365,32104634,2005345.200,0.000511,0.000511,0.000511,94.896127,32104945,1006,0.999969
17.011,56.704,34223167,2011790.159,0.000511,0.000511,0.000511,94.896127,34227337,1006,0.999971
18.011,60.038,36345078,2017896.102,0.000511,0.000511,0.000511,94.896127,36361865,1006,0.999972
19.011,63.371,38521817,2026243.750,0.000511,0.000511,0.000511,94.896127,38540734,1006,0.999974
20.012,66.705,40668742,2032265.641,0.000511,0.000511,0.000511,94.896127,40671423,1006,0.999975
21.012,70.039,42830453,2038413.868,0.000511,0.000511,0.000511,94.896127,42829668,1006,0.999977
22.012,73.372,44999937,2044361.802,0.000511,0.000511,0.000511,94.896127,45003629,1006,0.999978
23.012,76.706,47160298,2049395.193,0.000511,0.000511,0.000511,94.896127,47159316,1006,0.999979
24.012,80.040,49313523,2053713.179,0.000511,0.000511,0.000511,94.896127,49322163,1006,0.999980
25.012,83.373,51447110,2056899.882,0.000511,0.000511,0.000511,94.896127,51453170,1006,0.999980
26.012,86.707,53474004,2055740.064,0.000511,0.000511,0.000511,94.896127,53481426,1006,0.999981
27.012,90.041,55571558,2057275.021,0.000511,0.000511,0.000511,94.896127,55579580,1006,0.999982
28.012,93.374,57670625,2058761.362,0.000511,0.000511,0.000511,94.896127,57673479,1006,0.999983
29.012,96.708,59776100,2060365.451,0.000511,0.000511,0.000511,94.896127,59783385,1006,0.999983
30.014,100.000,61897844,2062277.971,0.000511,0.000511,0.000511,94.896127,61905651,1006,0.999984
