time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,929014,928879.059,0.000511,0.000511,0.000511,8.634367,931636,1005,0.998922
2.001,6.668,2705422,1352358.016,0.000511,0.000511,0.000511,8.634367,2704814,1005,0.999629
3.001,10.002,4487365,1495451.981,0.000511,0.000511,0.000511,8.634367,4486897,1005,0.999776
4.001,13.336,6277551,1569095.413,0.000511,0.000511,0.000511,8.634367,6279460,1005,0.999840
5.001,16.669,8079631,1615658.504,0.000511,0.000511,0.000511,8.634367,8082631,1005,0.999876
6.001,20.003,9875307,1645598.873,0.000511,0.000511,0.000511,8.634367,9875153,1005,0.999898
7.001,23.337,11675697,1667691.636,0.000511,0.000511,0.000511,8.634367,11676929,1005,0.999914
8.001,26.671,13474652,1684082.673,0.000511,0.000511,0.000511,8.634367,13473665,1005,0.999925
9.001,30.005,15270410,1696436.291,0.000511,0.000511,0.000511,8.634367,15271900,1005,0.999934
10.002,33.338,17064452,1706185.138,0.000511,0.000511,0.000511,8.634367,17064246,1005,0.999941
11.002,36.673,18875131,1715609.333,0.000511,0.000511,0.000511,8.634367,18880263,1005,0.999947
12.004,40.012,20671885,1722151.648,0.000511,0.000511,0.000511,8.634367,20671418,1005,0.999951
13.005,43.348,22479010,1728550.466,0.000511,0.000511,0.000511,8.634367,22478683,1005,0.999955
14.005,46.685,24264278,1732487.385,0.000511,0.000511,0.000511,8.634367,24263291,1005,0.999959
15.006,50.020,26063516,1736869.631,0.000511,0.000511,0.000511,8.634367,26062522,1005,0.999961
16.007,53.356,27858367,1740392.478,0.000511,0.000511,0.000511,8.634367,27861704,1005,0.999964
17.007,56.690,29647501,1743250.721,0.000511,0.000511,0.000511,8.634367,29649011,1005,0.999966
18.007,60.024,31426466,1745227.116,0.000511,0.000511,0.000511,8.634367,31426342,1005,0.999968
19.008,63.360,33222678,1747826.299,0.000511,0.000511,0.000511,8.634367,33222551,1005,0.999970
20.008,66.694,35014280,1750008.151,0.000511,0.000511,0.000511,8.634367,35015025,1005,0.999971
21.009,70.029,36800076,1751657.366,0.000511,0.000511,0.000511,8.634367,36799092,1005,0.999973
22.009,73.363,38585157,1753170.456,0.000511,0.000511,0.000511,8.634367,38586861,1005,0.999974
23.009,76.696,40391918,1755494.258,0.000511,0.000511,0.000511,8.634367,40390931,1005,0.999975
24.009,80.030,42186429,1757102.153,0.000511,0.000511,0.000511,8.634367,42186363,1005,0.999976
25.010,83.366,43958431,1757655.430,0.000511,0.000511,0.000511,8.634367,43959454,1005,0.999977
26.010,86.702,45747996,1758830.852,0.000511,0.000511,0.000511,8.634367,45747630,1005,0.999978
27.011,90.035,47501873,1758643.163,0.000511,0.000511,0.000511,8.634367,47501277,1005,0.999979
28.011,93.370,49297423,1759922.120,0.000511,0.000511,0.000511,8.634367,49300740,1005,0.999980
29.012,96.707,51089871,1760985.121,0.000511,0.000511,0.000511,8.634367,51101189,1005,0.999980
30.012,100.000,52870405,1761612.851,0.000511,0.000511,0.000511,8.634367,52872979,1005,0.999981
