time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.339,1767844,1764871.424,0.000511,0.000511,0.000511,51.412991,1791908,1046,0.999417
2.004,6.679,4453510,2222655.469,0.000511,0.000511,0.000511,51.412991,4462977,1046,0.999766
3.012,10.039,7309917,2427213.519,0.000511,0.000511,0.000511,51.412991,7340277,1046,0.999858
4.012,13.372,9938380,2477318.615,0.000511,0.000511,0.000511,51.412991,10015962,1046,0.999896
5.012,16.706,12874749,2568856.226,0.000511,0.000511,0.000511,51.412991,12901798,1046,0.999919
6.014,20.046,15835170,2633196.624,0.000511,0.000511,0.000511,51.412991,15846106,1046,0.999934
7.014,23.380,18884133,2692309.564,0.000511,0.000511,0.000511,51.412991,18895544,1046,0.999945
8.014,26.714,21629744,2698921.104,0.000511,0.000511,0.000511,51.412991,21690153,1046,0.999952
9.014,30.048,24468908,2714402.511,0.000511,0.000511,0.000511,51.412991,24505955,1046,0.999957
10.015,33.382,27043177,2700389.791,0.000511,0.000511,0.000511,51.412991,27097592,1046,0.999961
11.019,36.729,29654467,2691292.368,0.000511,0.000511,0.000511,51.412991,29679557,1046,0.999965
12.020,40.066,32502513,2704107.615,0.000511,0.000511,0.000511,51.412991,32515609,1046,0.999968
13.020,43.399,35477862,2724920.188,0.000511,0.000511,0.000511,51.412991,35561256,1046,0.999971
14.020,46.733,38172887,2722773.485,0.000511,0.000511,0.000511,51.412991,38210296,1046,0.999973
15.022,50.072,40897824,2722591.916,0.000511,0.000511,0.000511,51.412991,40931430,1046,0.999974
16.024,53.412,43828573,2735239.571,0.000511,0.000511,0.000511,51.412991,43864560,1046,0.999976
17.025,56.748,46671231,2741413.604,0.000511,0.000511,0.000511,51.412991,46673810,1046,0.999978
18.025,60.082,49411454,2741336.510,0.000511,0.000511,0.000511,51.412991,49444131,1046,0.999979
19.025,63.416,52217253,2744678.866,0.000511,0.000511,0.000511,51.412991,52234147,1046,0.999980
20.026,66.752,55011143,2747029.764,0.000511,0.000511,0.000511,51.412991,55048602,1046,0.999981
21.028,70.092,58008208,2758663.219,0.000511,0.000511,0.000511,51.412991,58040157,1046,0.999982
22.028,73.426,61042730,2771177.351,0.000511,0.000511,0.000511,51.412991,61087498,1046,0.999983
23.028,76.759,64106698,2783883.572,0.000511,0.000511,0.000511,51.412991,64129404,1046,0.999984
24.032,80.106,67080309,2791330.137,0.000511,0.000511,0.000511,51.412991,67098579,1046,0.999984
25.032,83.439,70155222,2802651.381,0.000511,0.000511,0.000511,51.412991,70246870,1046,0.999985
26.032,86.773,73224151,2812872.673,0.000511,0.000511,0.000511,51.412991,73260658,1046,0.999986
27.034,90.112,76105637,2815218.115,0.000511,0.000511,0.000511,51.412991,76120204,1046,0.999986
28.036,93.452,79026903,2818800.318,0.000511,0.000511,0.000511,51.412991,79047220,1046,0.999987
29.036,96.786,81700468,2813790.906,0.000511,0.000511,0.000511,51.412991,81719276,1046,0.999987
30.037,100.000,84573029,2815658.652,0.000511,0.000511,0.000511,51.412991,84590676,1046,0.999988
