time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.003,3.343,2235236,2228663.002,0.000511,0.000511,0.000511,30.195711,2253174,1041,0.999538
2.004,6.680,5142891,2566419.898,0.000511,0.000511,0.000511,30.195711,5170729,1041,0.999799
3.005,10.016,8039373,2675390.619,0.000511,0.000511,0.000511,30.195711,8113718,1041,0.999872
4.005,13.350,11145688,2782909.528,0.000511,0.000511,0.000511,30.195711,11160944,1041,0.999907
5.006,16.686,14206619,2837969.213,0.000511,0.000511,0.000511,30.195711,14217232,1041,0.999927
6.006,20.020,17184909,2861291.554,0.000511,0.000511,0.000511,30.195711,17202004,1041,0.999939
7.007,23.356,20155871,2876566.603,0.000511,0.000511,0.000511,30.195711,20203404,1041,0.999948
8.009,26.696,23267924,2905261.521,0.000511,0.000511,0.000511,30.195711,23272413,1041,0.999955
9.009,30.031,26288587,2917979.258,0.000511,0.000511,0.000511,30.195711,26339633,1041,0.999960
10.009,33.364,29178235,2915128.028,0.000511,0.000511,0.000511,30.195711,29191880,1041,0.999964
11.010,36.700,32221057,2926551.292,0.000511,0.000511,0.000511,30.195711,32259016,1041,0.999968
12.010,40.035,35393340,2946876.023,0.000511,0.000511,0.000511,30.195711,35400040,1041,0.999971
13.012,43.373,38352548,2947507.550,0.000511,0.000511,0.000511,30.195711,38430984,1041,0.999973
14.013,46.709,41422826,2956071.962,0.000511,0.000511,0.000511,30.195711,41481108,1041,0.999975
15.013,50.043,44040025,2933479.492,0.000511,0.000511,0.000511,30.195711,44059781,1041,0.999976
16.015,53.383,46938463,2930923.310,0.000511,0.000511,0.000511,30.195711,46950963,1041,0.999978
17.131,57.103,49634685,2897375.609,0.000511,0.000511,0.000511,141.164543,49726767,1041,0.999979
18.138,60.460,51044015,2814220.018,0.000511,0.000511,0.000511,141.164543,51123202,1041,0.999980
19.369,64.563,51766494,2672660.017,0.000511,0.000511,0.000511,141.164543,51908487,1041,0.999980
20.369,67.897,53134220,2608584.847,0.000511,0.000511,0.000511,141.164543,53205009,1041,0.999980
21.370,71.233,54496363,2550144.620,0.000511,0.000511,0.000511,141.164543,54524654,1041,0.999981
22.371,74.570,55801835,2494393.266,0.000511,0.000511,0.000511,141.164543,55833762,1041,0.999981
23.371,77.905,57231361,2448767.265,0.000511,0.000511,0.000511,141.164543,57271776,1041,0.999982
24.372,81.239,58621138,2405305.646,0.000511,0.000511,0.000511,141.164543,58709718,1041,0.999982
25.373,84.576,60172099,2371533.201,0.000511,0.000511,0.000511,141.164543,60226971,1041,0.999983
26.373,87.909,61674074,2338554.261,0.000511,0.000511,0.000511,141.164543,61753040,1041,0.999983
27.373,91.243,63249341,2310663.307,0.000511,0.000511,0.000511,147.718143,63267729,1041,0.999984
28.373,94.577,64642791,2278312.048,0.000511,0.000511,0.000511,147.718143,64660437,1041,0.999984
29.375,97.916,66042730,2248271.472,0.000511,0.000511,0.000511,147.718143,66053005,1041,0.999984
30.454,100.000,67079152,2202674.458,0.000511,0.000511,0.000511,461.897727,67095802,1041,0.999984
