time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.002,3.340,2345623,2340905.969,0.000511,0.000511,0.000511,17.137663,2369914,1040,0.999561
2.002,6.674,5430767,2712558.445,0.000511,0.000511,0.000511,17.137663,5471310,1040,0.999810
3.002,10.007,8380440,2791477.397,0.000511,0.000511,0.000511,17.137663,8455593,1040,0.999877
4.004,13.347,11428210,2854151.955,0.000511,0.000511,0.000511,17.137663,11478948,1040,0.999909
5.004,16.680,14498227,2897244.522,0.000511,0.000511,0.000511,18.022399,14501162,1040,0.999928
6.006,20.020,17431202,2902273.124,0.000511,0.000511,0.000511,18.022399,17462706,1040,0.999940
7.006,23.354,20394809,2910992.941,0.000511,0.000511,0.000511,18.022399,20417448,1040,0.999949
8.006,26.687,23393436,2921913.418,0.000511,0.000511,0.000511,18.022399,23420740,1040,0.999956
9.007,30.024,26416370,2932843.133,0.000511,0.000511,0.000511,19.988479,26454224,1040,0.999961
10.007,33.357,29488959,2946786.785,0.000511,0.000511,0.000511,19.988479,29522946,1040,0.999965
11.009,36.697,32717041,2971831.537,0.000511,0.000511,0.000511,19.988479,32792198,1040,0.999968
12.009,40.030,35938064,2992560.828,0.000511,0.000511,0.000511,19.988479,36001986,1040,0.999971
13.140,43.800,37805909,2877144.633,0.000511,0.000511,0.000511,125.763583,37831932,1040,0.999973
14.154,47.181,39348558,2779967.518,0.000511,0.000511,0.000511,145.227775,39451960,1040,0.999974
15.154,50.515,40932280,2701014.981,0.000511,0.000511,0.000511,145.227775,41013180,1040,0.999975
16.158,53.860,42542694,2632910.327,0.000511,0.000511,0.000511,145.227775,42632222,1040,0.999976
17.158,57.194,43996606,2564182.068,0.000511,0.000511,0.000511,145.227775,44012878,1040,0.999976
18.160,60.534,45563097,2508973.101,0.000511,0.000511,0.000511,154.533887,45590461,1040,0.999977
19.163,63.877,47069972,2456283.559,0.000511,0.000511,0.000511,154.533887,47089935,1040,0.999978
20.165,67.215,48642704,2412279.849,0.000511,0.000511,0.000511,154.533887,48764557,1040,0.999979
21.165,70.549,50057630,2365147.844,0.000511,0.000511,0.000511,154.533887,50079739,1040,0.999979
22.167,73.889,51604580,2328024.935,0.000511,0.000511,0.000511,154.533887,51635879,1040,0.999980
23.176,77.254,53120847,2292054.802,0.000511,0.000511,0.000511,154.533887,53242998,1040,0.999980
24.182,80.606,54526841,2254878.086,0.000511,0.000511,0.000511,154.533887,54572382,1040,0.999981
25.182,83.939,56076546,2226868.550,0.000511,0.000511,0.000511,154.533887,56124945,1040,0.999981
26.182,87.273,57715729,2204415.397,0.000511,0.000511,0.000511,154.533887,57729368,1040,0.999982
27.182,90.606,59268648,2180441.470,0.000511,0.000511,0.000511,154.533887,59305480,1040,0.999982
28.183,93.944,60799348,2157300.622,0.000511,0.000511,0.000511,198.705151,60831804,1040,0.999983
29.410,98.034,61761732,2100019.829,0.000511,0.000511,0.000511,198.705151,61887691,1040,0.999983
