time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.336,1474478,1473280.635,0.000511,0.000511,0.001023,69.402623,1504198,1072,0.999288
2.002,6.672,3252767,1624991.570,0.000511,0.000511,0.001023,69.402623,3274522,1072,0.999673
3.002,10.007,4897181,1631237.017,0.000511,0.000511,0.001023,76.283903,4929820,1072,0.999783
4.004,13.346,6818578,1703018.012,0.000511,0.000511,0.001023,76.283903,6857421,1072,0.999844
5.006,16.686,8753253,1748648.111,0.000511,0.000511,0.000511,76.283903,8778487,1072,0.999878
6.006,20.019,10577215,1761161.983,0.000511,0.000511,0.000511,76.283903,10629991,1072,0.999899
7.006,23.353,12326686,1759475.107,0.000511,0.000511,0.000511,76.283903,12374368,1072,0.999913
8.008,26.693,14036577,1752872.287,0.000511,0.000511,0.000511,76.283903,14058026,1072,0.999924
9.008,30.026,15956489,1771402.030,0.000511,0.000511,0.000511,76.283903,16037146,1072,0.999933
10.008,33.360,17655772,1764181.571,0.000511,0.000511,0.000511,76.283903,17727187,1072,0.999940
11.009,36.695,19331903,1756079.831,0.000511,0.000511,0.000511,76.283903,19370621,1072,0.999945
12.009,40.029,20881466,1738858.965,0.000511,0.000511,0.000511,80.084991,20907774,1072,0.999949
13.009,43.363,22743987,1748355.450,0.000511,0.000511,0.000511,80.084991,22757332,1072,0.999953
14.009,46.697,24553370,1752673.507,0.000511,0.000511,0.000511,80.084991,24581686,1072,0.999956
15.009,50.031,26268439,1750159.496,0.000511,0.000511,0.001023,80.084991,26292612,1072,0.999959
16.009,53.364,28143792,1757971.647,0.000511,0.000511,0.001023,80.084991,28157954,1072,0.999962
17.009,56.698,29878977,1756624.461,0.000511,0.000511,0.000511,80.084991,29917550,1072,0.999964
18.009,60.031,31138137,1728992.774,0.000511,0.000511,0.001023,192.937983,31211688,1072,0.999966
19.009,63.365,31976713,1682145.007,0.000511,0.000511,0.001023,192.937983,32026688,1072,0.999967
20.010,66.699,32743869,1636408.905,0.000511,0.000511,0.001023,192.937983,32768185,1072,0.999967
21.010,70.032,33645385,1601423.139,0.000511,0.000511,0.001023,192.937983,33698053,1072,0.999968
22.012,73.372,34579691,1570969.965,0.000511,0.000511,0.001023,192.937983,34601106,1072,0.999969
23.012,76.706,35357045,1536477.697,0.000511,0.000511,0.001023,212.598783,35414933,1072,0.999970
24.012,80.039,36164345,1506105.386,0.000511,0.000511,0.001023,212.598783,36197231,1072,0.999970
25.012,83.373,37107909,1483609.975,0.000511,0.000511,0.001023,212.598783,37143817,1072,0.999971
26.012,86.707,38059440,1463150.680,0.000511,0.000511,0.001023,212.598783,38081761,1072,0.999972
27.012,90.040,39017259,1444439.214,0.000511,0.000511,0.001023,212.598783,39031190,1072,0.999973
28.012,93.374,39688516,1416833.596,0.000511,0.000511,0.001023,212.598783,39702862,1072,0.999973
29.014,96.712,40614769,1399846.719,0.000511,0.000511,0.001023,214.040575,40633738,1072,0.999974
30.014,100.000,41529798,1383689.534,0.000511,0.000511,0.001023,214.040575,41573113,1072,0.999974
