time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,9812,9811.138,1.502207,3.473407,4.902911,97.714175,4845,4984,0.492929
2.000,6.667,18567,9282.611,1.850367,3.471359,4.448255,97.714175,8010,10596,0.430506
3.000,10.001,29141,9712.798,1.806335,3.440639,4.280319,97.714175,12963,16204,0.444441
4.000,13.335,40262,10064.606,1.754111,3.434495,4.210687,97.714175,18532,21781,0.459703
5.000,16.668,51522,10303.515,1.711103,3.420159,4.157439,97.714175,24123,27435,0.467881
6.001,20.002,62899,10482.289,1.677311,3.405823,4.132863,97.714175,29835,33096,0.474091
7.001,23.335,74194,10598.269,1.650687,3.403775,4.128767,97.714175,35525,38702,0.478599
8.001,26.669,85469,10682.710,1.631231,3.399679,4.116479,97.714175,41198,44307,0.481820
9.001,30.003,96654,10738.376,1.611775,3.399679,4.143103,97.714175,46835,49871,0.484303
10.001,33.336,107446,10743.658,1.597439,3.414015,4.222975,97.714175,52270,55206,0.486341
11.001,36.670,118502,10771.980,1.584127,3.411967,4.231167,97.714175,57791,60747,0.487531
12.001,40.003,129664,10804.407,1.574911,3.407871,4.218879,97.714175,63338,66368,0.488320
13.001,43.337,141052,10849.229,1.564671,3.401727,4.198399,97.714175,69039,72060,0.489295
14.001,46.671,152424,10886.492,1.551359,3.399679,4.198399,97.714175,74800,77655,0.490637
15.001,50.004,163605,10906.048,1.544191,3.399679,4.194303,97.714175,80392,83252,0.491262
16.001,53.338,175019,10937.731,1.537023,3.395583,4.169727,97.714175,86111,88949,0.491894
17.001,56.672,186334,10959.867,1.524735,3.395583,4.163583,97.714175,91855,94522,0.492845
18.002,60.005,197595,10976.511,1.516543,3.393535,4.167679,97.714175,97499,100123,0.493361
19.002,63.339,208529,10974.223,1.502207,3.401727,4.218879,97.714175,103115,105453,0.494395
20.002,66.673,219942,10996.088,1.492991,3.397631,4.210687,97.714175,108892,111087,0.495011
21.002,70.006,231070,11002.324,1.486847,3.399679,4.218879,97.714175,114504,116605,0.495455
22.002,73.340,242211,11008.592,1.484799,3.397631,4.210687,97.714175,120027,122214,0.495486
23.002,76.674,253412,11016.919,1.483775,3.395583,4.202495,97.714175,125593,127866,0.495516
24.002,80.007,264554,11022.097,1.482751,3.395583,4.202495,97.714175,131127,133468,0.495576
25.002,83.341,276125,11044.019,1.473535,3.393535,4.190207,97.714175,137003,139157,0.496100
26.002,86.674,287424,11053.789,1.471487,3.391487,4.184063,97.714175,142639,144817,0.496212
27.002,90.008,298051,11037.937,1.470463,3.395583,4.222975,97.714175,147942,150146,0.496303
28.003,93.342,309389,11048.617,1.460223,3.395583,4.222975,97.714175,153686,155741,0.496679
29.003,96.675,320423,11048.084,1.465343,3.393535,4.222975,97.714175,159103,161352,0.496491
30.003,100.000,331504,11049.149,1.464319,3.395583,4.222975,97.714175,164608,166927,0.496503
