time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1535,1534.703,2.742271,3.532799,4.386815,15.351807,0,0,0.000000
2.000,6.668,3113,1556.302,2.736127,3.473407,4.227071,15.351807,0,0,0.000000
3.000,10.001,4642,1547.140,2.742271,3.495935,4.313087,15.351807,0,0,0.000000
4.001,13.335,6182,1545.260,2.750463,3.506175,4.263935,15.351807,0,0,0.000000
5.001,16.669,7753,1550.384,2.744319,3.500031,4.227071,15.351807,0,0,0.000000
6.001,20.003,9350,1558.133,2.736127,3.485695,4.206591,15.351807,0,0,0.000000
7.001,23.336,10957,1565.092,2.732031,3.475455,4.151295,15.351807,0,0,0.000000
8.001,26.670,12540,1567.312,2.727935,3.475455,4.136959,15.351807,0,0,0.000000
9.001,30.003,14144,1571.376,2.723839,3.465215,4.134911,15.351807,0,0,0.000000
10.001,33.337,15704,1570.224,2.723839,3.469311,4.143103,15.351807,0,0,0.000000
11.001,36.671,17190,1562.549,2.721791,3.481599,4.435967,15.351807,0,0,0.000000
12.001,40.005,18632,1552.490,2.717695,3.500031,5.230591,15.351807,0,0,0.000000
13.001,43.338,20082,1544.598,2.713599,3.524607,5.746687,15.351807,0,0,0.000000
14.002,46.672,21529,1537.614,2.711551,3.543039,5.918719,15.351807,0,0,0.000000
15.002,50.005,22966,1530.899,2.711551,3.565567,5.996543,15.351807,0,0,0.000000
16.002,53.339,24408,1525.336,2.709503,3.583999,6.168575,15.351807,0,0,0.000000
17.002,56.673,25829,1519.193,2.709503,3.602431,6.303743,15.351807,0,0,0.000000
18.002,60.006,27265,1514.565,2.705407,3.620863,6.459391,15.351807,0,0,0.000000
19.002,63.340,28712,1511.002,2.705407,3.635199,6.561791,15.351807,0,0,0.000000
20.002,66.674,30150,1507.344,2.703359,3.651583,6.664191,15.351807,0,0,0.000000
21.002,70.007,31567,1503.036,2.703359,3.670015,6.729727,15.351807,0,0,0.000000
22.002,73.341,32979,1498.890,2.705407,3.688447,6.791167,15.351807,0,0,0.000000
23.002,76.675,34403,1495.628,2.705407,3.704831,6.856703,15.351807,0,0,0.000000
24.002,80.008,35882,1494.929,2.701311,3.715071,6.856703,15.351807,0,0,0.000000
25.003,83.342,37454,1498.006,2.703359,3.702783,6.828031,15.351807,0,0,0.000000
26.003,86.676,39053,1501.885,2.703359,3.680255,6.799359,15.351807,0,0,0.000000
27.003,90.009,40638,1504.958,2.705407,3.659775,6.766591,15.351807,0,0,0.000000
28.003,93.343,42212,1507.419,2.707455,3.649535,6.729727,15.351807,0,0,0.000000
29.003,96.677,43783,1509.604,2.707455,3.633151,6.696959,15.351807,0,0,0.000000
30.003,100.000,45304,1509.979,2.711551,3.631103,6.664191,15.351807,0,0,0.000000
