time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3840,3839.713,12.754943,17.432575,21.561343,36.339711,1807,2065,0.466684
2.000,6.668,7842,3920.458,12.419071,17.334271,20.283391,36.339711,3791,4083,0.481458
3.000,10.001,11612,3870.231,12.541951,17.678335,20.774911,36.339711,5622,6022,0.482824
4.000,13.335,14739,3684.385,13.369343,17.825791,20.889599,36.339711,6842,7968,0.461985
5.001,16.669,17442,3487.987,13.959167,18.071551,20.922367,36.339711,7615,9861,0.435740
6.001,20.003,19768,3294.221,14.319615,18.464767,24.936447,36.339711,8243,11578,0.415872
7.001,23.336,23494,3355.847,14.196735,18.513919,24.231935,36.339711,10094,13469,0.428383
8.001,26.670,27090,3385.835,14.131199,18.579455,24.838143,59.277311,11888,15259,0.437912
9.001,30.003,28824,3202.295,14.131199,18.972671,43.548671,85.917695,12748,16138,0.441321
10.001,33.337,31862,3185.837,14.057471,19.152895,44.498943,85.917695,14321,17601,0.448625
11.001,36.671,34082,3098.024,14.049279,19.611647,47.251455,85.917695,15434,18714,0.451974
12.001,40.004,37849,3153.751,13.959167,19.431423,46.530559,85.917695,17274,20635,0.455670
13.001,43.338,41597,3199.444,13.869055,19.316735,45.875199,85.917695,19138,22525,0.459352
14.001,46.671,43719,3122.470,13.844479,19.562495,49.905663,85.917695,20189,23592,0.461136
15.001,50.005,45076,3004.769,13.836287,20.004863,55.476223,87.228415,20879,24267,0.462477
16.002,53.339,48852,3052.953,13.770751,19.791871,54.165503,87.228415,22741,26179,0.464861
17.002,56.673,52636,3095.916,13.713407,19.611647,52.428799,87.228415,24613,28085,0.467058
18.002,60.006,56536,3140.573,13.656063,19.464191,51.216383,87.228415,26585,30017,0.469683
19.002,63.340,60442,3180.832,13.574143,19.333119,50.167807,87.228415,28587,31927,0.472403
20.002,66.674,64190,3209.155,13.541375,19.283967,49.676287,87.228415,30455,33804,0.473941
21.002,70.007,68139,3244.373,13.443071,19.185663,49.053695,87.228415,32448,35756,0.475749
22.002,73.341,72105,3277.161,13.377535,19.087359,48.529407,87.228415,34441,37732,0.477201
23.002,76.675,76103,3308.486,13.311999,19.005439,47.972351,87.228415,36437,39726,0.478408
24.003,80.008,79961,3331.355,13.271039,18.923519,47.448063,87.228415,38321,41720,0.478767
25.003,83.342,83926,3356.689,13.213695,18.874367,46.923775,87.228415,40343,43656,0.480280
26.003,86.676,87174,3352.485,13.197311,19.021823,46.596095,87.228415,41981,45250,0.481262
27.003,90.010,90149,3338.492,13.197311,19.283967,46.301183,87.228415,43480,46738,0.481944
28.003,93.343,93205,3328.397,13.205503,19.546111,45.973503,87.228415,44996,48276,0.482417
29.003,96.677,96228,3317.845,13.197311,19.824639,45.744127,87.228415,46520,49775,0.483099
30.003,100.000,99269,3308.611,13.180927,20.103167,45.449215,87.228415,48083,51253,0.484044
