time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,2388,2387.704,5.545983,9.945087,17.465343,212.729855,0,0,0.000000
2.001,6.669,5141,2569.634,5.242879,9.805823,15.859711,212.729855,0,0,0.000000
3.002,10.008,7982,2658.535,5.103615,9.650175,15.482879,212.729855,0,0,0.000000
4.003,13.342,11043,2759.000,4.931583,9.428991,15.237119,212.729855,0,0,0.000000
5.005,16.683,14047,2806.603,4.841471,9.396223,15.302655,212.729855,0,0,0.000000
6.006,20.020,17239,2870.306,4.722687,9.306111,15.253503,212.729855,0,0,0.000000
7.006,23.354,20403,2912.159,4.653055,9.207807,15.319039,212.729855,0,0,0.000000
8.007,26.689,23484,2932.991,4.612095,9.150463,15.458303,212.729855,0,0,0.000000
9.007,30.025,26570,2949.782,4.587519,9.117695,15.376383,212.729855,0,0,0.000000
10.008,33.359,29546,2952.342,4.579327,9.117695,15.556607,212.729855,0,0,0.000000
11.008,36.693,32656,2966.567,4.562943,9.093119,15.523839,212.729855,0,0,0.000000
12.008,40.027,35403,2948.237,4.587519,9.191423,15.630335,212.729855,0,0,0.000000
13.009,43.363,38423,2953.574,4.579327,9.166847,15.671295,212.729855,0,0,0.000000
14.012,46.707,41528,2963.702,4.558847,9.134079,15.646719,212.729855,0,0,0.000000
15.014,50.048,44560,2967.808,4.554751,9.134079,15.564799,212.729855,0,0,0.000000
16.016,53.386,47544,2968.546,4.550655,9.134079,15.605759,212.729855,0,0,0.000000
17.017,56.725,50600,2973.423,4.542463,9.109503,15.589375,212.729855,0,0,0.000000
18.018,60.059,53590,2974.273,4.550655,9.076735,15.532031,212.729855,0,0,0.000000
19.018,63.394,56602,2976.213,4.558847,9.052159,15.417343,212.729855,0,0,0.000000
20.018,66.728,59670,2980.777,4.558847,9.035775,15.392767,212.729855,0,0,0.000000
21.021,70.069,62787,2986.906,4.554751,8.994815,15.310847,212.729855,0,0,0.000000
22.022,73.406,65962,2995.292,4.546559,8.970239,15.237119,212.729855,0,0,0.000000
23.022,76.740,69050,2999.304,4.542463,8.962047,15.245311,212.729855,0,0,0.000000
24.022,80.074,72167,3004.183,4.538367,8.937471,15.245311,212.729855,0,0,0.000000
25.024,83.415,75266,3007.697,4.526079,8.945663,15.286271,212.729855,0,0,0.000000
26.025,86.749,78556,3018.533,4.513791,8.912895,15.196159,212.729855,0,0,0.000000
27.025,90.085,81550,3017.531,4.517887,8.904703,15.212543,212.729855,0,0,0.000000
28.026,93.420,84623,3019.444,4.517887,8.888319,15.220735,212.729855,0,0,0.000000
29.027,96.755,87603,3018.026,4.521983,8.888319,15.171583,212.729855,0,0,0.000000
30.027,100.000,90284,3006.763,4.538367,8.937471,15.204351,212.729855,0,0,0.000000
