time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.337,1181023,1179736.364,0.000511,0.000511,0.000511,18.792447,1188878,1019,0.999144
2.002,6.673,3165571,1581167.091,0.000511,0.000511,0.000511,18.792447,3164793,1019,0.999678
3.003,10.009,5251182,1748739.416,0.000511,0.000511,0.000511,18.792447,5254154,1019,0.999806
4.003,13.343,7345351,1835002.716,0.000511,0.000511,0.000511,18.792447,7350838,1019,0.999861
5.005,16.683,9308798,1859895.968,0.000511,0.000511,0.000511,18.792447,9310387,1019,0.999891
6.005,20.017,11377425,1894647.364,0.000511,0.000511,0.000511,18.792447,11391677,1019,0.999911
7.005,23.350,13521572,1930245.039,0.000511,0.000511,0.000511,18.792447,13523814,1019,0.999925
8.006,26.687,15683596,1958960.778,0.000511,0.000511,0.000511,18.792447,15686831,1019,0.999935
9.008,30.027,17759166,1971470.359,0.000511,0.000511,0.000511,18.792447,17784674,1019,0.999943
10.008,33.360,19921563,1990534.033,0.000511,0.000511,0.000511,18.792447,19923396,1019,0.999949
11.039,36.798,21733057,1968663.259,0.000511,0.000511,0.000511,126.287871,21732062,1019,0.999953
12.043,40.145,22775926,1891152.166,0.000511,0.000511,0.000511,126.287871,22782473,1019,0.999955
13.043,43.478,23879751,1830778.479,0.000511,0.000511,0.000511,126.287871,23887506,1019,0.999957
14.045,46.815,24916845,1774125.458,0.000511,0.000511,0.000511,132.055039,24920022,1019,0.999959
15.045,50.149,25979438,1726821.149,0.000511,0.000511,0.000511,132.055039,25984188,1019,0.999961
16.046,53.487,27023105,1684096.958,0.000511,0.000511,0.000511,132.055039,27026634,1019,0.999962
17.048,56.827,28104726,1648560.296,0.000511,0.000511,0.000511,132.055039,28124961,1019,0.999964
18.048,60.160,29152987,1615292.927,0.000511,0.000511,0.000511,132.055039,29167208,1019,0.999965
19.049,63.495,30165451,1583601.206,0.000511,0.000511,0.000511,132.055039,30176149,1019,0.999966
20.049,66.829,31156159,1554022.862,0.000511,0.000511,0.000511,132.055039,31165944,1019,0.999967
21.049,70.163,32184343,1529035.642,0.000511,0.000511,0.000511,132.055039,32203831,1019,0.999968
22.049,73.496,33194918,1505515.932,0.000511,0.000511,0.000511,132.055039,33211755,1019,0.999969
23.049,76.830,34266746,1486695.430,0.000511,0.000511,0.000511,132.055039,34274414,1019,0.999970
24.049,80.163,35295193,1467634.786,0.000511,0.000511,0.000511,132.055039,35304722,1019,0.999971
25.050,83.499,36355060,1451322.234,0.000511,0.000511,0.000511,132.055039,36382182,1019,0.999972
26.051,86.837,37360941,1434144.201,0.000511,0.000511,0.000511,132.055039,37378268,1019,0.999973
27.053,90.177,38335457,1417048.517,0.000511,0.000511,0.000511,144.834559,38343194,1019,0.999973
28.054,93.514,39325542,1401776.338,0.000511,0.000511,0.000511,144.834559,39346893,1019,0.999974
29.055,96.850,40033116,1377835.384,0.000511,0.000511,0.000511,144.834559,40044305,1019,0.999975
30.056,100.000,41060939,1366167.957,0.000511,0.000511,0.000511,144.834559,41063184,1019,0.999975
