time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1141187,1141081.544,0.000511,0.000511,0.000511,142.082047,1141899,1013,0.999114
2.000,6.667,2902331,1451033.975,0.000511,0.000511,0.000511,142.082047,2902039,1013,0.999651
3.000,10.001,4616430,1538674.404,0.000511,0.000511,0.000511,142.082047,4616787,1013,0.999781
4.000,13.334,6424741,1606051.299,0.000511,0.000511,0.000511,142.082047,6432283,1013,0.999843
5.000,16.668,8213573,1642577.601,0.000511,0.000511,0.000511,142.082047,8218294,1013,0.999877
6.000,20.002,10004129,1667219.295,0.000511,0.000511,0.000511,142.082047,10006375,1013,0.999899
7.002,23.339,11788043,1683623.588,0.000511,0.000511,0.000511,142.082047,11793593,1013,0.999914
8.003,26.675,13571513,1695883.730,0.000511,0.000511,0.000511,142.082047,13580927,1013,0.999925
9.003,30.009,15366536,1706869.361,0.000511,0.000511,0.000511,142.082047,15367481,1013,0.999934
10.003,33.343,17128564,1712371.961,0.000511,0.000511,0.000511,142.082047,17130284,1013,0.999941
11.003,36.676,18819285,1710393.153,0.000511,0.000511,0.000511,142.082047,18827977,1013,0.999946
12.003,40.010,20621987,1718073.704,0.000511,0.000511,0.000511,142.082047,20621048,1013,0.999951
13.003,43.344,22411199,1723525.982,0.000511,0.000511,0.000511,142.082047,22412512,1013,0.999955
14.004,46.679,24185477,1727083.364,0.000511,0.000511,0.000511,142.082047,24184541,1013,0.999958
15.004,50.012,25971231,1730984.372,0.000511,0.000511,0.000511,142.082047,25974698,1013,0.999961
16.004,53.346,27758376,1734484.966,0.000511,0.000511,0.000511,142.082047,27761711,1013,0.999964
17.004,56.680,29496349,1734682.404,0.000511,0.000511,0.000511,142.082047,29496619,1013,0.999966
18.004,60.013,31256886,1736111.858,0.000511,0.000511,0.000511,142.082047,31258417,1013,0.999968
19.004,63.347,33050417,1739126.446,0.000511,0.000511,0.000511,142.082047,33055398,1013,0.999969
20.004,66.680,34836137,1741448.815,0.000511,0.000511,0.000511,142.082047,34839232,1013,0.999971
21.004,70.014,36597747,1742402.111,0.000511,0.000511,0.000511,142.082047,36604301,1013,0.999972
22.005,73.350,38385563,1744391.930,0.000511,0.000511,0.000511,142.082047,38389076,1013,0.999974
23.006,76.687,40137682,1744651.863,0.000511,0.000511,0.000511,142.082047,40143396,1013,0.999975
24.006,80.021,41914336,1745979.402,0.000511,0.000511,0.000511,142.082047,41916503,1013,0.999976
25.006,83.354,43650109,1745565.545,0.000511,0.000511,0.000511,142.082047,43657821,1013,0.999977
26.006,86.688,45407681,1746022.560,0.000511,0.000511,0.000511,142.082047,45410654,1013,0.999978
27.006,90.021,47179089,1746957.977,0.000511,0.000511,0.000511,142.082047,47185909,1013,0.999979
28.006,93.355,48911075,1746418.709,0.000511,0.000511,0.000511,142.082047,48911755,1013,0.999979
29.007,96.689,50683307,1747303.145,0.000511,0.000511,0.000511,142.082047,50687262,1013,0.999980
30.007,100.000,52449051,1747914.264,0.000511,0.000511,0.000511,142.082047,52450283,1013,0.999981
