time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1462314,1462149.217,0.000511,0.000511,0.000511,9.125887,1526366,1103,0.999278
2.000,6.667,3043274,1521498.722,0.000511,0.000511,0.000511,13.516799,3106581,1103,0.999645
3.000,10.001,4693503,1564355.848,0.000511,0.000511,0.000511,13.516799,4758872,1103,0.999768
4.002,13.339,6394095,1597835.470,0.000511,0.000511,0.000511,13.516799,6425920,1103,0.999828
5.003,16.678,7879879,1574947.104,0.000511,0.000511,0.000511,13.516799,7946312,1103,0.999861
6.003,20.011,9568538,1593860.248,0.000511,0.000511,0.000511,13.516799,9616903,1103,0.999885
7.004,23.346,11115980,1587160.636,0.000511,0.000511,0.000511,13.516799,11165693,1103,0.999901
8.005,26.684,12286905,1534856.537,0.000511,0.000511,0.000511,125.698047,12381532,1103,0.999911
9.006,30.021,13101270,1454699.634,0.000511,0.000511,0.000511,217.055231,13212921,1103,0.999917
10.011,33.371,13886176,1387057.362,0.000511,0.000511,0.000511,217.055231,13945169,1103,0.999921
11.011,36.704,14668804,1332156.908,0.000511,0.000511,0.000511,217.055231,14746799,1103,0.999925
12.012,40.039,15480657,1288803.958,0.000511,0.000511,0.000511,217.055231,15599907,1103,0.999929
13.012,43.372,16273242,1250659.910,0.000511,0.000511,0.000511,217.055231,16332515,1103,0.999932
14.012,46.706,17077489,1218793.851,0.000511,0.000511,0.000511,217.055231,17129267,1103,0.999936
15.012,50.040,17916982,1193521.365,0.000511,0.000511,0.000511,217.055231,17941098,1103,0.999939
16.015,53.384,18772330,1172156.011,0.000511,0.000511,0.000511,217.055231,18896997,1103,0.999942
17.015,56.718,19573263,1150335.984,0.000511,0.000511,0.000511,217.055231,19629296,1103,0.999944
18.016,60.054,20356025,1129872.864,0.000511,0.000511,0.000511,217.055231,20434094,1103,0.999946
19.017,63.391,21202366,1114905.267,0.000511,0.000511,0.000511,217.055231,21258639,1103,0.999948
20.018,66.728,22039656,1100966.233,0.000511,0.000511,0.000511,217.055231,22083139,1103,0.999950
21.019,70.062,22875843,1088362.849,0.000511,0.000511,0.000511,217.055231,22914816,1103,0.999952
22.019,73.396,23668690,1074937.222,0.000511,0.000511,0.000511,217.055231,23821919,1103,0.999954
23.019,76.729,24461942,1062695.956,0.000511,0.000511,0.000511,217.055231,24485874,1103,0.999955
24.019,80.063,25215204,1049809.612,0.000511,0.000511,0.000511,217.055231,25244190,1103,0.999956
25.026,83.421,26040742,1040536.791,0.000511,0.000511,0.000511,217.055231,26098151,1103,0.999958
26.026,86.755,26846164,1031499.312,0.000511,0.000511,0.000511,217.055231,26922379,1103,0.999959
27.027,90.091,27651240,1023086.812,0.000511,0.000511,0.000511,217.055231,27697010,1103,0.999960
28.028,93.428,28491743,1016536.159,0.000511,0.000511,0.000511,217.055231,28554150,1103,0.999961
29.030,96.767,29277542,1008518.545,0.000511,0.000511,0.000511,217.055231,29307532,1103,0.999962
30.030,100.000,30106831,1002547.890,0.000511,0.000511,0.000511,217.055231,30196530,1103,0.999963
