time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1435092,1434913.639,0.000511,0.000511,0.000511,28.016639,1455564,1081,0.999258
2.001,6.669,3349284,1673941.916,0.000511,0.000511,0.000511,31.440895,3369632,1081,0.999679
3.001,10.003,5206980,1735122.946,0.000511,0.000511,0.000511,31.440895,5219230,1081,0.999793
4.001,13.337,6995792,1748499.952,0.000511,0.000511,0.000511,31.440895,7008556,1081,0.999846
5.002,16.674,8926495,1784509.384,0.000511,0.000511,0.000511,31.440895,8968090,1081,0.999879
6.002,20.008,10219852,1702653.450,0.000511,0.000511,0.000511,131.727359,10246173,1081,0.999895
7.003,23.344,11119421,1587762.650,0.000511,0.000511,0.000511,165.281791,11132593,1081,0.999903
8.433,28.111,11119421,1318532.447,0.000511,0.000511,0.000511,165.281791,11782076,1081,0.999908
9.717,32.391,11783189,1212598.727,0.000511,0.000511,0.000511,475.004927,11868585,1081,0.999909
10.717,35.725,12579516,1173746.169,0.000511,0.000511,0.000511,475.004927,12613719,1081,0.999914
11.717,39.058,13533333,1154969.023,0.000511,0.000511,0.000511,475.004927,13563143,1081,0.999920
12.718,42.392,14525026,1142123.836,0.000511,0.000511,0.000511,475.004927,14566749,1081,0.999926
13.718,45.726,15503468,1130183.267,0.000511,0.000511,0.000511,475.004927,15522305,1081,0.999930
14.718,49.059,16441402,1117115.193,0.000511,0.000511,0.000511,475.004927,16453098,1081,0.999934
15.719,52.397,17432520,1108995.537,0.000511,0.000511,0.000511,475.004927,17451947,1081,0.999938
16.720,55.733,18311689,1095206.558,0.000511,0.000511,0.000511,475.004927,18353162,1081,0.999941
17.721,59.071,19061102,1075610.948,0.000511,0.000511,0.000511,475.004927,19078393,1081,0.999943
18.722,62.406,19894969,1062659.939,0.000511,0.000511,0.000511,475.004927,19906669,1081,0.999946
19.722,65.740,20884642,1058952.636,0.000511,0.000511,0.000511,475.004927,20917881,1081,0.999948
20.722,69.074,21818243,1052897.250,0.000511,0.000511,0.000511,475.004927,21839362,1081,0.999951
21.722,72.408,22763653,1047932.357,0.000511,0.000511,0.000511,475.004927,22775987,1081,0.999953
22.723,75.744,23626042,1039732.387,0.000511,0.000511,0.000511,475.004927,23650480,1081,0.999954
23.723,79.078,24429331,1029761.735,0.000511,0.000511,0.000511,475.004927,24437551,1081,0.999956
24.725,82.417,25227397,1020311.521,0.000511,0.000511,0.000511,475.004927,25241735,1081,0.999957
25.725,85.751,26193916,1018217.415,0.000511,0.000511,0.000511,475.004927,26205336,1081,0.999959
26.725,89.085,27082567,1013364.581,0.000511,0.000511,0.000511,475.004927,27095922,1081,0.999960
27.726,92.418,28006185,1010122.710,0.000511,0.000511,0.000511,475.004927,28035822,1081,0.999961
28.726,95.752,28968074,1008441.041,0.000511,0.000511,0.000511,475.004927,28991930,1081,0.999963
29.943,99.811,29253102,976953.732,0.000511,0.000511,0.000511,977.797119,29302341,1081,0.999963
30.944,100.000,30195590,975807.772,0.000511,0.000511,0.000511,977.797119,30204888,1081,0.999964
