time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.001,3.335,643716,643356.591,0.000511,0.000511,0.000511,210.632703,655355,1006,0.998467
2.001,6.669,2627075,1313122.240,0.000511,0.000511,0.000511,210.632703,2630120,1006,0.999618
3.001,10.005,4554516,1517434.384,0.000511,0.000511,0.000511,210.632703,4557204,1006,0.999779
4.002,13.339,6541604,1634764.269,0.000511,0.000511,0.000511,210.632703,6546797,1006,0.999846
5.002,16.675,8611025,1721379.909,0.000511,0.000511,0.000511,210.632703,8615428,1006,0.999883
6.002,20.008,10711612,1784537.457,0.000511,0.000511,0.000511,210.632703,10715240,1006,0.999906
7.003,23.345,12748866,1820366.801,0.000511,0.000511,0.000511,210.632703,12768839,1006,0.999921
8.005,26.685,14760551,1843813.832,0.000511,0.000511,0.000511,210.632703,14771566,1006,0.999932
9.007,30.025,16797824,1864880.194,0.000511,0.000511,0.000511,210.632703,16798419,1006,0.999940
10.008,33.358,18828491,1881431.246,0.000511,0.000511,0.000511,210.632703,18847997,1006,0.999947
11.008,36.692,20865972,1895595.785,0.000511,0.000511,0.000511,210.632703,20874535,1006,0.999952
12.009,40.028,22883363,1905594.740,0.000511,0.000511,0.000511,210.632703,22886048,1006,0.999956
13.009,43.362,24920732,1915713.973,0.000511,0.000511,0.000511,210.632703,24928361,1006,0.999960
14.010,46.701,26827061,1914789.564,0.000511,0.000511,0.000511,210.632703,26839885,1006,0.999963
15.011,50.035,28805983,1919050.016,0.000511,0.000511,0.000511,210.632703,28817107,1006,0.999965
16.011,53.369,30814834,1924648.133,0.000511,0.000511,0.000511,210.632703,30816730,1006,0.999967
17.011,56.702,32846452,1930926.417,0.000511,0.000511,0.000511,210.632703,32855366,1006,0.999969
18.011,60.038,34929311,1939288.205,0.000511,0.000511,0.000511,210.632703,34933769,1006,0.999971
19.011,63.372,36970603,1944648.560,0.000511,0.000511,0.000511,210.632703,36978960,1006,0.999973
20.012,66.708,39017737,1949682.104,0.000511,0.000511,0.000511,210.632703,39027914,1006,0.999974
21.012,70.041,41057430,1953957.431,0.000511,0.000511,0.000511,210.632703,41063881,1006,0.999976
22.013,73.375,43070046,1956615.694,0.000511,0.000511,0.000511,210.632703,43072881,1006,0.999977
23.013,76.709,45103461,1959943.588,0.000511,0.000511,0.000511,210.632703,45107758,1006,0.999978
24.013,80.042,47161053,1964002.304,0.000511,0.000511,0.000511,210.632703,47168445,1006,0.999979
25.013,83.376,49246411,1968848.430,0.000511,0.000511,0.000511,210.632703,49252746,1006,0.999980
26.013,86.710,51331316,1973304.309,0.000511,0.000511,0.000511,210.632703,51334035,1006,0.999980
27.013,90.044,53390992,1976481.089,0.000511,0.000511,0.000511,210.632703,53395048,1006,0.999981
28.013,93.377,55465947,1979990.603,0.000511,0.000511,0.000511,210.632703,55491167,1006,0.999982
29.015,96.718,57590846,1984840.925,0.000511,0.000511,0.000511,210.632703,57602616,1006,0.999983
30.015,100.000,59604387,1985789.881,0.000511,0.000511,0.000511,210.632703,59621716,1006,0.999983
