time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,7625,7623.566,0.000511,6.688767,9.625599,661.651455,200439,1050,0.994789
2.000,6.668,1402360,701085.667,0.001535,0.020479,0.098815,661.651455,1402295,1050,0.999252
3.000,10.001,2729574,909745.120,0.001535,0.021503,0.102399,661.651455,2729806,1050,0.999616
4.000,13.335,4014992,1003639.789,0.001535,0.021503,0.103935,661.651455,4014346,1050,0.999739
5.001,16.669,5310153,1061868.985,0.001535,0.021503,0.104959,661.651455,5309950,1050,0.999802
6.001,20.003,6574939,1095673.652,0.001535,0.021503,0.105983,661.651455,6575311,1050,0.999840
7.001,23.336,7842336,1120193.030,0.001535,0.021503,0.107007,661.651455,7842241,1050,0.999866
8.001,26.670,9146848,1143215.402,0.001535,0.021503,0.107007,661.651455,9146553,1050,0.999885
9.001,30.004,10479436,1164235.224,0.001535,0.021503,0.107007,661.651455,10478850,1050,0.999900
10.001,33.337,11808129,1180672.271,0.001535,0.022015,0.105983,661.651455,11808606,1050,0.999911
11.001,36.671,13154612,1195737.966,0.001535,0.022015,0.105471,661.651455,13154116,1050,0.999920
12.001,40.004,14500682,1208256.083,0.001535,0.022015,0.104959,661.651455,14500542,1050,0.999928
13.001,43.338,15829824,1217548.577,0.001535,0.022015,0.104959,661.651455,15831863,1050,0.999934
14.001,46.672,17165883,1226006.409,0.001535,0.022527,0.104447,661.651455,17165548,1050,0.999939
15.002,50.005,18486476,1232304.416,0.001535,0.022527,0.103935,661.651455,18486986,1050,0.999943
16.002,53.339,19827538,1239091.959,0.001535,0.022527,0.103935,661.651455,19828213,1050,0.999947
17.002,56.673,21163502,1244782.962,0.001535,0.022527,0.103935,661.651455,21163343,1050,0.999950
18.002,60.006,22515149,1250715.069,0.001535,0.022527,0.103423,661.651455,22514515,1050,0.999953
19.002,63.340,23861968,1255768.840,0.001535,0.022527,0.103423,661.651455,23861279,1050,0.999956
20.002,66.673,25181002,1258927.686,0.001535,0.022527,0.103423,661.651455,25181887,1050,0.999958
21.002,70.007,26503868,1261968.550,0.001535,0.023039,0.102911,661.651455,26504033,1050,0.999960
22.002,73.340,27840922,1265377.906,0.001535,0.023039,0.102911,661.651455,27840202,1050,0.999962
23.002,76.674,29167738,1268045.574,0.001535,0.023039,0.102911,661.651455,29167417,1050,0.999964
24.002,80.007,30485121,1270097.983,0.001535,0.023039,0.102399,661.651455,30485660,1050,0.999966
25.002,83.341,31817633,1272590.851,0.001535,0.023039,0.102399,661.651455,31817591,1050,0.999967
26.002,86.674,33113571,1273487.779,0.001535,0.023039,0.102399,661.651455,33112879,1050,0.999968
27.002,90.008,34440149,1275450.663,0.001535,0.023039,0.102399,661.651455,34439779,1050,0.999970
28.003,93.344,35737450,1276188.283,0.001535,0.023039,0.102399,661.651455,35736711,1050,0.999971
29.003,96.678,37054220,1277584.503,0.001535,0.023039,0.102399,661.651455,37053964,1050,0.999972
30.003,100.000,38394260,1279663.141,0.001535,0.023039,0.102399,661.651455,38394012,1050,0.999973
