time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,263483,263464.898,0.001023,0.009215,0.347135,59.670527,267166,1107,0.995874
2.001,6.671,1593807,796441.429,0.001023,0.010751,0.293887,59.670527,1598196,1107,0.999308
3.001,10.005,2998032,998861.533,0.001023,0.010239,0.293887,59.670527,3003621,1107,0.999632
4.002,13.341,4363294,1090222.793,0.001023,0.010239,0.283135,59.670527,4367942,1107,0.999747
5.002,16.675,5736318,1146701.348,0.001023,0.009727,0.286207,59.670527,5777340,1107,0.999808
6.003,20.008,7086384,1180569.077,0.001023,0.009727,0.284159,59.670527,7090830,1107,0.999844
7.003,23.342,8451869,1206964.823,0.001023,0.010239,0.286207,59.670527,8450973,1107,0.999869
8.003,26.676,9792399,1223638.623,0.001023,0.010239,0.287231,59.670527,9795427,1107,0.999887
9.003,30.010,11119431,1235096.067,0.001023,0.010239,0.286207,59.670527,11124929,1107,0.999901
10.003,33.343,12459223,1245555.024,0.001023,0.010239,0.286207,59.670527,12458390,1107,0.999911
11.003,36.677,13779203,1252311.886,0.001023,0.009727,0.285183,59.670527,13783954,1107,0.999920
12.003,40.010,15113182,1259107.465,0.001023,0.009727,0.285695,59.670527,15113313,1107,0.999927
13.004,43.347,16435599,1263875.493,0.001023,0.009727,0.282623,59.670527,16449265,1107,0.999933
14.004,46.681,17808809,1271676.644,0.001023,0.009727,0.283135,59.670527,17814484,1107,0.999938
15.004,50.014,19127418,1274799.494,0.001023,0.009727,0.286207,59.670527,19127986,1107,0.999942
16.005,53.349,20455361,1278073.039,0.001023,0.009727,0.286719,59.670527,20460523,1107,0.999946
17.005,56.683,21812942,1282744.156,0.001023,0.009727,0.286207,59.670527,21815968,1107,0.999949
18.005,60.017,23103893,1283192.258,0.001023,0.009727,0.287231,59.670527,23108188,1107,0.999952
19.005,63.351,24433513,1285622.919,0.001023,0.009727,0.286719,59.670527,24434520,1107,0.999955
20.005,66.684,25760761,1287699.333,0.001023,0.010239,0.287743,59.670527,25766151,1107,0.999957
21.005,70.018,27112004,1290720.545,0.001023,0.010239,0.287743,59.670527,27112441,1107,0.999959
22.005,73.351,28451306,1292922.389,0.001023,0.010239,0.287231,59.670527,28453311,1107,0.999961
23.005,76.685,29791965,1294995.872,0.001023,0.010239,0.287231,59.670527,29792948,1107,0.999963
24.006,80.019,31102493,1295622.950,0.001023,0.010239,0.286719,59.670527,31106488,1107,0.999964
25.007,83.355,32465458,1298273.132,0.001023,0.010751,0.288255,59.670527,32476552,1107,0.999966
26.012,86.705,33788736,1298990.167,0.001023,0.010751,0.288767,59.670527,33793782,1107,0.999967
27.012,90.039,35082951,1298806.778,0.001023,0.010751,0.288255,59.670527,35086211,1107,0.999968
28.012,93.373,36421707,1300225.395,0.001023,0.010751,0.288255,59.670527,36423402,1107,0.999970
29.013,96.709,37752498,1301238.644,0.001023,0.010751,0.288767,59.670527,37756123,1107,0.999971
30.013,100.000,39078394,1302056.753,0.001023,0.010751,0.288767,59.670527,39079331,1107,0.999972
