time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,6650,6649.212,2.164735,5.513215,8.048639,82.968575,3293,3378,0.493629
2.000,6.667,13011,6504.941,2.492415,5.640191,7.888895,82.968575,6103,6934,0.468129
3.000,10.001,18897,6298.197,2.676735,5.586943,7.696383,82.968575,8324,10621,0.439377
4.001,13.335,37280,9318.573,0.000511,5.181439,7.167999,82.968575,23098,14347,0.616851
5.001,16.669,64808,12959.748,0.000511,4.882431,6.987775,82.968575,47069,17860,0.724930
6.001,20.003,92732,15453.276,0.000511,4.665343,6.787071,82.968575,71415,21469,0.768862
7.001,23.336,119571,17079.318,0.000511,4.550655,6.750207,82.968575,94861,24866,0.792311
8.001,26.670,145656,18204.723,0.000511,4.464639,6.733823,82.968575,117460,28304,0.805823
9.001,30.004,171558,19059.691,0.000511,4.386815,6.725631,82.968575,140072,31728,0.815320
10.001,33.337,198989,19896.537,0.000511,4.304895,6.680575,82.968575,163920,35265,0.822954
11.001,36.671,225245,20474.344,0.000511,4.239359,6.684671,82.968575,186693,38674,0.828395
12.002,40.005,251610,20964.779,0.000511,4.182015,6.696959,82.968575,209626,42108,0.832728
13.002,43.339,277972,21379.740,0.000511,4.128767,6.684671,82.968575,232592,45560,0.836205
14.002,46.673,304173,21723.843,0.000511,4.087807,6.680575,82.968575,255368,48995,0.839024
15.002,50.006,330812,22051.366,0.000511,4.044799,6.676479,82.968575,278501,52470,0.841466
16.002,53.340,358329,22392.815,0.000511,3.993599,6.664191,82.968575,302489,56005,0.843777
17.002,56.674,385561,22677.318,0.000511,3.948543,6.639615,82.968575,326088,59591,0.845491
18.002,60.007,413699,22980.548,0.000511,3.893247,6.619135,82.968575,350630,63176,0.847329
19.002,63.341,441021,23208.928,0.000511,3.850239,6.615039,82.968575,374507,66697,0.848830
20.002,66.674,468191,23406.868,0.000511,3.809279,6.615039,82.968575,398183,70138,0.850235
21.002,70.008,488127,23241.494,0.000511,3.809279,6.750207,82.968575,415608,72686,0.851143
22.003,73.342,498869,22673.095,0.000511,3.842047,6.987775,82.968575,424952,74129,0.851469
23.003,76.676,512401,22275.541,0.000511,3.848191,7.188479,82.968575,436727,75844,0.852032
24.003,80.010,536441,22348.940,0.000511,3.827711,7.204863,82.968575,457505,79081,0.852622
25.003,83.344,562706,22505.468,0.000511,3.796991,7.163903,82.968575,480264,82544,0.853335
26.003,86.677,588117,22617.137,0.000511,3.782655,7.139327,82.968575,502497,85839,0.854099
27.004,90.012,613115,22704.934,0.000511,3.753983,7.143423,82.968575,524158,89045,0.854787
28.004,93.346,637453,22763.134,0.000511,3.741695,7.176191,82.968575,545526,92128,0.855520
29.004,96.679,660536,22774.083,0.000511,3.739647,7.208959,82.968575,565433,95223,0.855866
30.004,100.000,687041,22898.348,0.000511,3.723263,7.192575,82.968575,588529,98614,0.856487
