time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,6405,6403.747,1.871871,5.373951,9.986047,334.495743,3187,3245,0.495491
2.000,6.668,12422,6210.158,2.205695,5.955583,10.330111,334.495743,5879,6569,0.472285
3.000,10.001,18252,6083.093,2.363391,6.000639,10.092543,334.495743,8101,10175,0.443259
4.001,13.335,31648,7911.008,0.001023,5.591039,9.699327,334.495743,18248,13554,0.573800
5.002,16.674,54836,10962.538,0.001023,5.103615,9.535487,334.495743,38599,16537,0.700069
6.002,20.008,77819,12964.923,0.000511,4.853759,9.445375,334.495743,58522,19505,0.750022
7.002,23.342,98111,14010.862,0.000511,4.751359,9.576447,334.495743,76096,22178,0.774325
8.003,26.675,121715,15209.440,0.000511,4.607999,9.502719,334.495743,96662,25149,0.793541
9.003,30.009,150598,16728.135,0.000511,4.354047,9.199615,334.495743,121818,28942,0.808026
10.003,33.343,177919,17787.001,0.000511,4.190207,9.027583,334.495743,145506,32515,0.817353
11.003,36.676,204276,18565.756,0.000511,4.098047,8.888319,334.495743,168572,35944,0.824248
12.004,40.012,227636,18964.124,0.000511,4.057087,8.847359,334.495743,188862,38976,0.828931
13.004,43.347,249962,19221.934,0.000511,4.007935,8.896511,334.495743,208218,41868,0.832586
14.004,46.681,275567,19677.399,0.000511,3.942399,8.839167,334.495743,230530,45235,0.835965
15.004,50.014,303636,20236.567,0.000511,3.872767,8.691711,334.495743,254855,48913,0.838979
16.005,53.350,331086,20686.422,0.000511,3.803135,8.601599,334.495743,278768,52481,0.841566
17.005,56.684,360628,21207.061,0.000511,3.735551,8.486911,334.495743,304479,56286,0.843982
18.005,60.017,387020,21494.939,0.000511,3.686399,8.454143,334.495743,327488,59767,0.845665
19.005,63.351,414543,21811.873,0.000511,3.639295,8.384511,334.495743,351452,63289,0.847401
20.006,66.686,440302,22008.799,0.000511,3.610623,8.347647,334.495743,373818,66575,0.848828
21.007,70.023,468032,22279.844,0.000511,3.567615,8.273919,334.495743,398101,70099,0.850280
22.007,73.357,493354,22417.809,0.000511,3.538943,8.249343,334.495743,420081,73393,0.851273
23.008,76.693,519071,22560.509,0.000511,3.508223,8.245247,334.495743,442538,76738,0.852221
24.008,80.027,545813,22734.606,0.000511,3.483647,8.204287,334.495743,465706,80282,0.852960
25.011,83.370,573707,22938.139,0.000511,3.457023,8.146943,334.495743,489907,83986,0.853656
26.011,86.704,601164,23111.777,0.000511,3.430399,8.118271,334.495743,513845,87484,0.854516
27.012,90.038,626499,23193.782,0.000511,3.407871,8.126463,334.495743,536043,90702,0.855281
28.012,93.372,650115,23208.794,0.000511,3.393535,8.142847,334.495743,556531,93792,0.855776
29.012,96.706,678930,23401.971,0.000511,3.371007,8.093695,334.495743,581609,97535,0.856385
30.012,100.000,706840,23552.110,0.000511,3.346431,8.065023,334.495743,605881,101173,0.856909
