time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1095,1094.906,9.912319,14.262271,29.491199,54.722559,588,614,0.489185
2.000,6.667,271237,135608.359,0.001023,0.007679,0.052223,58.032127,270628,1021,0.996241
3.000,10.001,1597364,532416.423,0.001023,0.008191,0.045055,58.032127,1596521,1021,0.999361
4.000,13.334,2898403,724549.501,0.001023,0.007167,0.046079,58.032127,2897751,1021,0.999648
5.000,16.668,4189132,837756.301,0.001023,0.006143,0.044031,58.032127,4188571,1021,0.999756
6.001,20.002,5472860,912048.314,0.001023,0.005631,0.042495,58.032127,5522526,1021,0.999815
7.001,23.336,6690503,955692.449,0.001023,0.005119,0.040447,58.032127,6689720,1021,0.999847
8.001,26.669,7988245,998436.265,0.001023,0.005631,0.041471,58.032127,7987775,1021,0.999872
9.001,30.003,9210033,1023244.313,0.001023,0.005119,0.041983,58.032127,9209989,1021,0.999889
10.002,33.339,10490545,1048885.161,0.001023,0.005119,0.041471,58.032127,10490972,1021,0.999903
11.002,36.672,11786242,1071312.365,0.001023,0.005631,0.041471,58.032127,11789409,1021,0.999913
12.002,40.007,13074174,1089335.410,0.001023,0.005631,0.041471,58.032127,13074432,1021,0.999922
13.002,43.340,14359128,1104375.266,0.001023,0.005631,0.041471,58.032127,14359418,1021,0.999929
14.002,46.674,15653608,1117943.769,0.001023,0.005119,0.040447,58.032127,15653230,1021,0.999935
15.002,50.007,16966557,1130937.811,0.001023,0.005119,0.040447,58.032127,16965774,1021,0.999940
16.002,53.341,18297332,1143421.386,0.001023,0.005631,0.039935,58.032127,18296611,1021,0.999944
17.002,56.674,19639260,1155091.054,0.001023,0.005631,0.039423,58.032127,19638495,1021,0.999948
18.002,60.008,20949861,1163723.771,0.001023,0.006143,0.039423,58.032127,20950520,1021,0.999951
19.003,63.342,22276021,1172267.209,0.001023,0.006143,0.038911,58.032127,22275282,1021,0.999954
20.003,66.675,23607105,1180203.107,0.001023,0.006655,0.038399,58.032127,23610005,1021,0.999957
21.003,70.009,24923107,1186667.025,0.001023,0.007167,0.037887,58.032127,24922253,1021,0.999959
22.003,73.342,26257953,1193396.139,0.001023,0.007167,0.037375,58.032127,26258735,1021,0.999961
23.003,76.676,27588161,1199339.845,0.001023,0.007679,0.037375,58.032127,27587346,1021,0.999963
24.003,80.010,28934167,1205447.119,0.001023,0.007679,0.036863,58.032127,28933336,1021,0.999965
25.003,83.343,30256629,1210124.078,0.001023,0.007679,0.036863,58.032127,30255957,1021,0.999966
26.003,86.677,31584459,1214647.186,0.001023,0.007679,0.036863,58.032127,31583904,1021,0.999968
27.003,90.010,32901812,1218448.030,0.001023,0.008191,0.036351,58.032127,32900825,1021,0.999969
28.003,93.344,34205863,1221502.135,0.001023,0.008191,0.036863,58.032127,34205106,1021,0.999970
29.003,96.677,35506205,1224217.511,0.001023,0.008191,0.036863,58.032127,35505676,1021,0.999971
30.003,100.000,36840201,1227873.871,0.001023,0.008191,0.036863,58.032127,36839438,1021,0.999972
