time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3927,3926.452,3.893247,5.414911,7.729151,49.774591,0,0,0.000000
2.000,6.668,8174,4086.431,3.823615,5.251071,7.147519,49.774591,0,0,0.000000
3.000,10.001,12466,4154.828,3.794943,5.185535,7.135231,49.774591,0,0,0.000000
4.000,13.335,16808,4201.535,3.784703,5.087231,7.028735,49.774591,0,0,0.000000
5.001,16.668,21188,4237.134,3.768319,5.038079,6.893567,49.774591,0,0,0.000000
6.001,20.002,25485,4247.007,3.770367,5.017599,6.840319,49.774591,0,0,0.000000
7.001,23.337,29904,4271.391,3.758079,4.980735,6.733823,49.774591,0,0,0.000000
8.001,26.670,34249,4280.529,3.756031,4.968447,6.684671,49.774591,0,0,0.000000
9.001,30.004,38476,4274.522,3.760127,4.980735,6.733823,49.774591,0,0,0.000000
10.001,33.338,42764,4275.836,3.760127,4.984831,6.717439,49.774591,0,0,0.000000
11.001,36.672,47180,4288.513,3.751935,4.964351,6.676479,49.774591,0,0,0.000000
12.002,40.005,51233,4268.856,3.766271,5.005311,6.746111,49.774591,0,0,0.000000
13.002,43.339,55485,4267.504,3.770367,5.005311,6.688767,49.774591,0,0,0.000000
14.002,46.673,59719,4265.085,3.772415,5.005311,6.660095,49.774591,0,0,0.000000
15.002,50.007,63985,4265.112,3.776511,5.005311,6.643711,49.774591,0,0,0.000000
16.002,53.340,68158,4259.336,3.784703,5.013503,6.647807,49.774591,0,0,0.000000
17.002,56.674,72203,4246.689,3.794943,5.029887,6.660095,49.774591,0,0,0.000000
18.002,60.008,76500,4249.466,3.792895,5.021695,6.643711,49.774591,0,0,0.000000
19.002,63.341,80820,4253.139,3.790847,5.025791,6.647807,49.774591,0,0,0.000000
20.003,66.675,85152,4257.049,3.786751,5.021695,6.651903,49.774591,0,0,0.000000
21.003,70.009,89306,4252.124,3.790847,5.029887,6.668287,49.774591,0,0,0.000000
22.003,73.343,93238,4237.554,3.799039,5.046271,6.737919,49.774591,0,0,0.000000
23.003,76.677,96870,4211.189,3.811327,5.091327,6.881279,49.774591,0,0,0.000000
24.003,80.010,100835,4200.909,3.815423,5.115903,6.946815,49.774591,0,0,0.000000
25.003,83.344,104938,4196.969,3.813375,5.128191,7.004159,49.774591,0,0,0.000000
26.003,86.678,109010,4192.151,3.819519,5.136383,7.000063,49.774591,0,0,0.000000
27.004,90.014,112984,4183.943,3.825663,5.148671,7.008255,49.774591,0,0,0.000000
28.004,93.348,116858,4172.864,3.833855,5.169151,7.069695,49.774591,0,0,0.000000
29.005,96.682,120527,4155.428,3.839999,5.197823,7.213055,49.774591,0,0,0.000000
30.005,100.000,124404,4146.148,3.846143,5.218303,7.233535,49.774591,0,0,0.000000
