time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,3028,3027.771,5.849087,9.420799,17.498111,222.822399,1558,1722,0.475000
2.000,6.668,6045,3022.095,5.611519,9.486335,36.798463,222.822399,3249,3398,0.488792
3.000,10.002,9466,3154.849,5.435391,9.043967,17.399807,222.822399,4943,5067,0.493806
4.001,13.335,12630,3157.090,5.509119,8.904703,16.203775,225.443839,6265,6829,0.478463
5.001,16.669,15314,3062.430,5.812223,8.814591,15.925247,429.129727,7276,8732,0.454523
6.001,20.002,17475,2912.176,6.017023,8.790015,17.776639,429.129727,7801,10093,0.435956
7.001,23.336,19550,2792.565,6.205439,8.814591,33.439743,429.129727,8311,11545,0.418564
8.001,26.669,22741,2842.335,6.123519,8.765439,34.799615,429.129727,10002,13258,0.430009
9.001,30.003,26014,2890.151,6.021119,8.724479,36.143103,429.129727,11675,14876,0.439720
10.001,33.337,29000,2899.718,5.980159,8.790015,37.322751,429.129727,13057,16257,0.445419
11.001,36.670,30395,2762.912,5.955583,8.871935,52.592639,429.129727,13629,16799,0.447910
12.001,40.004,32148,2678.734,5.931007,8.921087,67.895295,429.129727,14511,17669,0.450932
13.001,43.338,34981,2690.579,5.898239,8.929279,62.554111,429.129727,16206,19376,0.455455
14.001,46.671,38056,2718.018,5.853183,8.912895,56.983551,444.071935,17602,20828,0.458028
15.001,50.005,40739,2715.668,5.832703,8.912895,56.328191,444.071935,19045,22284,0.460814
16.002,53.339,43990,2749.107,5.795839,8.888319,55.541759,444.071935,20716,23949,0.463808
17.002,56.672,47053,2767.559,5.783551,8.896511,54.788095,444.071935,22052,25356,0.465154
18.002,60.006,50343,2796.572,5.767167,8.880127,53.018623,444.071935,23714,27009,0.467520
19.002,63.339,53647,2823.266,5.738495,8.871935,52.428799,444.071935,25431,28724,0.469597
20.002,66.673,57129,2856.170,5.718015,8.871935,50.888703,444.071935,27075,30304,0.471863
21.002,70.007,60509,2881.098,5.689343,8.863743,48.627711,444.071935,28960,32118,0.474148
22.002,73.340,64137,2915.036,5.668863,8.855551,44.990463,444.071935,30745,33933,0.475355
23.002,76.674,67432,2931.547,5.636095,8.830975,44.302335,444.071935,32383,35539,0.476767
24.002,80.007,70627,2942.516,5.619711,8.814591,42.565631,444.071935,34043,37205,0.477810
25.002,83.341,74163,2966.246,5.603327,8.798207,41.058303,444.071935,35710,38845,0.478975
26.002,86.675,77588,2983.877,5.591039,8.798207,40.468479,444.071935,37451,40667,0.479416
27.003,90.009,80980,2998.969,5.582847,8.806399,39.649279,444.071935,39141,42343,0.480352
28.003,93.343,84658,3023.193,5.562367,8.798207,38.043647,444.071935,41028,44156,0.481640
29.003,96.676,88044,3035.696,5.550079,8.798207,36.995071,444.071935,42837,45921,0.482627
30.003,100.000,91353,3044.800,5.525503,8.773631,36.700159,444.071935,44285,47368,0.483181
