time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,638,637.866,9.215999,12.877823,14.843903,56.852479,296,347,0.460342
2.000,6.668,1292,645.912,9.363455,12.828671,14.794751,56.852479,593,703,0.457562
3.000,10.001,2045,681.591,8.724479,12.640255,14.663679,56.852479,991,1058,0.483651
4.000,13.335,2699,674.683,8.912895,12.623871,14.647295,56.852479,1390,1413,0.495897
5.000,16.668,3455,690.937,8.552447,12.525567,14.598143,56.852479,1688,1771,0.488002
6.001,20.002,4212,701.939,8.155135,12.525567,14.598143,56.852479,2087,2129,0.495019
7.001,23.336,4864,694.786,8.396799,12.525567,14.606335,56.852479,2387,2481,0.490345
8.001,26.670,5627,703.293,8.142847,12.517375,14.598143,56.852479,2787,2844,0.494939
9.001,30.004,6278,697.467,8.343551,12.525567,14.614527,56.852479,3087,3195,0.491404
10.001,33.337,6831,683.018,8.105983,12.640255,18.317311,56.852479,3387,3448,0.495538
11.001,36.671,7258,659.739,8.216575,12.763135,29.851647,56.852479,3587,3676,0.493873
12.001,40.005,8007,667.174,8.028159,12.746751,29.229055,56.852479,3987,4025,0.497629
13.002,43.339,8653,665.534,8.204287,12.754943,28.590079,56.852479,4286,4372,0.495033
14.002,46.672,9408,671.921,7.991295,12.722175,27.852799,56.852479,4686,4726,0.497875
15.002,50.006,10049,669.851,8.101887,12.763135,27.181055,56.852479,4986,5067,0.495971
16.002,53.340,10681,667.477,8.237055,12.820479,26.116095,56.852479,5278,5407,0.493964
17.002,56.674,11316,665.559,8.359935,12.845055,24.772607,56.852479,5615,5744,0.494322
18.002,60.008,11886,660.249,8.495103,12.877823,24.477695,56.852479,5821,6072,0.489448
19.002,63.341,12489,657.234,8.691711,12.877823,23.248895,56.852479,6079,6414,0.486592
20.002,66.675,13070,653.420,8.855551,12.886015,20.398079,56.852479,6310,6764,0.482637
21.003,70.009,13651,649.967,8.994815,12.886015,18.350079,56.852479,6538,7117,0.478799
22.003,73.343,14223,646.418,9.117695,12.886015,17.661951,56.852479,6756,7471,0.474872
23.003,76.676,14731,640.397,9.265151,12.902399,17.186815,56.852479,6917,7825,0.469204
24.003,80.010,15256,635.583,9.355263,12.918783,16.891903,56.852479,7083,8177,0.464155
25.003,83.344,15778,631.039,9.420799,12.918783,16.662527,56.852479,7257,8529,0.459711
26.003,86.678,16254,625.074,9.502719,12.926975,16.490495,56.852479,7378,8880,0.453807
27.003,90.011,16781,621.440,9.551871,12.943359,16.277503,56.852479,7560,9234,0.450161
28.003,93.345,17257,616.244,9.609215,12.959743,16.171007,56.852479,7674,9587,0.444586
29.004,96.679,17758,612.269,9.641983,12.959743,16.015359,56.852479,7822,9943,0.440304
30.004,100.000,18243,608.025,9.682943,12.959743,15.958015,56.852479,7951,10297,0.435719
