time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,5136,5134.824,11.845631,17.072127,36.110335,50.003967,0,0,0.000000
2.000,6.668,10620,5309.227,11.452415,16.416767,35.848191,50.003967,0,0,0.000000
3.000,10.001,14082,4693.415,12.181503,21.610495,35.258367,50.003967,0,0,0.000000
4.001,13.336,18762,4689.701,12.443647,20.529151,33.308671,50.003967,0,0,0.000000
5.001,16.669,24071,4813.486,12.238847,19.775487,31.850495,50.003967,0,0,0.000000
6.001,20.003,30381,5062.811,11.640831,18.694143,30.490623,50.003967,0,0,0.000000
7.001,23.336,36491,5212.338,11.313151,17.973247,29.327359,50.003967,0,0,0.000000
8.001,26.671,43059,5381.572,10.969087,17.285119,28.459007,50.003967,0,0,0.000000
9.001,30.004,49432,5491.667,10.772479,16.777215,27.901951,50.003967,0,0,0.000000
10.001,33.338,56021,5601.336,10.526719,16.343039,27.312127,50.003967,0,0,0.000000
11.001,36.672,62888,5716.325,10.272767,15.933439,26.771455,50.003967,0,0,0.000000
12.002,40.006,69460,5787.448,10.190847,15.613951,26.345471,50.003967,0,0,0.000000
13.002,43.340,75963,5842.448,10.108927,15.376383,25.821183,50.003967,0,0,0.000000
14.002,46.674,82555,5895.903,10.043391,15.187967,25.346047,50.003967,0,0,0.000000
15.003,50.010,88534,5901.089,10.076159,15.138815,25.034751,50.003967,0,0,0.000000
16.003,53.344,95319,5956.262,9.994239,14.966783,24.657919,50.003967,0,0,0.000000
17.003,56.678,101691,5980.672,9.986047,14.843903,24.330239,50.003967,0,0,0.000000
18.003,60.011,107956,5996.438,9.977855,14.770175,23.969791,50.003967,0,0,0.000000
19.003,63.345,114574,6029.110,9.936895,14.639103,23.724031,50.003967,0,0,0.000000
20.004,66.679,120747,6036.190,9.920511,14.671871,23.543807,50.003967,0,0,0.000000
21.004,70.013,127245,6058.155,9.895935,14.581759,23.314431,50.003967,0,0,0.000000
22.004,73.347,133732,6077.581,9.879551,14.524415,23.035903,50.003967,0,0,0.000000
23.004,76.681,140310,6099.311,9.854975,14.467071,22.822911,50.003967,0,0,0.000000
24.004,80.014,146630,6108.485,9.846783,14.442495,22.560767,50.003967,0,0,0.000000
25.004,83.348,152595,6102.719,9.863167,14.475263,22.446079,50.003967,0,0,0.000000
26.005,86.682,159132,6119.352,9.838591,14.442495,22.249471,50.003967,0,0,0.000000
27.005,90.016,165856,6141.706,9.805823,14.385151,22.036479,50.003967,0,0,0.000000
28.005,93.350,172477,6158.783,9.789439,14.335999,21.823487,50.003967,0,0,0.000000
29.005,96.684,178555,6155.968,9.797631,14.344191,21.692415,50.003967,0,0,0.000000
30.005,100.000,184746,6157.114,9.814015,14.327807,21.544959,50.003967,0,0,0.000000
