time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,1080,1079.870,10.108927,14.835711,30.539775,37.584895,489,599,0.449449
2.000,6.667,520737,260350.249,0.001023,0.007167,0.044031,37.584895,520238,1019,0.998045
3.000,10.001,1823237,607705.465,0.001023,0.007167,0.044031,37.584895,1822876,1019,0.999441
4.000,13.334,3106508,776576.754,0.001023,0.006655,0.043519,37.584895,3106135,1019,0.999672
5.000,16.668,4410286,882000.860,0.001023,0.007167,0.043519,37.584895,4409867,1019,0.999769
6.000,20.001,5726703,954389.880,0.001023,0.006655,0.043519,37.584895,5726026,1019,0.999822
7.000,23.335,7024309,1003409.033,0.001023,0.006655,0.043007,37.584895,7024603,1019,0.999855
8.001,26.668,8332131,1041451.253,0.001023,0.006655,0.043007,37.584895,8331410,1019,0.999878
9.001,30.005,9613424,1067981.083,0.001023,0.006655,0.043519,37.584895,9612734,1019,0.999894
10.002,33.339,10905348,1090364.072,0.001023,0.006655,0.043007,37.584895,10905081,1019,0.999907
11.002,36.672,12175936,1106739.583,0.001023,0.006655,0.043519,37.584895,12175104,1019,0.999916
12.003,40.009,13482680,1123298.967,0.001023,0.006655,0.043519,37.584895,13483108,1019,0.999924
13.003,43.343,14789495,1137402.388,0.001023,0.006655,0.043519,37.584895,14790077,1019,0.999931
14.003,46.676,16038224,1145347.834,0.001023,0.006655,0.044031,37.584895,16037913,1019,0.999936
15.003,50.010,17312748,1153950.848,0.001023,0.006655,0.044031,37.584895,17312070,1019,0.999941
16.003,53.344,18571303,1160481.404,0.001023,0.006655,0.044031,37.584895,18571604,1019,0.999945
17.003,56.677,19877354,1169037.641,0.001023,0.006655,0.044031,37.584895,19876892,1019,0.999949
18.003,60.011,21174869,1176167.807,0.001023,0.006655,0.044543,37.584895,21176256,1019,0.999952
19.003,63.344,22470591,1182454.231,0.001023,0.006655,0.044031,37.584895,22470133,1019,0.999955
20.003,66.678,23757418,1187668.328,0.001023,0.006655,0.044543,37.584895,23756678,1019,0.999957
21.003,70.012,25068487,1193540.247,0.001023,0.006655,0.044543,37.584895,25069669,1019,0.999959
22.003,73.345,26373876,1198622.181,0.001023,0.006655,0.044543,37.584895,26373285,1019,0.999961
23.004,76.681,27657059,1202263.706,0.001023,0.006655,0.044543,37.584895,27658271,1019,0.999963
24.004,80.014,28943176,1205753.837,0.001023,0.006655,0.044543,37.584895,28942509,1019,0.999965
25.004,83.348,30243152,1209513.363,0.001023,0.006655,0.044543,37.584895,30242453,1019,0.999966
26.004,86.682,31568778,1213975.253,0.001023,0.006655,0.044543,37.584895,31568390,1019,0.999968
27.005,90.015,32831987,1215796.573,0.001023,0.006655,0.044543,37.584895,32831289,1019,0.999969
28.005,93.349,34119187,1218343.763,0.001023,0.006655,0.044543,37.584895,34118503,1019,0.999970
29.005,96.682,35415051,1221013.952,0.001023,0.006655,0.044543,37.584895,35414224,1019,0.999971
30.005,100.000,36680909,1222503.067,0.001023,0.006655,0.044543,37.584895,36690615,1019,0.999972
