time_s,progress,txns,throughput,p50_ms,p90_ms,p99_ms,max,cache_hits,cache_misses,cache_hit_rate
1.000,3.334,5890,5889.353,2.342911,6.443007,9.428991,79.953919,2995,3015,0.498336
2.000,6.667,11953,5975.938,2.514943,6.377471,8.970239,79.953919,5734,6280,0.477277
3.000,10.001,17284,5760.788,2.766847,6.344703,8.855551,79.953919,7719,9597,0.445773
4.000,13.335,27714,6927.735,0.001023,6.078463,8.617983,79.953919,14925,12903,0.536330
5.001,16.668,52841,10567.110,0.000511,5.529599,7.995391,79.953919,36774,16298,0.692908
6.001,20.002,79087,13179.837,0.000511,5.193727,7.684095,79.953919,59572,19684,0.751640
7.001,23.336,104029,14859.796,0.000511,5.021695,7.532543,79.953919,81188,22957,0.779567
8.001,26.669,130330,16289.661,0.000511,4.870143,7.421951,79.953919,104214,26281,0.798605
9.001,30.003,156830,17423.845,0.000511,4.710399,7.311359,79.953919,127224,29746,0.810499
10.001,33.337,183026,18300.833,0.000511,4.599807,7.237631,79.953919,149940,33173,0.818839
11.001,36.670,209334,19028.518,0.000511,4.509695,7.176191,79.953919,172973,36597,0.825371
12.001,40.004,235893,19655.875,0.000511,4.411391,7.155711,79.953919,196082,40001,0.830564
13.001,43.337,262084,20158.381,0.000511,4.337663,7.131135,79.953919,218759,43444,0.834312
14.001,46.671,287996,20569.206,0.000511,4.284415,7.086079,79.953919,241268,46841,0.837419
15.001,50.005,314877,20989.798,0.000511,4.218879,7.049215,79.953919,264661,50300,0.840298
16.002,53.339,340247,21263.291,0.000511,4.179967,7.032831,79.953919,286714,53699,0.842253
17.002,56.673,367568,21619.366,0.000511,4.118527,7.000063,79.953919,310471,57253,0.844304
18.002,60.006,391067,21723.683,0.000511,4.100095,7.057407,79.953919,331008,60226,0.846061
19.002,63.340,418513,22024.711,0.000511,4.046847,7.008255,79.953919,354886,63783,0.847653
20.002,66.674,446901,22342.738,0.000511,3.985407,6.971391,79.953919,379657,67435,0.849170
21.002,70.007,473693,22554.488,0.000511,3.948543,6.971391,79.953919,403029,70838,0.850511
22.002,73.341,500692,22756.380,0.000511,3.911679,6.946815,79.953919,426483,74357,0.851535
23.002,76.675,527577,22935.745,0.000511,3.883007,6.926335,79.953919,449830,77893,0.852398
24.002,80.008,555083,23126.086,0.000511,3.846143,6.889471,79.953919,473734,81502,0.853212
25.003,83.342,582517,23298.287,0.000511,3.815423,6.864895,79.953919,497684,85115,0.853955
26.003,86.675,610658,23484.458,0.000511,3.772415,6.840319,79.953919,522063,88738,0.854719
27.003,90.009,639176,23670.785,0.000511,3.733503,6.811647,79.953919,546920,92339,0.855553
28.003,93.343,665782,23775.534,0.000511,3.713023,6.799359,79.953919,570087,95865,0.856048
29.003,96.677,693526,23912.216,0.000511,3.684351,6.782975,79.953919,594195,99453,0.856623
30.003,100.000,720433,24011.967,0.000511,3.661823,6.766591,79.953919,617564,103003,0.857053
